model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00002,0.0,0.8772749391727495,0.9979959726333618
openai,synonym,ourdataset.json,Q00002,0.0,0.8772749391727495,0.9979959726333618
openai,synonym,ourdataset.json,Q00002,0.0,0.8772749391727495,0.9979959726333618
openai,synonym,ourdataset.json,Q00002,0.0,0.8420437956204381,0.996993899345398
openai,synonym,ourdataset.json,Q00002,0.0,0.8420437956204381,0.996993899345398
openai,synonym,ourdataset.json,Q00002,0.05,,
openai,synonym,ourdataset.json,Q00002,0.05,,
openai,synonym,ourdataset.json,Q00002,0.05,,
openai,synonym,ourdataset.json,Q00002,0.05,,
openai,synonym,ourdataset.json,Q00002,0.05,,
openai,synonym,ourdataset.json,Q00002,0.1,,
openai,synonym,ourdataset.json,Q00002,0.1,,
openai,synonym,ourdataset.json,Q00002,0.1,,
openai,synonym,ourdataset.json,Q00002,0.1,,
openai,synonym,ourdataset.json,Q00002,0.1,,
openai,synonym,ourdataset.json,Q00002,0.15,,
openai,synonym,ourdataset.json,Q00002,0.15,,
openai,synonym,ourdataset.json,Q00002,0.15,,
openai,synonym,ourdataset.json,Q00002,0.15,,
openai,synonym,ourdataset.json,Q00002,0.15,,
openai,synonym,ourdataset.json,Q00002,0.2,0.5610604185822992,0.9881049990653992
openai,synonym,ourdataset.json,Q00002,0.2,0.705955583809167,0.9918297529220581
openai,synonym,ourdataset.json,Q00002,0.2,0.7028946581754472,0.990604043006897
openai,synonym,ourdataset.json,Q00002,0.2,0.675313179931359,0.9910025596618652
openai,synonym,ourdataset.json,Q00002,0.2,0.681276104634223,0.9913989901542664
openai,synonym,ourdataset.json,Q00002,0.25,,
openai,synonym,ourdataset.json,Q00002,0.25,,
openai,synonym,ourdataset.json,Q00002,0.25,,
openai,synonym,ourdataset.json,Q00002,0.25,,
openai,synonym,ourdataset.json,Q00002,0.25,,
openai,synonym,ourdataset.json,Q00002,0.3,,
openai,synonym,ourdataset.json,Q00002,0.3,,
openai,synonym,ourdataset.json,Q00002,0.3,,
openai,synonym,ourdataset.json,Q00002,0.3,,
openai,synonym,ourdataset.json,Q00002,0.3,,
openai,synonym,ourdataset.json,Q00002,0.35,,
openai,synonym,ourdataset.json,Q00002,0.35,,
openai,synonym,ourdataset.json,Q00002,0.35,,
openai,synonym,ourdataset.json,Q00002,0.35,,
openai,synonym,ourdataset.json,Q00002,0.35,,
openai,synonym,ourdataset.json,Q00002,0.4,0.699043943195105,0.9929493069648743
openai,synonym,ourdataset.json,Q00002,0.4,0.5946273739655584,0.9903157949447632
openai,synonym,ourdataset.json,Q00002,0.4,0.6701501856035236,0.9914994239807129
openai,synonym,ourdataset.json,Q00002,0.4,0.5946273739655584,0.9903157949447632
openai,synonym,ourdataset.json,Q00002,0.4,0.5946273739655584,0.9903157949447632
openai,synonym,ourdataset.json,Q00002,0.45,,
openai,synonym,ourdataset.json,Q00002,0.45,,
openai,synonym,ourdataset.json,Q00002,0.45,,
openai,synonym,ourdataset.json,Q00002,0.45,,
openai,synonym,ourdataset.json,Q00002,0.45,,
openai,synonym,ourdataset.json,Q00002,0.5,,
openai,synonym,ourdataset.json,Q00002,0.5,,
openai,synonym,ourdataset.json,Q00002,0.5,,
openai,synonym,ourdataset.json,Q00002,0.5,,
openai,synonym,ourdataset.json,Q00002,0.5,,
openai,synonym,ourdataset.json,Q00002,0.55,,
openai,synonym,ourdataset.json,Q00002,0.55,,
openai,synonym,ourdataset.json,Q00002,0.55,,
openai,synonym,ourdataset.json,Q00002,0.55,,
openai,synonym,ourdataset.json,Q00002,0.55,,
openai,synonym,ourdataset.json,Q00002,0.6,0.6076814506211379,0.983202338218689
openai,synonym,ourdataset.json,Q00002,0.6,0.6463022707578904,0.9835882186889648
openai,synonym,ourdataset.json,Q00002,0.6,0.6463022707578904,0.9835882186889648
openai,synonym,ourdataset.json,Q00002,0.6,0.542750867474165,0.9830237627029419
openai,synonym,ourdataset.json,Q00002,0.6,0.5591990101145405,0.9837444424629211
openai,synonym,ourdataset.json,Q00002,0.65,,
openai,synonym,ourdataset.json,Q00002,0.65,,
openai,synonym,ourdataset.json,Q00002,0.65,,
openai,synonym,ourdataset.json,Q00002,0.65,,
openai,synonym,ourdataset.json,Q00002,0.65,,
openai,synonym,ourdataset.json,Q00002,0.7,,
openai,synonym,ourdataset.json,Q00002,0.7,,
openai,synonym,ourdataset.json,Q00002,0.7,,
openai,synonym,ourdataset.json,Q00002,0.7,,
openai,synonym,ourdataset.json,Q00002,0.7,,
openai,synonym,ourdataset.json,Q00002,0.75,,
openai,synonym,ourdataset.json,Q00002,0.75,,
openai,synonym,ourdataset.json,Q00002,0.75,,
openai,synonym,ourdataset.json,Q00002,0.75,,
openai,synonym,ourdataset.json,Q00002,0.75,,
openai,synonym,ourdataset.json,Q00002,0.8,0.5266726453326671,0.9860219955444336
openai,synonym,ourdataset.json,Q00002,0.8,0.5819715218732144,0.9861157536506653
openai,synonym,ourdataset.json,Q00002,0.8,0.5266726453326671,0.9860219955444336
openai,synonym,ourdataset.json,Q00002,0.8,0.5819715218732144,0.9861472845077515
openai,synonym,ourdataset.json,Q00002,0.8,0.5894605956718999,0.9859088063240051
openai,synonym,ourdataset.json,Q00002,0.85,,
openai,synonym,ourdataset.json,Q00002,0.85,,
openai,synonym,ourdataset.json,Q00002,0.85,,
openai,synonym,ourdataset.json,Q00002,0.85,,
openai,synonym,ourdataset.json,Q00002,0.85,,
openai,synonym,ourdataset.json,Q00002,0.9,,
openai,synonym,ourdataset.json,Q00002,0.9,,
openai,synonym,ourdataset.json,Q00002,0.9,,
openai,synonym,ourdataset.json,Q00002,0.9,,
openai,synonym,ourdataset.json,Q00002,0.9,,
openai,synonym,ourdataset.json,Q00002,0.95,,
openai,synonym,ourdataset.json,Q00002,0.95,,
openai,synonym,ourdataset.json,Q00002,0.95,,
openai,synonym,ourdataset.json,Q00002,0.95,,
openai,synonym,ourdataset.json,Q00002,0.95,,
openai,synonym,ourdataset.json,Q00002,1.0,0.5914883472772473,0.9874290227890015
openai,synonym,ourdataset.json,Q00002,1.0,0.592494730827591,0.9874290227890015
openai,synonym,ourdataset.json,Q00002,1.0,0.6912468545784093,0.988860011100769
openai,synonym,ourdataset.json,Q00002,1.0,0.6853892754840638,0.9888495206832886
openai,synonym,ourdataset.json,Q00002,1.0,0.6863956590344074,0.9888495206832886
