model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00021,0.0,0.6187464387464392,0.9652811884880066
openai,synonym,ourdataset.json,Q00021,0.0,,
openai,synonym,ourdataset.json,Q00021,0.0,,
openai,synonym,ourdataset.json,Q00021,0.0,,
openai,synonym,ourdataset.json,Q00021,0.0,,
openai,synonym,ourdataset.json,Q00021,0.05,,
openai,synonym,ourdataset.json,Q00021,0.05,,
openai,synonym,ourdataset.json,Q00021,0.05,,
openai,synonym,ourdataset.json,Q00021,0.05,,
openai,synonym,ourdataset.json,Q00021,0.05,,
openai,synonym,ourdataset.json,Q00021,0.1,,
openai,synonym,ourdataset.json,Q00021,0.1,,
openai,synonym,ourdataset.json,Q00021,0.1,,
openai,synonym,ourdataset.json,Q00021,0.1,,
openai,synonym,ourdataset.json,Q00021,0.1,,
openai,synonym,ourdataset.json,Q00021,0.15,,
openai,synonym,ourdataset.json,Q00021,0.15,,
openai,synonym,ourdataset.json,Q00021,0.15,,
openai,synonym,ourdataset.json,Q00021,0.15,,
openai,synonym,ourdataset.json,Q00021,0.15,,
openai,synonym,ourdataset.json,Q00021,0.2,0.30511945392491435,0.946384072303772
openai,synonym,ourdataset.json,Q00021,0.2,,
openai,synonym,ourdataset.json,Q00021,0.2,,
openai,synonym,ourdataset.json,Q00021,0.2,,
openai,synonym,ourdataset.json,Q00021,0.2,,
openai,synonym,ourdataset.json,Q00021,0.25,,
openai,synonym,ourdataset.json,Q00021,0.25,,
openai,synonym,ourdataset.json,Q00021,0.25,,
openai,synonym,ourdataset.json,Q00021,0.25,,
openai,synonym,ourdataset.json,Q00021,0.25,,
openai,synonym,ourdataset.json,Q00021,0.3,,
openai,synonym,ourdataset.json,Q00021,0.3,,
openai,synonym,ourdataset.json,Q00021,0.3,,
openai,synonym,ourdataset.json,Q00021,0.3,,
openai,synonym,ourdataset.json,Q00021,0.3,,
openai,synonym,ourdataset.json,Q00021,0.35,,
openai,synonym,ourdataset.json,Q00021,0.35,,
openai,synonym,ourdataset.json,Q00021,0.35,,
openai,synonym,ourdataset.json,Q00021,0.35,,
openai,synonym,ourdataset.json,Q00021,0.35,,
openai,synonym,ourdataset.json,Q00021,0.4,0.3111827956989259,0.9449024200439453
openai,synonym,ourdataset.json,Q00021,0.4,,
openai,synonym,ourdataset.json,Q00021,0.4,,
openai,synonym,ourdataset.json,Q00021,0.4,,
openai,synonym,ourdataset.json,Q00021,0.4,,
openai,synonym,ourdataset.json,Q00021,0.45,,
openai,synonym,ourdataset.json,Q00021,0.45,,
openai,synonym,ourdataset.json,Q00021,0.45,,
openai,synonym,ourdataset.json,Q00021,0.45,,
openai,synonym,ourdataset.json,Q00021,0.45,,
openai,synonym,ourdataset.json,Q00021,0.5,,
openai,synonym,ourdataset.json,Q00021,0.5,,
openai,synonym,ourdataset.json,Q00021,0.5,,
openai,synonym,ourdataset.json,Q00021,0.5,,
openai,synonym,ourdataset.json,Q00021,0.5,,
openai,synonym,ourdataset.json,Q00021,0.55,,
openai,synonym,ourdataset.json,Q00021,0.55,,
openai,synonym,ourdataset.json,Q00021,0.55,,
openai,synonym,ourdataset.json,Q00021,0.55,,
openai,synonym,ourdataset.json,Q00021,0.55,,
openai,synonym,ourdataset.json,Q00021,0.6,0.3685207100591721,0.9511893391609192
openai,synonym,ourdataset.json,Q00021,0.6,,
openai,synonym,ourdataset.json,Q00021,0.6,,
openai,synonym,ourdataset.json,Q00021,0.6,,
openai,synonym,ourdataset.json,Q00021,0.6,,
openai,synonym,ourdataset.json,Q00021,0.65,,
openai,synonym,ourdataset.json,Q00021,0.65,,
openai,synonym,ourdataset.json,Q00021,0.65,,
openai,synonym,ourdataset.json,Q00021,0.65,,
openai,synonym,ourdataset.json,Q00021,0.65,,
openai,synonym,ourdataset.json,Q00021,0.7,,
openai,synonym,ourdataset.json,Q00021,0.7,,
openai,synonym,ourdataset.json,Q00021,0.7,,
openai,synonym,ourdataset.json,Q00021,0.7,,
openai,synonym,ourdataset.json,Q00021,0.7,,
openai,synonym,ourdataset.json,Q00021,0.75,,
