model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00004,0.0,0.8093489008611433,0.9971452951431274
openai,synonym,ourdataset.json,Q00004,0.0,,
openai,synonym,ourdataset.json,Q00004,0.0,,
openai,synonym,ourdataset.json,Q00004,0.0,,
openai,synonym,ourdataset.json,Q00004,0.0,,
openai,synonym,ourdataset.json,Q00004,0.05,,
openai,synonym,ourdataset.json,Q00004,0.05,,
openai,synonym,ourdataset.json,Q00004,0.05,,
openai,synonym,ourdataset.json,Q00004,0.05,,
openai,synonym,ourdataset.json,Q00004,0.05,,
openai,synonym,ourdataset.json,Q00004,0.1,,
openai,synonym,ourdataset.json,Q00004,0.1,,
openai,synonym,ourdataset.json,Q00004,0.1,,
openai,synonym,ourdataset.json,Q00004,0.1,,
openai,synonym,ourdataset.json,Q00004,0.1,,
openai,synonym,ourdataset.json,Q00004,0.15,,
openai,synonym,ourdataset.json,Q00004,0.15,,
openai,synonym,ourdataset.json,Q00004,0.15,,
openai,synonym,ourdataset.json,Q00004,0.15,,
openai,synonym,ourdataset.json,Q00004,0.15,,
openai,synonym,ourdataset.json,Q00004,0.2,0.3014004595692365,0.9798598289489746
openai,synonym,ourdataset.json,Q00004,0.2,,
openai,synonym,ourdataset.json,Q00004,0.2,,
openai,synonym,ourdataset.json,Q00004,0.2,,
openai,synonym,ourdataset.json,Q00004,0.2,,
openai,synonym,ourdataset.json,Q00004,0.25,,
openai,synonym,ourdataset.json,Q00004,0.25,,
openai,synonym,ourdataset.json,Q00004,0.25,,
openai,synonym,ourdataset.json,Q00004,0.25,,
openai,synonym,ourdataset.json,Q00004,0.25,,
openai,synonym,ourdataset.json,Q00004,0.3,,
openai,synonym,ourdataset.json,Q00004,0.3,,
openai,synonym,ourdataset.json,Q00004,0.3,,
openai,synonym,ourdataset.json,Q00004,0.3,,
openai,synonym,ourdataset.json,Q00004,0.3,,
openai,synonym,ourdataset.json,Q00004,0.35,,
openai,synonym,ourdataset.json,Q00004,0.35,,
openai,synonym,ourdataset.json,Q00004,0.35,,
openai,synonym,ourdataset.json,Q00004,0.35,,
openai,synonym,ourdataset.json,Q00004,0.35,,
openai,synonym,ourdataset.json,Q00004,0.4,0.2619384464973791,0.9798076748847961
openai,synonym,ourdataset.json,Q00004,0.4,,
openai,synonym,ourdataset.json,Q00004,0.4,,
openai,synonym,ourdataset.json,Q00004,0.4,,
openai,synonym,ourdataset.json,Q00004,0.4,,
openai,synonym,ourdataset.json,Q00004,0.45,,
openai,synonym,ourdataset.json,Q00004,0.45,,
openai,synonym,ourdataset.json,Q00004,0.45,,
openai,synonym,ourdataset.json,Q00004,0.45,,
openai,synonym,ourdataset.json,Q00004,0.45,,
openai,synonym,ourdataset.json,Q00004,0.5,,
openai,synonym,ourdataset.json,Q00004,0.5,,
openai,synonym,ourdataset.json,Q00004,0.5,,
openai,synonym,ourdataset.json,Q00004,0.5,,
openai,synonym,ourdataset.json,Q00004,0.5,,
openai,synonym,ourdataset.json,Q00004,0.55,,
openai,synonym,ourdataset.json,Q00004,0.55,,
openai,synonym,ourdataset.json,Q00004,0.55,,
openai,synonym,ourdataset.json,Q00004,0.55,,
openai,synonym,ourdataset.json,Q00004,0.55,,
openai,synonym,ourdataset.json,Q00004,0.6,0.19890744055188656,0.9681597948074341
openai,synonym,ourdataset.json,Q00004,0.6,,
openai,synonym,ourdataset.json,Q00004,0.6,,
openai,synonym,ourdataset.json,Q00004,0.6,,
openai,synonym,ourdataset.json,Q00004,0.6,,
openai,synonym,ourdataset.json,Q00004,0.65,,
openai,synonym,ourdataset.json,Q00004,0.65,,
openai,synonym,ourdataset.json,Q00004,0.65,,
openai,synonym,ourdataset.json,Q00004,0.65,,
openai,synonym,ourdataset.json,Q00004,0.65,,
openai,synonym,ourdataset.json,Q00004,0.7,,
openai,synonym,ourdataset.json,Q00004,0.7,,
openai,synonym,ourdataset.json,Q00004,0.7,,
openai,synonym,ourdataset.json,Q00004,0.7,,
openai,synonym,ourdataset.json,Q00004,0.7,,
openai,synonym,ourdataset.json,Q00004,0.75,,
openai,synonym,ourdataset.json,Q00004,0.75,,
openai,synonym,ourdataset.json,Q00004,0.75,,
openai,synonym,ourdataset.json,Q00004,0.75,,
openai,synonym,ourdataset.json,Q00004,0.75,,
openai,synonym,ourdataset.json,Q00004,0.8,0.3566623296478827,0.9836539030075073
openai,synonym,ourdataset.json,Q00004,0.8,,
openai,synonym,ourdataset.json,Q00004,0.8,,
openai,synonym,ourdataset.json,Q00004,0.8,,
openai,synonym,ourdataset.json,Q00004,0.8,,
openai,synonym,ourdataset.json,Q00004,0.85,,
openai,synonym,ourdataset.json,Q00004,0.85,,
openai,synonym,ourdataset.json,Q00004,0.85,,
openai,synonym,ourdataset.json,Q00004,0.85,,
openai,synonym,ourdataset.json,Q00004,0.85,,
openai,synonym,ourdataset.json,Q00004,0.9,,
openai,synonym,ourdataset.json,Q00004,0.9,,
openai,synonym,ourdataset.json,Q00004,0.9,,
openai,synonym,ourdataset.json,Q00004,0.9,,
openai,synonym,ourdataset.json,Q00004,0.9,,
openai,synonym,ourdataset.json,Q00004,0.95,,
openai,synonym,ourdataset.json,Q00004,0.95,,
openai,synonym,ourdataset.json,Q00004,0.95,,
openai,synonym,ourdataset.json,Q00004,0.95,,
openai,synonym,ourdataset.json,Q00004,0.95,,
openai,synonym,ourdataset.json,Q00004,1.0,0.2901683602912555,0.9758728742599487
openai,synonym,ourdataset.json,Q00004,1.0,,
openai,synonym,ourdataset.json,Q00004,1.0,,
openai,synonym,ourdataset.json,Q00004,1.0,,
openai,synonym,ourdataset.json,Q00004,1.0,,
