model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00004,0.0,0.8093489008611433,0.9971452951431274
openai,synonym,ourdataset.json,Q00004,0.0,0.5071556900045893,0.9924644231796265
openai,synonym,ourdataset.json,Q00004,0.0,0.8312823819206798,0.9976487159729004
openai,synonym,ourdataset.json,Q00004,0.0,0.8056230889992406,0.9976312518119812
openai,synonym,ourdataset.json,Q00004,0.0,0.8327272727272728,0.9976487159729004
openai,synonym,ourdataset.json,Q00004,0.05,,
openai,synonym,ourdataset.json,Q00004,0.05,,
openai,synonym,ourdataset.json,Q00004,0.05,,
openai,synonym,ourdataset.json,Q00004,0.05,,
openai,synonym,ourdataset.json,Q00004,0.05,,
openai,synonym,ourdataset.json,Q00004,0.1,,
openai,synonym,ourdataset.json,Q00004,0.1,,
openai,synonym,ourdataset.json,Q00004,0.1,,
openai,synonym,ourdataset.json,Q00004,0.1,,
openai,synonym,ourdataset.json,Q00004,0.1,,
openai,synonym,ourdataset.json,Q00004,0.15,,
openai,synonym,ourdataset.json,Q00004,0.15,,
openai,synonym,ourdataset.json,Q00004,0.15,,
openai,synonym,ourdataset.json,Q00004,0.15,,
openai,synonym,ourdataset.json,Q00004,0.15,,
openai,synonym,ourdataset.json,Q00004,0.2,0.3014004595692365,0.9798598289489746
openai,synonym,ourdataset.json,Q00004,0.2,0.31919530888857706,0.9798598289489746
openai,synonym,ourdataset.json,Q00004,0.2,0.3014004595692365,0.9798598289489746
openai,synonym,ourdataset.json,Q00004,0.2,0.3014004595692365,0.9798598289489746
openai,synonym,ourdataset.json,Q00004,0.2,0.31919530888857706,0.9798598289489746
openai,synonym,ourdataset.json,Q00004,0.25,,
openai,synonym,ourdataset.json,Q00004,0.25,,
openai,synonym,ourdataset.json,Q00004,0.25,,
openai,synonym,ourdataset.json,Q00004,0.25,,
openai,synonym,ourdataset.json,Q00004,0.25,,
openai,synonym,ourdataset.json,Q00004,0.3,,
openai,synonym,ourdataset.json,Q00004,0.3,,
openai,synonym,ourdataset.json,Q00004,0.3,,
openai,synonym,ourdataset.json,Q00004,0.3,,
openai,synonym,ourdataset.json,Q00004,0.3,,
openai,synonym,ourdataset.json,Q00004,0.35,,
openai,synonym,ourdataset.json,Q00004,0.35,,
openai,synonym,ourdataset.json,Q00004,0.35,,
openai,synonym,ourdataset.json,Q00004,0.35,,
openai,synonym,ourdataset.json,Q00004,0.35,,
openai,synonym,ourdataset.json,Q00004,0.4,0.2619384464973791,0.9798076748847961
openai,synonym,ourdataset.json,Q00004,0.4,0.25944354555628957,0.9769519567489624
openai,synonym,ourdataset.json,Q00004,0.4,0.2541864502665609,0.9769519567489624
openai,synonym,ourdataset.json,Q00004,0.4,0.2796992301480863,0.9747834205627441
openai,synonym,ourdataset.json,Q00004,0.4,0.25944354555628957,0.9772378206253052
openai,synonym,ourdataset.json,Q00004,0.45,,
openai,synonym,ourdataset.json,Q00004,0.45,,
openai,synonym,ourdataset.json,Q00004,0.45,,
openai,synonym,ourdataset.json,Q00004,0.45,,
openai,synonym,ourdataset.json,Q00004,0.45,,
openai,synonym,ourdataset.json,Q00004,0.5,,
openai,synonym,ourdataset.json,Q00004,0.5,,
openai,synonym,ourdataset.json,Q00004,0.5,,
openai,synonym,ourdataset.json,Q00004,0.5,,
openai,synonym,ourdataset.json,Q00004,0.5,,
openai,synonym,ourdataset.json,Q00004,0.55,,
openai,synonym,ourdataset.json,Q00004,0.55,,
openai,synonym,ourdataset.json,Q00004,0.55,,
openai,synonym,ourdataset.json,Q00004,0.55,,
openai,synonym,ourdataset.json,Q00004,0.55,,
openai,synonym,ourdataset.json,Q00004,0.6,0.19890744055188656,0.9681597948074341
openai,synonym,ourdataset.json,Q00004,0.6,0.22493939369764188,0.9747954607009888
openai,synonym,ourdataset.json,Q00004,0.6,0.29355555555555457,0.9749256372451782
openai,synonym,ourdataset.json,Q00004,0.6,0.19338235164246362,0.9782570004463196
openai,synonym,ourdataset.json,Q00004,0.6,0.29355555555555457,0.9761198163032532
openai,synonym,ourdataset.json,Q00004,0.65,,
openai,synonym,ourdataset.json,Q00004,0.65,,
openai,synonym,ourdataset.json,Q00004,0.65,,
openai,synonym,ourdataset.json,Q00004,0.65,,
openai,synonym,ourdataset.json,Q00004,0.65,,
openai,synonym,ourdataset.json,Q00004,0.7,,
openai,synonym,ourdataset.json,Q00004,0.7,,
openai,synonym,ourdataset.json,Q00004,0.7,,
openai,synonym,ourdataset.json,Q00004,0.7,,
openai,synonym,ourdataset.json,Q00004,0.7,,
openai,synonym,ourdataset.json,Q00004,0.75,,
openai,synonym,ourdataset.json,Q00004,0.75,,
openai,synonym,ourdataset.json,Q00004,0.75,,
openai,synonym,ourdataset.json,Q00004,0.75,,
openai,synonym,ourdataset.json,Q00004,0.75,,
openai,synonym,ourdataset.json,Q00004,0.8,0.3566623296478827,0.9836539030075073
openai,synonym,ourdataset.json,Q00004,0.8,0.3966106666877996,0.9847915768623352
openai,synonym,ourdataset.json,Q00004,0.8,0.3613183912157121,0.9799893498420715
openai,synonym,ourdataset.json,Q00004,0.8,0.33692639114950274,0.9811365008354187
openai,synonym,ourdataset.json,Q00004,0.8,0.39271264359573643,0.984033465385437
openai,synonym,ourdataset.json,Q00004,0.85,,
openai,synonym,ourdataset.json,Q00004,0.85,,
openai,synonym,ourdataset.json,Q00004,0.85,,
openai,synonym,ourdataset.json,Q00004,0.85,,
openai,synonym,ourdataset.json,Q00004,0.85,,
openai,synonym,ourdataset.json,Q00004,0.9,,
openai,synonym,ourdataset.json,Q00004,0.9,,
openai,synonym,ourdataset.json,Q00004,0.9,,
openai,synonym,ourdataset.json,Q00004,0.9,,
openai,synonym,ourdataset.json,Q00004,0.9,,
openai,synonym,ourdataset.json,Q00004,0.95,,
openai,synonym,ourdataset.json,Q00004,0.95,,
openai,synonym,ourdataset.json,Q00004,0.95,,
openai,synonym,ourdataset.json,Q00004,0.95,,
openai,synonym,ourdataset.json,Q00004,0.95,,
openai,synonym,ourdataset.json,Q00004,1.0,0.2901683602912555,0.9758728742599487
openai,synonym,ourdataset.json,Q00004,1.0,0.21199806945564187,0.9766826629638672
openai,synonym,ourdataset.json,Q00004,1.0,0.21199806945564187,0.9766826629638672
openai,synonym,ourdataset.json,Q00004,1.0,0.2901683602912555,0.9758729934692383
openai,synonym,ourdataset.json,Q00004,1.0,0.21199806945564187,0.9759543538093567
