model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00011,0.0,0.8198080614203456,0.9955013990402222
openai,synonym,ourdataset.json,Q00011,0.0,,
openai,synonym,ourdataset.json,Q00011,0.0,,
openai,synonym,ourdataset.json,Q00011,0.0,,
openai,synonym,ourdataset.json,Q00011,0.0,,
openai,synonym,ourdataset.json,Q00011,0.05,,
openai,synonym,ourdataset.json,Q00011,0.05,,
openai,synonym,ourdataset.json,Q00011,0.05,,
openai,synonym,ourdataset.json,Q00011,0.05,,
openai,synonym,ourdataset.json,Q00011,0.05,,
openai,synonym,ourdataset.json,Q00011,0.1,,
openai,synonym,ourdataset.json,Q00011,0.1,,
openai,synonym,ourdataset.json,Q00011,0.1,,
openai,synonym,ourdataset.json,Q00011,0.1,,
openai,synonym,ourdataset.json,Q00011,0.1,,
openai,synonym,ourdataset.json,Q00011,0.15,,
openai,synonym,ourdataset.json,Q00011,0.15,,
openai,synonym,ourdataset.json,Q00011,0.15,,
openai,synonym,ourdataset.json,Q00011,0.15,,
openai,synonym,ourdataset.json,Q00011,0.15,,
openai,synonym,ourdataset.json,Q00011,0.2,0.32358811048297687,0.9770323038101196
openai,synonym,ourdataset.json,Q00011,0.2,,
openai,synonym,ourdataset.json,Q00011,0.2,,
openai,synonym,ourdataset.json,Q00011,0.2,,
openai,synonym,ourdataset.json,Q00011,0.2,,
openai,synonym,ourdataset.json,Q00011,0.25,,
openai,synonym,ourdataset.json,Q00011,0.25,,
openai,synonym,ourdataset.json,Q00011,0.25,,
openai,synonym,ourdataset.json,Q00011,0.25,,
openai,synonym,ourdataset.json,Q00011,0.25,,
openai,synonym,ourdataset.json,Q00011,0.3,,
openai,synonym,ourdataset.json,Q00011,0.3,,
openai,synonym,ourdataset.json,Q00011,0.3,,
openai,synonym,ourdataset.json,Q00011,0.3,,
openai,synonym,ourdataset.json,Q00011,0.3,,
openai,synonym,ourdataset.json,Q00011,0.35,,
openai,synonym,ourdataset.json,Q00011,0.35,,
openai,synonym,ourdataset.json,Q00011,0.35,,
openai,synonym,ourdataset.json,Q00011,0.35,,
openai,synonym,ourdataset.json,Q00011,0.35,,
