model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00013,0.0,1.0,0.9942563772201538
llama,keyboard,oldleetcode.json,Q00013,0.0,,
llama,keyboard,oldleetcode.json,Q00013,0.0,,
llama,keyboard,oldleetcode.json,Q00013,0.0,,
llama,keyboard,oldleetcode.json,Q00013,0.0,,
llama,keyboard,oldleetcode.json,Q00013,0.05,,
llama,keyboard,oldleetcode.json,Q00013,0.05,,
llama,keyboard,oldleetcode.json,Q00013,0.05,,
llama,keyboard,oldleetcode.json,Q00013,0.05,,
llama,keyboard,oldleetcode.json,Q00013,0.05,,
llama,keyboard,oldleetcode.json,Q00013,0.1,,
llama,keyboard,oldleetcode.json,Q00013,0.1,,
llama,keyboard,oldleetcode.json,Q00013,0.1,,
llama,keyboard,oldleetcode.json,Q00013,0.1,,
llama,keyboard,oldleetcode.json,Q00013,0.1,,
llama,keyboard,oldleetcode.json,Q00013,0.15,,
llama,keyboard,oldleetcode.json,Q00013,0.15,,
llama,keyboard,oldleetcode.json,Q00013,0.15,,
llama,keyboard,oldleetcode.json,Q00013,0.15,,
llama,keyboard,oldleetcode.json,Q00013,0.15,,
llama,keyboard,oldleetcode.json,Q00013,0.2,1.0,0.9916270971298218
llama,keyboard,oldleetcode.json,Q00013,0.2,,
llama,keyboard,oldleetcode.json,Q00013,0.2,,
llama,keyboard,oldleetcode.json,Q00013,0.2,,
llama,keyboard,oldleetcode.json,Q00013,0.2,,
llama,keyboard,oldleetcode.json,Q00013,0.25,,
llama,keyboard,oldleetcode.json,Q00013,0.25,,
llama,keyboard,oldleetcode.json,Q00013,0.25,,
llama,keyboard,oldleetcode.json,Q00013,0.25,,
llama,keyboard,oldleetcode.json,Q00013,0.25,,
llama,keyboard,oldleetcode.json,Q00013,0.3,,
llama,keyboard,oldleetcode.json,Q00013,0.3,,
llama,keyboard,oldleetcode.json,Q00013,0.3,,
llama,keyboard,oldleetcode.json,Q00013,0.3,,
llama,keyboard,oldleetcode.json,Q00013,0.3,,
llama,keyboard,oldleetcode.json,Q00013,0.35,,
llama,keyboard,oldleetcode.json,Q00013,0.35,,
llama,keyboard,oldleetcode.json,Q00013,0.35,,
llama,keyboard,oldleetcode.json,Q00013,0.35,,
llama,keyboard,oldleetcode.json,Q00013,0.35,,
llama,keyboard,oldleetcode.json,Q00013,0.4,0.7777777777777778,0.9823225140571594
llama,keyboard,oldleetcode.json,Q00013,0.4,,
llama,keyboard,oldleetcode.json,Q00013,0.4,,
llama,keyboard,oldleetcode.json,Q00013,0.4,,
llama,keyboard,oldleetcode.json,Q00013,0.4,,
llama,keyboard,oldleetcode.json,Q00013,0.45,,
llama,keyboard,oldleetcode.json,Q00013,0.45,,
llama,keyboard,oldleetcode.json,Q00013,0.45,,
llama,keyboard,oldleetcode.json,Q00013,0.45,,
llama,keyboard,oldleetcode.json,Q00013,0.45,,
llama,keyboard,oldleetcode.json,Q00013,0.5,,
llama,keyboard,oldleetcode.json,Q00013,0.5,,
llama,keyboard,oldleetcode.json,Q00013,0.5,,
llama,keyboard,oldleetcode.json,Q00013,0.5,,
llama,keyboard,oldleetcode.json,Q00013,0.5,,
llama,keyboard,oldleetcode.json,Q00013,0.55,,
llama,keyboard,oldleetcode.json,Q00013,0.55,,
llama,keyboard,oldleetcode.json,Q00013,0.55,,
llama,keyboard,oldleetcode.json,Q00013,0.55,,
llama,keyboard,oldleetcode.json,Q00013,0.55,,
llama,keyboard,oldleetcode.json,Q00013,0.6,0.38810810810810864,0.968910813331604
llama,keyboard,oldleetcode.json,Q00013,0.6,,
llama,keyboard,oldleetcode.json,Q00013,0.6,,
llama,keyboard,oldleetcode.json,Q00013,0.6,,
llama,keyboard,oldleetcode.json,Q00013,0.6,,
llama,keyboard,oldleetcode.json,Q00013,0.65,,
llama,keyboard,oldleetcode.json,Q00013,0.65,,
llama,keyboard,oldleetcode.json,Q00013,0.65,,
llama,keyboard,oldleetcode.json,Q00013,0.65,,
llama,keyboard,oldleetcode.json,Q00013,0.65,,
llama,keyboard,oldleetcode.json,Q00013,0.7,,
llama,keyboard,oldleetcode.json,Q00013,0.7,,
llama,keyboard,oldleetcode.json,Q00013,0.7,,
llama,keyboard,oldleetcode.json,Q00013,0.7,,
llama,keyboard,oldleetcode.json,Q00013,0.7,,
llama,keyboard,oldleetcode.json,Q00013,0.75,,
llama,keyboard,oldleetcode.json,Q00013,0.75,,
llama,keyboard,oldleetcode.json,Q00013,0.75,,
llama,keyboard,oldleetcode.json,Q00013,0.75,,
llama,keyboard,oldleetcode.json,Q00013,0.75,,
llama,keyboard,oldleetcode.json,Q00013,0.8,0.4316831683168316,0.968329131603241
llama,keyboard,oldleetcode.json,Q00013,0.8,,
llama,keyboard,oldleetcode.json,Q00013,0.8,,
llama,keyboard,oldleetcode.json,Q00013,0.8,,
llama,keyboard,oldleetcode.json,Q00013,0.8,,
llama,keyboard,oldleetcode.json,Q00013,0.85,,
llama,keyboard,oldleetcode.json,Q00013,0.85,,
llama,keyboard,oldleetcode.json,Q00013,0.85,,
llama,keyboard,oldleetcode.json,Q00013,0.85,,
llama,keyboard,oldleetcode.json,Q00013,0.85,,
llama,keyboard,oldleetcode.json,Q00013,0.9,,
llama,keyboard,oldleetcode.json,Q00013,0.9,,
llama,keyboard,oldleetcode.json,Q00013,0.9,,
llama,keyboard,oldleetcode.json,Q00013,0.9,,
llama,keyboard,oldleetcode.json,Q00013,0.9,,
llama,keyboard,oldleetcode.json,Q00013,0.95,,
llama,keyboard,oldleetcode.json,Q00013,0.95,,
llama,keyboard,oldleetcode.json,Q00013,0.95,,
llama,keyboard,oldleetcode.json,Q00013,0.95,,
llama,keyboard,oldleetcode.json,Q00013,0.95,,
llama,keyboard,oldleetcode.json,Q00013,1.0,0.17213114754098455,0.9609987139701843
llama,keyboard,oldleetcode.json,Q00013,1.0,,
llama,keyboard,oldleetcode.json,Q00013,1.0,,
llama,keyboard,oldleetcode.json,Q00013,1.0,,
llama,keyboard,oldleetcode.json,Q00013,1.0,,
