model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00017,0.0,0.8136980410893455,0.993170440196991
llama,keyboard,oldleetcode.json,Q00017,0.0,0.8199604833572225,0.9941940307617188
llama,keyboard,oldleetcode.json,Q00017,0.0,0.8275362318840582,0.9948692321777344
llama,keyboard,oldleetcode.json,Q00017,0.0,0.833759704968944,0.9931230545043945
llama,keyboard,oldleetcode.json,Q00017,0.0,0.8199604833572225,0.9941940307617188
llama,keyboard,oldleetcode.json,Q00017,0.05,,
llama,keyboard,oldleetcode.json,Q00017,0.05,,
llama,keyboard,oldleetcode.json,Q00017,0.05,,
llama,keyboard,oldleetcode.json,Q00017,0.05,,
llama,keyboard,oldleetcode.json,Q00017,0.05,,
llama,keyboard,oldleetcode.json,Q00017,0.1,,
llama,keyboard,oldleetcode.json,Q00017,0.1,,
llama,keyboard,oldleetcode.json,Q00017,0.1,,
llama,keyboard,oldleetcode.json,Q00017,0.1,,
llama,keyboard,oldleetcode.json,Q00017,0.1,,
llama,keyboard,oldleetcode.json,Q00017,0.15,,
llama,keyboard,oldleetcode.json,Q00017,0.15,,
llama,keyboard,oldleetcode.json,Q00017,0.15,,
llama,keyboard,oldleetcode.json,Q00017,0.15,,
llama,keyboard,oldleetcode.json,Q00017,0.15,,
llama,keyboard,oldleetcode.json,Q00017,0.2,0.6258279774079349,0.9904740452766418
llama,keyboard,oldleetcode.json,Q00017,0.2,0.7285266214763497,0.9910193681716919
llama,keyboard,oldleetcode.json,Q00017,0.2,0.7859927797833937,0.991588294506073
llama,keyboard,oldleetcode.json,Q00017,0.2,0.7859927797833937,0.991588294506073
llama,keyboard,oldleetcode.json,Q00017,0.2,0.7285266214763497,0.9912784695625305
llama,keyboard,oldleetcode.json,Q00017,0.25,,
llama,keyboard,oldleetcode.json,Q00017,0.25,,
llama,keyboard,oldleetcode.json,Q00017,0.25,,
llama,keyboard,oldleetcode.json,Q00017,0.25,,
llama,keyboard,oldleetcode.json,Q00017,0.25,,
llama,keyboard,oldleetcode.json,Q00017,0.3,,
llama,keyboard,oldleetcode.json,Q00017,0.3,,
llama,keyboard,oldleetcode.json,Q00017,0.3,,
llama,keyboard,oldleetcode.json,Q00017,0.3,,
llama,keyboard,oldleetcode.json,Q00017,0.3,,
llama,keyboard,oldleetcode.json,Q00017,0.35,,
llama,keyboard,oldleetcode.json,Q00017,0.35,,
llama,keyboard,oldleetcode.json,Q00017,0.35,,
llama,keyboard,oldleetcode.json,Q00017,0.35,,
llama,keyboard,oldleetcode.json,Q00017,0.35,,
llama,keyboard,oldleetcode.json,Q00017,0.4,0.4655336190078037,0.9819599986076355
llama,keyboard,oldleetcode.json,Q00017,0.4,0.4475329122869883,0.982111930847168
llama,keyboard,oldleetcode.json,Q00017,0.4,0.4411756101688167,0.981884777545929
llama,keyboard,oldleetcode.json,Q00017,0.4,0.4994760361920688,0.9833225011825562
llama,keyboard,oldleetcode.json,Q00017,0.4,0.4994760361920688,0.9833225011825562
llama,keyboard,oldleetcode.json,Q00017,0.45,,
llama,keyboard,oldleetcode.json,Q00017,0.45,,
llama,keyboard,oldleetcode.json,Q00017,0.45,,
llama,keyboard,oldleetcode.json,Q00017,0.45,,
llama,keyboard,oldleetcode.json,Q00017,0.45,,
llama,keyboard,oldleetcode.json,Q00017,0.5,,
llama,keyboard,oldleetcode.json,Q00017,0.5,,
llama,keyboard,oldleetcode.json,Q00017,0.5,,
llama,keyboard,oldleetcode.json,Q00017,0.5,,
llama,keyboard,oldleetcode.json,Q00017,0.5,,
llama,keyboard,oldleetcode.json,Q00017,0.55,,
llama,keyboard,oldleetcode.json,Q00017,0.55,,
llama,keyboard,oldleetcode.json,Q00017,0.55,,
llama,keyboard,oldleetcode.json,Q00017,0.55,,
llama,keyboard,oldleetcode.json,Q00017,0.55,,
llama,keyboard,oldleetcode.json,Q00017,0.6,0.3240477534241121,0.9708353877067566
llama,keyboard,oldleetcode.json,Q00017,0.6,0.27273848841376014,0.9676927328109741
llama,keyboard,oldleetcode.json,Q00017,0.6,0.3506224120082814,0.9661505818367004
llama,keyboard,oldleetcode.json,Q00017,0.6,0.3506224120082814,0.9661505818367004
llama,keyboard,oldleetcode.json,Q00017,0.6,0.32624880056537664,0.9683947563171387
llama,keyboard,oldleetcode.json,Q00017,0.65,,
llama,keyboard,oldleetcode.json,Q00017,0.65,,
llama,keyboard,oldleetcode.json,Q00017,0.65,,
llama,keyboard,oldleetcode.json,Q00017,0.65,,
llama,keyboard,oldleetcode.json,Q00017,0.65,,
llama,keyboard,oldleetcode.json,Q00017,0.7,,
llama,keyboard,oldleetcode.json,Q00017,0.7,,
llama,keyboard,oldleetcode.json,Q00017,0.7,,
llama,keyboard,oldleetcode.json,Q00017,0.7,,
llama,keyboard,oldleetcode.json,Q00017,0.7,,
llama,keyboard,oldleetcode.json,Q00017,0.75,,
llama,keyboard,oldleetcode.json,Q00017,0.75,,
llama,keyboard,oldleetcode.json,Q00017,0.75,,
llama,keyboard,oldleetcode.json,Q00017,0.75,,
llama,keyboard,oldleetcode.json,Q00017,0.75,,
llama,keyboard,oldleetcode.json,Q00017,0.8,0.3628275352365026,0.9688458442687988
llama,keyboard,oldleetcode.json,Q00017,0.8,0.22452542970885353,0.9631084203720093
llama,keyboard,oldleetcode.json,Q00017,0.8,0.25106516164994425,0.9579675793647766
