model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00017,0.0,0.8136980410893455,0.993170440196991
llama,keyboard,oldleetcode.json,Q00017,0.0,,
llama,keyboard,oldleetcode.json,Q00017,0.0,,
llama,keyboard,oldleetcode.json,Q00017,0.0,,
llama,keyboard,oldleetcode.json,Q00017,0.0,,
llama,keyboard,oldleetcode.json,Q00017,0.05,,
llama,keyboard,oldleetcode.json,Q00017,0.05,,
llama,keyboard,oldleetcode.json,Q00017,0.05,,
llama,keyboard,oldleetcode.json,Q00017,0.05,,
llama,keyboard,oldleetcode.json,Q00017,0.05,,
llama,keyboard,oldleetcode.json,Q00017,0.1,,
llama,keyboard,oldleetcode.json,Q00017,0.1,,
llama,keyboard,oldleetcode.json,Q00017,0.1,,
llama,keyboard,oldleetcode.json,Q00017,0.1,,
llama,keyboard,oldleetcode.json,Q00017,0.1,,
llama,keyboard,oldleetcode.json,Q00017,0.15,,
llama,keyboard,oldleetcode.json,Q00017,0.15,,
llama,keyboard,oldleetcode.json,Q00017,0.15,,
llama,keyboard,oldleetcode.json,Q00017,0.15,,
llama,keyboard,oldleetcode.json,Q00017,0.15,,
llama,keyboard,oldleetcode.json,Q00017,0.2,0.6258279774079349,0.9904740452766418
llama,keyboard,oldleetcode.json,Q00017,0.2,,
llama,keyboard,oldleetcode.json,Q00017,0.2,,
llama,keyboard,oldleetcode.json,Q00017,0.2,,
llama,keyboard,oldleetcode.json,Q00017,0.2,,
llama,keyboard,oldleetcode.json,Q00017,0.25,,
llama,keyboard,oldleetcode.json,Q00017,0.25,,
llama,keyboard,oldleetcode.json,Q00017,0.25,,
llama,keyboard,oldleetcode.json,Q00017,0.25,,
llama,keyboard,oldleetcode.json,Q00017,0.25,,
llama,keyboard,oldleetcode.json,Q00017,0.3,,
llama,keyboard,oldleetcode.json,Q00017,0.3,,
llama,keyboard,oldleetcode.json,Q00017,0.3,,
llama,keyboard,oldleetcode.json,Q00017,0.3,,
llama,keyboard,oldleetcode.json,Q00017,0.3,,
llama,keyboard,oldleetcode.json,Q00017,0.35,,
llama,keyboard,oldleetcode.json,Q00017,0.35,,
llama,keyboard,oldleetcode.json,Q00017,0.35,,
llama,keyboard,oldleetcode.json,Q00017,0.35,,
llama,keyboard,oldleetcode.json,Q00017,0.35,,
llama,keyboard,oldleetcode.json,Q00017,0.4,0.4655336190078037,0.9819599986076355
llama,keyboard,oldleetcode.json,Q00017,0.4,,
llama,keyboard,oldleetcode.json,Q00017,0.4,,
llama,keyboard,oldleetcode.json,Q00017,0.4,,
llama,keyboard,oldleetcode.json,Q00017,0.4,,
llama,keyboard,oldleetcode.json,Q00017,0.45,,
llama,keyboard,oldleetcode.json,Q00017,0.45,,
llama,keyboard,oldleetcode.json,Q00017,0.45,,
llama,keyboard,oldleetcode.json,Q00017,0.45,,
llama,keyboard,oldleetcode.json,Q00017,0.45,,
llama,keyboard,oldleetcode.json,Q00017,0.5,,
llama,keyboard,oldleetcode.json,Q00017,0.5,,
llama,keyboard,oldleetcode.json,Q00017,0.5,,
llama,keyboard,oldleetcode.json,Q00017,0.5,,
llama,keyboard,oldleetcode.json,Q00017,0.5,,
llama,keyboard,oldleetcode.json,Q00017,0.55,,
llama,keyboard,oldleetcode.json,Q00017,0.55,,
llama,keyboard,oldleetcode.json,Q00017,0.55,,
llama,keyboard,oldleetcode.json,Q00017,0.55,,
llama,keyboard,oldleetcode.json,Q00017,0.55,,
llama,keyboard,oldleetcode.json,Q00017,0.6,0.3240477534241121,0.9708353877067566
llama,keyboard,oldleetcode.json,Q00017,0.6,,
llama,keyboard,oldleetcode.json,Q00017,0.6,,
llama,keyboard,oldleetcode.json,Q00017,0.6,,
llama,keyboard,oldleetcode.json,Q00017,0.6,,
llama,keyboard,oldleetcode.json,Q00017,0.65,,
llama,keyboard,oldleetcode.json,Q00017,0.65,,
llama,keyboard,oldleetcode.json,Q00017,0.65,,
llama,keyboard,oldleetcode.json,Q00017,0.65,,
llama,keyboard,oldleetcode.json,Q00017,0.65,,
llama,keyboard,oldleetcode.json,Q00017,0.7,,
llama,keyboard,oldleetcode.json,Q00017,0.7,,
llama,keyboard,oldleetcode.json,Q00017,0.7,,
llama,keyboard,oldleetcode.json,Q00017,0.7,,
llama,keyboard,oldleetcode.json,Q00017,0.7,,
llama,keyboard,oldleetcode.json,Q00017,0.75,,
llama,keyboard,oldleetcode.json,Q00017,0.75,,
llama,keyboard,oldleetcode.json,Q00017,0.75,,
llama,keyboard,oldleetcode.json,Q00017,0.75,,
llama,keyboard,oldleetcode.json,Q00017,0.75,,
llama,keyboard,oldleetcode.json,Q00017,0.8,0.3628275352365026,0.9688458442687988
llama,keyboard,oldleetcode.json,Q00017,0.8,,
llama,keyboard,oldleetcode.json,Q00017,0.8,,
llama,keyboard,oldleetcode.json,Q00017,0.8,,
llama,keyboard,oldleetcode.json,Q00017,0.8,,
llama,keyboard,oldleetcode.json,Q00017,0.85,,
llama,keyboard,oldleetcode.json,Q00017,0.85,,
llama,keyboard,oldleetcode.json,Q00017,0.85,,
llama,keyboard,oldleetcode.json,Q00017,0.85,,
llama,keyboard,oldleetcode.json,Q00017,0.85,,
llama,keyboard,oldleetcode.json,Q00017,0.9,,
llama,keyboard,oldleetcode.json,Q00017,0.9,,
llama,keyboard,oldleetcode.json,Q00017,0.9,,
llama,keyboard,oldleetcode.json,Q00017,0.9,,
llama,keyboard,oldleetcode.json,Q00017,0.9,,
llama,keyboard,oldleetcode.json,Q00017,0.95,,
llama,keyboard,oldleetcode.json,Q00017,0.95,,
llama,keyboard,oldleetcode.json,Q00017,0.95,,
llama,keyboard,oldleetcode.json,Q00017,0.95,,
llama,keyboard,oldleetcode.json,Q00017,0.95,,
llama,keyboard,oldleetcode.json,Q00017,1.0,0.294868335921325,0.9652482271194458
llama,keyboard,oldleetcode.json,Q00017,1.0,,
llama,keyboard,oldleetcode.json,Q00017,1.0,,
llama,keyboard,oldleetcode.json,Q00017,1.0,,
llama,keyboard,oldleetcode.json,Q00017,1.0,,
