model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00005,0.0,1.0,1.0
llama,keyboard,oldleetcode.json,Q00005,0.0,,
llama,keyboard,oldleetcode.json,Q00005,0.0,,
llama,keyboard,oldleetcode.json,Q00005,0.0,,
llama,keyboard,oldleetcode.json,Q00005,0.0,,
llama,keyboard,oldleetcode.json,Q00005,0.05,,
llama,keyboard,oldleetcode.json,Q00005,0.05,,
llama,keyboard,oldleetcode.json,Q00005,0.05,,
llama,keyboard,oldleetcode.json,Q00005,0.05,,
llama,keyboard,oldleetcode.json,Q00005,0.05,,
llama,keyboard,oldleetcode.json,Q00005,0.1,,
llama,keyboard,oldleetcode.json,Q00005,0.1,,
llama,keyboard,oldleetcode.json,Q00005,0.1,,
llama,keyboard,oldleetcode.json,Q00005,0.1,,
llama,keyboard,oldleetcode.json,Q00005,0.1,,
llama,keyboard,oldleetcode.json,Q00005,0.15,,
llama,keyboard,oldleetcode.json,Q00005,0.15,,
llama,keyboard,oldleetcode.json,Q00005,0.15,,
llama,keyboard,oldleetcode.json,Q00005,0.15,,
llama,keyboard,oldleetcode.json,Q00005,0.15,,
llama,keyboard,oldleetcode.json,Q00005,0.2,1.0,0.9999245405197144
llama,keyboard,oldleetcode.json,Q00005,0.2,,
llama,keyboard,oldleetcode.json,Q00005,0.2,,
llama,keyboard,oldleetcode.json,Q00005,0.2,,
llama,keyboard,oldleetcode.json,Q00005,0.2,,
llama,keyboard,oldleetcode.json,Q00005,0.25,,
llama,keyboard,oldleetcode.json,Q00005,0.25,,
llama,keyboard,oldleetcode.json,Q00005,0.25,,
llama,keyboard,oldleetcode.json,Q00005,0.25,,
llama,keyboard,oldleetcode.json,Q00005,0.25,,
llama,keyboard,oldleetcode.json,Q00005,0.3,,
llama,keyboard,oldleetcode.json,Q00005,0.3,,
llama,keyboard,oldleetcode.json,Q00005,0.3,,
llama,keyboard,oldleetcode.json,Q00005,0.3,,
llama,keyboard,oldleetcode.json,Q00005,0.3,,
llama,keyboard,oldleetcode.json,Q00005,0.35,,
llama,keyboard,oldleetcode.json,Q00005,0.35,,
llama,keyboard,oldleetcode.json,Q00005,0.35,,
llama,keyboard,oldleetcode.json,Q00005,0.35,,
llama,keyboard,oldleetcode.json,Q00005,0.35,,
llama,keyboard,oldleetcode.json,Q00005,0.4,0.7559322033898304,0.985216498374939
llama,keyboard,oldleetcode.json,Q00005,0.4,,
llama,keyboard,oldleetcode.json,Q00005,0.4,,
llama,keyboard,oldleetcode.json,Q00005,0.4,,
llama,keyboard,oldleetcode.json,Q00005,0.4,,
llama,keyboard,oldleetcode.json,Q00005,0.45,,
llama,keyboard,oldleetcode.json,Q00005,0.45,,
llama,keyboard,oldleetcode.json,Q00005,0.45,,
llama,keyboard,oldleetcode.json,Q00005,0.45,,
llama,keyboard,oldleetcode.json,Q00005,0.45,,
llama,keyboard,oldleetcode.json,Q00005,0.5,,
llama,keyboard,oldleetcode.json,Q00005,0.5,,
llama,keyboard,oldleetcode.json,Q00005,0.5,,
llama,keyboard,oldleetcode.json,Q00005,0.5,,
llama,keyboard,oldleetcode.json,Q00005,0.5,,
llama,keyboard,oldleetcode.json,Q00005,0.55,,
llama,keyboard,oldleetcode.json,Q00005,0.55,,
llama,keyboard,oldleetcode.json,Q00005,0.55,,
llama,keyboard,oldleetcode.json,Q00005,0.55,,
llama,keyboard,oldleetcode.json,Q00005,0.55,,
llama,keyboard,oldleetcode.json,Q00005,0.6,0.28048780487804903,0.9708911180496216
llama,keyboard,oldleetcode.json,Q00005,0.6,,
llama,keyboard,oldleetcode.json,Q00005,0.6,,
llama,keyboard,oldleetcode.json,Q00005,0.6,,
llama,keyboard,oldleetcode.json,Q00005,0.6,,
llama,keyboard,oldleetcode.json,Q00005,0.65,,
llama,keyboard,oldleetcode.json,Q00005,0.65,,
llama,keyboard,oldleetcode.json,Q00005,0.65,,
llama,keyboard,oldleetcode.json,Q00005,0.65,,
llama,keyboard,oldleetcode.json,Q00005,0.65,,
llama,keyboard,oldleetcode.json,Q00005,0.7,,
llama,keyboard,oldleetcode.json,Q00005,0.7,,
llama,keyboard,oldleetcode.json,Q00005,0.7,,
llama,keyboard,oldleetcode.json,Q00005,0.7,,
llama,keyboard,oldleetcode.json,Q00005,0.7,,
llama,keyboard,oldleetcode.json,Q00005,0.75,,
llama,keyboard,oldleetcode.json,Q00005,0.75,,
llama,keyboard,oldleetcode.json,Q00005,0.75,,
llama,keyboard,oldleetcode.json,Q00005,0.75,,
llama,keyboard,oldleetcode.json,Q00005,0.75,,
llama,keyboard,oldleetcode.json,Q00005,0.8,0.3032786885245906,0.9646270871162415
llama,keyboard,oldleetcode.json,Q00005,0.8,,
llama,keyboard,oldleetcode.json,Q00005,0.8,,
llama,keyboard,oldleetcode.json,Q00005,0.8,,
llama,keyboard,oldleetcode.json,Q00005,0.8,,
llama,keyboard,oldleetcode.json,Q00005,0.85,,
llama,keyboard,oldleetcode.json,Q00005,0.85,,
llama,keyboard,oldleetcode.json,Q00005,0.85,,
llama,keyboard,oldleetcode.json,Q00005,0.85,,
llama,keyboard,oldleetcode.json,Q00005,0.85,,
llama,keyboard,oldleetcode.json,Q00005,0.9,,
llama,keyboard,oldleetcode.json,Q00005,0.9,,
llama,keyboard,oldleetcode.json,Q00005,0.9,,
llama,keyboard,oldleetcode.json,Q00005,0.9,,
llama,keyboard,oldleetcode.json,Q00005,0.9,,
llama,keyboard,oldleetcode.json,Q00005,0.95,,
llama,keyboard,oldleetcode.json,Q00005,0.95,,
llama,keyboard,oldleetcode.json,Q00005,0.95,,
