model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00006,0.0,0.7058661454631603,0.9899019002914429
llama,keyboard,oldleetcode.json,Q00006,0.0,,
llama,keyboard,oldleetcode.json,Q00006,0.0,,
llama,keyboard,oldleetcode.json,Q00006,0.0,,
llama,keyboard,oldleetcode.json,Q00006,0.0,,
llama,keyboard,oldleetcode.json,Q00006,0.05,,
llama,keyboard,oldleetcode.json,Q00006,0.05,,
llama,keyboard,oldleetcode.json,Q00006,0.05,,
llama,keyboard,oldleetcode.json,Q00006,0.05,,
llama,keyboard,oldleetcode.json,Q00006,0.05,,
llama,keyboard,oldleetcode.json,Q00006,0.1,,
llama,keyboard,oldleetcode.json,Q00006,0.1,,
llama,keyboard,oldleetcode.json,Q00006,0.1,,
llama,keyboard,oldleetcode.json,Q00006,0.1,,
llama,keyboard,oldleetcode.json,Q00006,0.1,,
llama,keyboard,oldleetcode.json,Q00006,0.15,,
llama,keyboard,oldleetcode.json,Q00006,0.15,,
llama,keyboard,oldleetcode.json,Q00006,0.15,,
llama,keyboard,oldleetcode.json,Q00006,0.15,,
llama,keyboard,oldleetcode.json,Q00006,0.15,,
llama,keyboard,oldleetcode.json,Q00006,0.2,0.6556975081303439,0.9844731092453003
llama,keyboard,oldleetcode.json,Q00006,0.2,,
llama,keyboard,oldleetcode.json,Q00006,0.2,,
llama,keyboard,oldleetcode.json,Q00006,0.2,,
llama,keyboard,oldleetcode.json,Q00006,0.2,,
llama,keyboard,oldleetcode.json,Q00006,0.25,,
llama,keyboard,oldleetcode.json,Q00006,0.25,,
llama,keyboard,oldleetcode.json,Q00006,0.25,,
llama,keyboard,oldleetcode.json,Q00006,0.25,,
llama,keyboard,oldleetcode.json,Q00006,0.25,,
llama,keyboard,oldleetcode.json,Q00006,0.3,,
llama,keyboard,oldleetcode.json,Q00006,0.3,,
llama,keyboard,oldleetcode.json,Q00006,0.3,,
llama,keyboard,oldleetcode.json,Q00006,0.3,,
