model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00003,0.0,0.7765379163713677,0.9920495748519897
llama,keyboard,oldleetcode.json,Q00003,0.0,0.7808506280420564,0.9919519424438477
llama,keyboard,oldleetcode.json,Q00003,0.0,0.7797974799890202,0.9914727210998535
llama,keyboard,oldleetcode.json,Q00003,0.0,0.6976470588235295,0.9904302358627319
llama,keyboard,oldleetcode.json,Q00003,0.0,0.6976470588235295,0.9904302358627319
llama,keyboard,oldleetcode.json,Q00003,0.05,,
llama,keyboard,oldleetcode.json,Q00003,0.05,,
llama,keyboard,oldleetcode.json,Q00003,0.05,,
llama,keyboard,oldleetcode.json,Q00003,0.05,,
llama,keyboard,oldleetcode.json,Q00003,0.05,,
llama,keyboard,oldleetcode.json,Q00003,0.1,,
llama,keyboard,oldleetcode.json,Q00003,0.1,,
llama,keyboard,oldleetcode.json,Q00003,0.1,,
llama,keyboard,oldleetcode.json,Q00003,0.1,,
llama,keyboard,oldleetcode.json,Q00003,0.1,,
llama,keyboard,oldleetcode.json,Q00003,0.15,,
llama,keyboard,oldleetcode.json,Q00003,0.15,,
llama,keyboard,oldleetcode.json,Q00003,0.15,,
llama,keyboard,oldleetcode.json,Q00003,0.15,,
llama,keyboard,oldleetcode.json,Q00003,0.15,,
llama,keyboard,oldleetcode.json,Q00003,0.2,0.46154135338345864,0.980044960975647
llama,keyboard,oldleetcode.json,Q00003,0.2,0.5689705882352942,0.9904302358627319
llama,keyboard,oldleetcode.json,Q00003,0.2,0.574857142857143,0.9904302358627319
llama,keyboard,oldleetcode.json,Q00003,0.2,0.45270053475935834,0.9800443649291992
llama,keyboard,oldleetcode.json,Q00003,0.2,0.6123611111111111,0.9904302358627319
llama,keyboard,oldleetcode.json,Q00003,0.25,,
llama,keyboard,oldleetcode.json,Q00003,0.25,,
llama,keyboard,oldleetcode.json,Q00003,0.25,,
llama,keyboard,oldleetcode.json,Q00003,0.25,,
llama,keyboard,oldleetcode.json,Q00003,0.25,,
llama,keyboard,oldleetcode.json,Q00003,0.3,,
llama,keyboard,oldleetcode.json,Q00003,0.3,,
llama,keyboard,oldleetcode.json,Q00003,0.3,,
llama,keyboard,oldleetcode.json,Q00003,0.3,,
llama,keyboard,oldleetcode.json,Q00003,0.3,,
llama,keyboard,oldleetcode.json,Q00003,0.35,,
llama,keyboard,oldleetcode.json,Q00003,0.35,,
llama,keyboard,oldleetcode.json,Q00003,0.35,,
llama,keyboard,oldleetcode.json,Q00003,0.35,,
llama,keyboard,oldleetcode.json,Q00003,0.35,,
llama,keyboard,oldleetcode.json,Q00003,0.4,0.4200696864111496,0.9791646003723145
llama,keyboard,oldleetcode.json,Q00003,0.4,0.4179790940766547,0.9789417386054993
llama,keyboard,oldleetcode.json,Q00003,0.4,0.4200696864111496,0.9791011810302734
llama,keyboard,oldleetcode.json,Q00003,0.4,0.4200696864111496,0.9791646003723145
llama,keyboard,oldleetcode.json,Q00003,0.4,0.4200696864111496,0.9791646003723145
llama,keyboard,oldleetcode.json,Q00003,0.45,,
llama,keyboard,oldleetcode.json,Q00003,0.45,,
llama,keyboard,oldleetcode.json,Q00003,0.45,,
llama,keyboard,oldleetcode.json,Q00003,0.45,,
llama,keyboard,oldleetcode.json,Q00003,0.45,,
llama,keyboard,oldleetcode.json,Q00003,0.5,,
llama,keyboard,oldleetcode.json,Q00003,0.5,,
llama,keyboard,oldleetcode.json,Q00003,0.5,,
llama,keyboard,oldleetcode.json,Q00003,0.5,,
llama,keyboard,oldleetcode.json,Q00003,0.5,,
llama,keyboard,oldleetcode.json,Q00003,0.55,,
llama,keyboard,oldleetcode.json,Q00003,0.55,,
llama,keyboard,oldleetcode.json,Q00003,0.55,,
llama,keyboard,oldleetcode.json,Q00003,0.55,,
llama,keyboard,oldleetcode.json,Q00003,0.55,,
llama,keyboard,oldleetcode.json,Q00003,0.6,0.4200696864111496,0.9795006513595581
llama,keyboard,oldleetcode.json,Q00003,0.6,0.4200696864111496,0.9791646003723145
llama,keyboard,oldleetcode.json,Q00003,0.6,0.4441025641025639,0.9791646003723145
llama,keyboard,oldleetcode.json,Q00003,0.6,0.4179790940766547,0.9789417386054993
llama,keyboard,oldleetcode.json,Q00003,0.6,0.4179790940766547,0.9789417386054993
llama,keyboard,oldleetcode.json,Q00003,0.65,,
llama,keyboard,oldleetcode.json,Q00003,0.65,,
llama,keyboard,oldleetcode.json,Q00003,0.65,,
llama,keyboard,oldleetcode.json,Q00003,0.65,,
llama,keyboard,oldleetcode.json,Q00003,0.65,,
llama,keyboard,oldleetcode.json,Q00003,0.7,,
llama,keyboard,oldleetcode.json,Q00003,0.7,,
llama,keyboard,oldleetcode.json,Q00003,0.7,,
llama,keyboard,oldleetcode.json,Q00003,0.7,,
llama,keyboard,oldleetcode.json,Q00003,0.7,,
llama,keyboard,oldleetcode.json,Q00003,0.75,,
llama,keyboard,oldleetcode.json,Q00003,0.75,,
llama,keyboard,oldleetcode.json,Q00003,0.75,,
llama,keyboard,oldleetcode.json,Q00003,0.75,,
llama,keyboard,oldleetcode.json,Q00003,0.75,,
llama,keyboard,oldleetcode.json,Q00003,0.8,0.43308970099667743,0.979347825050354
llama,keyboard,oldleetcode.json,Q00003,0.8,0.5209532212981304,0.9806326031684875
llama,keyboard,oldleetcode.json,Q00003,0.8,0.4338666666666665,0.9791011810302734
llama,keyboard,oldleetcode.json,Q00003,0.8,0.4338666666666665,0.9791646003723145
llama,keyboard,oldleetcode.json,Q00003,0.8,0.44066889632107,0.9791646003723145
llama,keyboard,oldleetcode.json,Q00003,0.85,,
llama,keyboard,oldleetcode.json,Q00003,0.85,,
llama,keyboard,oldleetcode.json,Q00003,0.85,,
llama,keyboard,oldleetcode.json,Q00003,0.85,,
llama,keyboard,oldleetcode.json,Q00003,0.85,,
llama,keyboard,oldleetcode.json,Q00003,0.9,,
llama,keyboard,oldleetcode.json,Q00003,0.9,,
llama,keyboard,oldleetcode.json,Q00003,0.9,,
llama,keyboard,oldleetcode.json,Q00003,0.9,,
llama,keyboard,oldleetcode.json,Q00003,0.9,,
llama,keyboard,oldleetcode.json,Q00003,0.95,,
llama,keyboard,oldleetcode.json,Q00003,0.95,,
llama,keyboard,oldleetcode.json,Q00003,0.95,,
llama,keyboard,oldleetcode.json,Q00003,0.95,,
llama,keyboard,oldleetcode.json,Q00003,0.95,,
llama,keyboard,oldleetcode.json,Q00003,1.0,0.43986666666666635,0.9790372848510742
llama,keyboard,oldleetcode.json,Q00003,1.0,0.4378666666666664,0.9789417386054993
llama,keyboard,oldleetcode.json,Q00003,1.0,0.4378666666666664,0.9789417386054993
llama,keyboard,oldleetcode.json,Q00003,1.0,0.4378666666666664,0.9789417386054993
llama,keyboard,oldleetcode.json,Q00003,1.0,0.6749473684210527,0.990451991558075
