model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00003,0.0,0.7765379163713677,0.9920495748519897
llama,keyboard,oldleetcode.json,Q00003,0.0,,
llama,keyboard,oldleetcode.json,Q00003,0.0,,
llama,keyboard,oldleetcode.json,Q00003,0.0,,
llama,keyboard,oldleetcode.json,Q00003,0.0,,
llama,keyboard,oldleetcode.json,Q00003,0.05,,
llama,keyboard,oldleetcode.json,Q00003,0.05,,
llama,keyboard,oldleetcode.json,Q00003,0.05,,
llama,keyboard,oldleetcode.json,Q00003,0.05,,
llama,keyboard,oldleetcode.json,Q00003,0.05,,
llama,keyboard,oldleetcode.json,Q00003,0.1,,
llama,keyboard,oldleetcode.json,Q00003,0.1,,
llama,keyboard,oldleetcode.json,Q00003,0.1,,
llama,keyboard,oldleetcode.json,Q00003,0.1,,
llama,keyboard,oldleetcode.json,Q00003,0.1,,
llama,keyboard,oldleetcode.json,Q00003,0.15,,
llama,keyboard,oldleetcode.json,Q00003,0.15,,
llama,keyboard,oldleetcode.json,Q00003,0.15,,
llama,keyboard,oldleetcode.json,Q00003,0.15,,
llama,keyboard,oldleetcode.json,Q00003,0.15,,
llama,keyboard,oldleetcode.json,Q00003,0.2,0.46154135338345864,0.980044960975647
llama,keyboard,oldleetcode.json,Q00003,0.2,,
llama,keyboard,oldleetcode.json,Q00003,0.2,,
llama,keyboard,oldleetcode.json,Q00003,0.2,,
llama,keyboard,oldleetcode.json,Q00003,0.2,,
llama,keyboard,oldleetcode.json,Q00003,0.25,,
llama,keyboard,oldleetcode.json,Q00003,0.25,,
llama,keyboard,oldleetcode.json,Q00003,0.25,,
llama,keyboard,oldleetcode.json,Q00003,0.25,,
llama,keyboard,oldleetcode.json,Q00003,0.25,,
llama,keyboard,oldleetcode.json,Q00003,0.3,,
llama,keyboard,oldleetcode.json,Q00003,0.3,,
llama,keyboard,oldleetcode.json,Q00003,0.3,,
llama,keyboard,oldleetcode.json,Q00003,0.3,,
llama,keyboard,oldleetcode.json,Q00003,0.3,,
llama,keyboard,oldleetcode.json,Q00003,0.35,,
llama,keyboard,oldleetcode.json,Q00003,0.35,,
llama,keyboard,oldleetcode.json,Q00003,0.35,,
llama,keyboard,oldleetcode.json,Q00003,0.35,,
llama,keyboard,oldleetcode.json,Q00003,0.35,,
llama,keyboard,oldleetcode.json,Q00003,0.4,0.4200696864111496,0.9791646003723145
llama,keyboard,oldleetcode.json,Q00003,0.4,,
llama,keyboard,oldleetcode.json,Q00003,0.4,,
llama,keyboard,oldleetcode.json,Q00003,0.4,,
llama,keyboard,oldleetcode.json,Q00003,0.4,,
llama,keyboard,oldleetcode.json,Q00003,0.45,,
llama,keyboard,oldleetcode.json,Q00003,0.45,,
llama,keyboard,oldleetcode.json,Q00003,0.45,,
llama,keyboard,oldleetcode.json,Q00003,0.45,,
llama,keyboard,oldleetcode.json,Q00003,0.45,,
llama,keyboard,oldleetcode.json,Q00003,0.5,,
llama,keyboard,oldleetcode.json,Q00003,0.5,,
llama,keyboard,oldleetcode.json,Q00003,0.5,,
llama,keyboard,oldleetcode.json,Q00003,0.5,,
llama,keyboard,oldleetcode.json,Q00003,0.5,,
llama,keyboard,oldleetcode.json,Q00003,0.55,,
