model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00012,0.0,0.9686119812816646,0.9965637922286987
llama,keyboard,oldleetcode.json,Q00012,0.0,,
llama,keyboard,oldleetcode.json,Q00012,0.0,,
llama,keyboard,oldleetcode.json,Q00012,0.0,,
llama,keyboard,oldleetcode.json,Q00012,0.0,,
llama,keyboard,oldleetcode.json,Q00012,0.05,,
llama,keyboard,oldleetcode.json,Q00012,0.05,,
llama,keyboard,oldleetcode.json,Q00012,0.05,,
llama,keyboard,oldleetcode.json,Q00012,0.05,,
llama,keyboard,oldleetcode.json,Q00012,0.05,,
llama,keyboard,oldleetcode.json,Q00012,0.1,,
llama,keyboard,oldleetcode.json,Q00012,0.1,,
llama,keyboard,oldleetcode.json,Q00012,0.1,,
llama,keyboard,oldleetcode.json,Q00012,0.1,,
llama,keyboard,oldleetcode.json,Q00012,0.1,,
llama,keyboard,oldleetcode.json,Q00012,0.15,,
llama,keyboard,oldleetcode.json,Q00012,0.15,,
llama,keyboard,oldleetcode.json,Q00012,0.15,,
llama,keyboard,oldleetcode.json,Q00012,0.15,,
llama,keyboard,oldleetcode.json,Q00012,0.15,,
llama,keyboard,oldleetcode.json,Q00012,0.2,0.9686119812816646,0.9962270855903625
llama,keyboard,oldleetcode.json,Q00012,0.2,,
llama,keyboard,oldleetcode.json,Q00012,0.2,,
llama,keyboard,oldleetcode.json,Q00012,0.2,,
llama,keyboard,oldleetcode.json,Q00012,0.2,,
llama,keyboard,oldleetcode.json,Q00012,0.25,,
llama,keyboard,oldleetcode.json,Q00012,0.25,,
llama,keyboard,oldleetcode.json,Q00012,0.25,,
llama,keyboard,oldleetcode.json,Q00012,0.25,,
llama,keyboard,oldleetcode.json,Q00012,0.25,,
llama,keyboard,oldleetcode.json,Q00012,0.3,,
llama,keyboard,oldleetcode.json,Q00012,0.3,,
llama,keyboard,oldleetcode.json,Q00012,0.3,,
llama,keyboard,oldleetcode.json,Q00012,0.3,,
llama,keyboard,oldleetcode.json,Q00012,0.3,,
llama,keyboard,oldleetcode.json,Q00012,0.35,,
llama,keyboard,oldleetcode.json,Q00012,0.35,,
llama,keyboard,oldleetcode.json,Q00012,0.35,,
llama,keyboard,oldleetcode.json,Q00012,0.35,,
llama,keyboard,oldleetcode.json,Q00012,0.35,,
llama,keyboard,oldleetcode.json,Q00012,0.4,0.8449302452469872,0.9891347885131836
llama,keyboard,oldleetcode.json,Q00012,0.4,,
llama,keyboard,oldleetcode.json,Q00012,0.4,,
llama,keyboard,oldleetcode.json,Q00012,0.4,,
llama,keyboard,oldleetcode.json,Q00012,0.4,,
llama,keyboard,oldleetcode.json,Q00012,0.45,,
llama,keyboard,oldleetcode.json,Q00012,0.45,,
llama,keyboard,oldleetcode.json,Q00012,0.45,,
llama,keyboard,oldleetcode.json,Q00012,0.45,,
llama,keyboard,oldleetcode.json,Q00012,0.45,,
llama,keyboard,oldleetcode.json,Q00012,0.5,,
llama,keyboard,oldleetcode.json,Q00012,0.5,,
llama,keyboard,oldleetcode.json,Q00012,0.5,,
llama,keyboard,oldleetcode.json,Q00012,0.5,,
llama,keyboard,oldleetcode.json,Q00012,0.5,,
llama,keyboard,oldleetcode.json,Q00012,0.55,,
llama,keyboard,oldleetcode.json,Q00012,0.55,,
llama,keyboard,oldleetcode.json,Q00012,0.55,,
llama,keyboard,oldleetcode.json,Q00012,0.55,,
llama,keyboard,oldleetcode.json,Q00012,0.55,,
llama,keyboard,oldleetcode.json,Q00012,0.6,0.5957823129251709,0.9812841415405273
llama,keyboard,oldleetcode.json,Q00012,0.6,,
llama,keyboard,oldleetcode.json,Q00012,0.6,,
llama,keyboard,oldleetcode.json,Q00012,0.6,,
llama,keyboard,oldleetcode.json,Q00012,0.6,,
llama,keyboard,oldleetcode.json,Q00012,0.65,,
llama,keyboard,oldleetcode.json,Q00012,0.65,,
llama,keyboard,oldleetcode.json,Q00012,0.65,,
llama,keyboard,oldleetcode.json,Q00012,0.65,,
llama,keyboard,oldleetcode.json,Q00012,0.65,,
llama,keyboard,oldleetcode.json,Q00012,0.7,,
llama,keyboard,oldleetcode.json,Q00012,0.7,,
llama,keyboard,oldleetcode.json,Q00012,0.7,,
llama,keyboard,oldleetcode.json,Q00012,0.7,,
llama,keyboard,oldleetcode.json,Q00012,0.7,,
llama,keyboard,oldleetcode.json,Q00012,0.75,,
llama,keyboard,oldleetcode.json,Q00012,0.75,,
llama,keyboard,oldleetcode.json,Q00012,0.75,,
llama,keyboard,oldleetcode.json,Q00012,0.75,,
