model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00011,0.0,0.975,0.9981212615966797
llama,keyboard,oldleetcode.json,Q00011,0.0,,
llama,keyboard,oldleetcode.json,Q00011,0.0,,
llama,keyboard,oldleetcode.json,Q00011,0.0,,
llama,keyboard,oldleetcode.json,Q00011,0.0,,
llama,keyboard,oldleetcode.json,Q00011,0.05,,
llama,keyboard,oldleetcode.json,Q00011,0.05,,
llama,keyboard,oldleetcode.json,Q00011,0.05,,
llama,keyboard,oldleetcode.json,Q00011,0.05,,
llama,keyboard,oldleetcode.json,Q00011,0.05,,
llama,keyboard,oldleetcode.json,Q00011,0.1,,
llama,keyboard,oldleetcode.json,Q00011,0.1,,
llama,keyboard,oldleetcode.json,Q00011,0.1,,
llama,keyboard,oldleetcode.json,Q00011,0.1,,
llama,keyboard,oldleetcode.json,Q00011,0.1,,
llama,keyboard,oldleetcode.json,Q00011,0.15,,
llama,keyboard,oldleetcode.json,Q00011,0.15,,
llama,keyboard,oldleetcode.json,Q00011,0.15,,
llama,keyboard,oldleetcode.json,Q00011,0.15,,
llama,keyboard,oldleetcode.json,Q00011,0.15,,
llama,keyboard,oldleetcode.json,Q00011,0.2,0.975,0.9957118034362793
llama,keyboard,oldleetcode.json,Q00011,0.2,,
llama,keyboard,oldleetcode.json,Q00011,0.2,,
llama,keyboard,oldleetcode.json,Q00011,0.2,,
llama,keyboard,oldleetcode.json,Q00011,0.2,,
llama,keyboard,oldleetcode.json,Q00011,0.25,,
llama,keyboard,oldleetcode.json,Q00011,0.25,,
llama,keyboard,oldleetcode.json,Q00011,0.25,,
llama,keyboard,oldleetcode.json,Q00011,0.25,,
llama,keyboard,oldleetcode.json,Q00011,0.25,,
llama,keyboard,oldleetcode.json,Q00011,0.3,,
llama,keyboard,oldleetcode.json,Q00011,0.3,,
llama,keyboard,oldleetcode.json,Q00011,0.3,,
llama,keyboard,oldleetcode.json,Q00011,0.3,,
llama,keyboard,oldleetcode.json,Q00011,0.3,,
llama,keyboard,oldleetcode.json,Q00011,0.35,,
llama,keyboard,oldleetcode.json,Q00011,0.35,,
llama,keyboard,oldleetcode.json,Q00011,0.35,,
llama,keyboard,oldleetcode.json,Q00011,0.35,,
llama,keyboard,oldleetcode.json,Q00011,0.35,,
llama,keyboard,oldleetcode.json,Q00011,0.4,0.975,0.995225727558136
llama,keyboard,oldleetcode.json,Q00011,0.4,,
llama,keyboard,oldleetcode.json,Q00011,0.4,,
llama,keyboard,oldleetcode.json,Q00011,0.4,,
llama,keyboard,oldleetcode.json,Q00011,0.4,,
llama,keyboard,oldleetcode.json,Q00011,0.45,,
llama,keyboard,oldleetcode.json,Q00011,0.45,,
llama,keyboard,oldleetcode.json,Q00011,0.45,,
llama,keyboard,oldleetcode.json,Q00011,0.45,,
