model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00000,0.0,0.6139259259259259,0.9899447560310364
llama,keyboard,oldleetcode.json,Q00000,0.0,,
llama,keyboard,oldleetcode.json,Q00000,0.0,,
llama,keyboard,oldleetcode.json,Q00000,0.0,,
llama,keyboard,oldleetcode.json,Q00000,0.0,,
llama,keyboard,oldleetcode.json,Q00000,0.05,,
llama,keyboard,oldleetcode.json,Q00000,0.05,,
llama,keyboard,oldleetcode.json,Q00000,0.05,,
llama,keyboard,oldleetcode.json,Q00000,0.05,,
llama,keyboard,oldleetcode.json,Q00000,0.05,,
llama,keyboard,oldleetcode.json,Q00000,0.1,,
llama,keyboard,oldleetcode.json,Q00000,0.1,,
llama,keyboard,oldleetcode.json,Q00000,0.1,,
llama,keyboard,oldleetcode.json,Q00000,0.1,,
llama,keyboard,oldleetcode.json,Q00000,0.1,,
llama,keyboard,oldleetcode.json,Q00000,0.15,,
llama,keyboard,oldleetcode.json,Q00000,0.15,,
llama,keyboard,oldleetcode.json,Q00000,0.15,,
llama,keyboard,oldleetcode.json,Q00000,0.15,,
llama,keyboard,oldleetcode.json,Q00000,0.15,,
llama,keyboard,oldleetcode.json,Q00000,0.2,0.6139259259259259,0.9899447560310364
llama,keyboard,oldleetcode.json,Q00000,0.2,,
llama,keyboard,oldleetcode.json,Q00000,0.2,,
llama,keyboard,oldleetcode.json,Q00000,0.2,,
llama,keyboard,oldleetcode.json,Q00000,0.2,,
llama,keyboard,oldleetcode.json,Q00000,0.25,,
llama,keyboard,oldleetcode.json,Q00000,0.25,,
llama,keyboard,oldleetcode.json,Q00000,0.25,,
llama,keyboard,oldleetcode.json,Q00000,0.25,,
llama,keyboard,oldleetcode.json,Q00000,0.25,,
llama,keyboard,oldleetcode.json,Q00000,0.3,,
llama,keyboard,oldleetcode.json,Q00000,0.3,,
llama,keyboard,oldleetcode.json,Q00000,0.3,,
llama,keyboard,oldleetcode.json,Q00000,0.3,,
llama,keyboard,oldleetcode.json,Q00000,0.3,,
llama,keyboard,oldleetcode.json,Q00000,0.35,,
llama,keyboard,oldleetcode.json,Q00000,0.35,,
llama,keyboard,oldleetcode.json,Q00000,0.35,,
llama,keyboard,oldleetcode.json,Q00000,0.35,,
llama,keyboard,oldleetcode.json,Q00000,0.35,,
llama,keyboard,oldleetcode.json,Q00000,0.4,0.6188888888888888,0.9900527000427246
llama,keyboard,oldleetcode.json,Q00000,0.4,,
llama,keyboard,oldleetcode.json,Q00000,0.4,,
llama,keyboard,oldleetcode.json,Q00000,0.4,,
llama,keyboard,oldleetcode.json,Q00000,0.4,,
llama,keyboard,oldleetcode.json,Q00000,0.45,,
llama,keyboard,oldleetcode.json,Q00000,0.45,,
llama,keyboard,oldleetcode.json,Q00000,0.45,,
llama,keyboard,oldleetcode.json,Q00000,0.45,,
llama,keyboard,oldleetcode.json,Q00000,0.45,,
llama,keyboard,oldleetcode.json,Q00000,0.5,,
llama,keyboard,oldleetcode.json,Q00000,0.5,,
llama,keyboard,oldleetcode.json,Q00000,0.5,,
llama,keyboard,oldleetcode.json,Q00000,0.5,,
llama,keyboard,oldleetcode.json,Q00000,0.5,,
llama,keyboard,oldleetcode.json,Q00000,0.55,,
llama,keyboard,oldleetcode.json,Q00000,0.55,,
llama,keyboard,oldleetcode.json,Q00000,0.55,,
llama,keyboard,oldleetcode.json,Q00000,0.55,,
llama,keyboard,oldleetcode.json,Q00000,0.55,,
llama,keyboard,oldleetcode.json,Q00000,0.6,0.8884197530864197,0.9957869648933411
llama,keyboard,oldleetcode.json,Q00000,0.6,,
llama,keyboard,oldleetcode.json,Q00000,0.6,,
llama,keyboard,oldleetcode.json,Q00000,0.6,,
llama,keyboard,oldleetcode.json,Q00000,0.6,,
llama,keyboard,oldleetcode.json,Q00000,0.65,,
llama,keyboard,oldleetcode.json,Q00000,0.65,,
llama,keyboard,oldleetcode.json,Q00000,0.65,,
llama,keyboard,oldleetcode.json,Q00000,0.65,,
llama,keyboard,oldleetcode.json,Q00000,0.65,,
llama,keyboard,oldleetcode.json,Q00000,0.7,,
llama,keyboard,oldleetcode.json,Q00000,0.7,,
llama,keyboard,oldleetcode.json,Q00000,0.7,,
llama,keyboard,oldleetcode.json,Q00000,0.7,,
llama,keyboard,oldleetcode.json,Q00000,0.7,,
llama,keyboard,oldleetcode.json,Q00000,0.75,,
llama,keyboard,oldleetcode.json,Q00000,0.75,,
llama,keyboard,oldleetcode.json,Q00000,0.75,,
llama,keyboard,oldleetcode.json,Q00000,0.75,,
llama,keyboard,oldleetcode.json,Q00000,0.75,,
llama,keyboard,oldleetcode.json,Q00000,0.8,0.5694117647058824,0.9788748621940613
llama,keyboard,oldleetcode.json,Q00000,0.8,,
llama,keyboard,oldleetcode.json,Q00000,0.8,,
llama,keyboard,oldleetcode.json,Q00000,0.8,,
llama,keyboard,oldleetcode.json,Q00000,0.8,,
llama,keyboard,oldleetcode.json,Q00000,0.85,,
llama,keyboard,oldleetcode.json,Q00000,0.85,,
llama,keyboard,oldleetcode.json,Q00000,0.85,,
llama,keyboard,oldleetcode.json,Q00000,0.85,,
llama,keyboard,oldleetcode.json,Q00000,0.85,,
llama,keyboard,oldleetcode.json,Q00000,0.9,,
llama,keyboard,oldleetcode.json,Q00000,0.9,,
llama,keyboard,oldleetcode.json,Q00000,0.9,,
llama,keyboard,oldleetcode.json,Q00000,0.9,,
llama,keyboard,oldleetcode.json,Q00000,0.9,,
llama,keyboard,oldleetcode.json,Q00000,0.95,,
llama,keyboard,oldleetcode.json,Q00000,0.95,,
llama,keyboard,oldleetcode.json,Q00000,0.95,,
llama,keyboard,oldleetcode.json,Q00000,0.95,,
llama,keyboard,oldleetcode.json,Q00000,0.95,,
llama,keyboard,oldleetcode.json,Q00000,1.0,0.6106297872340425,0.9835284352302551
llama,keyboard,oldleetcode.json,Q00000,1.0,,
llama,keyboard,oldleetcode.json,Q00000,1.0,,
llama,keyboard,oldleetcode.json,Q00000,1.0,,
llama,keyboard,oldleetcode.json,Q00000,1.0,,
