model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00002,0.0,0.9707692307692308,0.9964605569839478
llama,keyboard,oldleetcode.json,Q00002,0.0,0.9707692307692308,0.9972108602523804
llama,keyboard,oldleetcode.json,Q00002,0.0,0.9064615384615384,0.9919952154159546
llama,keyboard,oldleetcode.json,Q00002,0.0,0.9707692307692308,0.9972108602523804
llama,keyboard,oldleetcode.json,Q00002,0.0,0.9707692307692308,0.9972108602523804
llama,keyboard,oldleetcode.json,Q00002,0.05,,
llama,keyboard,oldleetcode.json,Q00002,0.05,,
llama,keyboard,oldleetcode.json,Q00002,0.05,,
llama,keyboard,oldleetcode.json,Q00002,0.05,,
llama,keyboard,oldleetcode.json,Q00002,0.05,,
llama,keyboard,oldleetcode.json,Q00002,0.1,,
llama,keyboard,oldleetcode.json,Q00002,0.1,,
llama,keyboard,oldleetcode.json,Q00002,0.1,,
llama,keyboard,oldleetcode.json,Q00002,0.1,,
llama,keyboard,oldleetcode.json,Q00002,0.1,,
llama,keyboard,oldleetcode.json,Q00002,0.15,,
llama,keyboard,oldleetcode.json,Q00002,0.15,,
llama,keyboard,oldleetcode.json,Q00002,0.15,,
llama,keyboard,oldleetcode.json,Q00002,0.15,,
llama,keyboard,oldleetcode.json,Q00002,0.15,,
llama,keyboard,oldleetcode.json,Q00002,0.2,0.8953846153846154,0.9832805395126343
llama,keyboard,oldleetcode.json,Q00002,0.2,0.690132253711201,0.9843589067459106
llama,keyboard,oldleetcode.json,Q00002,0.2,0.8185723076923075,0.9880032539367676
llama,keyboard,oldleetcode.json,Q00002,0.2,0.8185723076923075,0.9880032539367676
llama,keyboard,oldleetcode.json,Q00002,0.2,0.8185723076923075,0.9880032539367676
llama,keyboard,oldleetcode.json,Q00002,0.25,,
llama,keyboard,oldleetcode.json,Q00002,0.25,,
llama,keyboard,oldleetcode.json,Q00002,0.25,,
llama,keyboard,oldleetcode.json,Q00002,0.25,,
llama,keyboard,oldleetcode.json,Q00002,0.25,,
llama,keyboard,oldleetcode.json,Q00002,0.3,,
llama,keyboard,oldleetcode.json,Q00002,0.3,,
llama,keyboard,oldleetcode.json,Q00002,0.3,,
llama,keyboard,oldleetcode.json,Q00002,0.3,,
llama,keyboard,oldleetcode.json,Q00002,0.3,,
llama,keyboard,oldleetcode.json,Q00002,0.35,,
llama,keyboard,oldleetcode.json,Q00002,0.35,,
llama,keyboard,oldleetcode.json,Q00002,0.35,,
llama,keyboard,oldleetcode.json,Q00002,0.35,,
llama,keyboard,oldleetcode.json,Q00002,0.35,,
llama,keyboard,oldleetcode.json,Q00002,0.4,0.348372093023256,0.9710164070129395
llama,keyboard,oldleetcode.json,Q00002,0.4,0.43386243386243384,0.9707170724868774
llama,keyboard,oldleetcode.json,Q00002,0.4,0.3995698924731184,0.9709196090698242
llama,keyboard,oldleetcode.json,Q00002,0.4,0.42383838383838424,0.9715827107429504
