model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00002,0.0,0.9707692307692308,0.9964605569839478
llama,keyboard,oldleetcode.json,Q00002,0.0,0.9707692307692308,0.9972108602523804
llama,keyboard,oldleetcode.json,Q00002,0.0,0.9064615384615384,0.9919952154159546
llama,keyboard,oldleetcode.json,Q00002,0.0,0.9707692307692308,0.9972108602523804
llama,keyboard,oldleetcode.json,Q00002,0.0,0.9707692307692308,0.9972108602523804
llama,keyboard,oldleetcode.json,Q00002,0.05,,
llama,keyboard,oldleetcode.json,Q00002,0.05,,
llama,keyboard,oldleetcode.json,Q00002,0.05,,
llama,keyboard,oldleetcode.json,Q00002,0.05,,
llama,keyboard,oldleetcode.json,Q00002,0.05,,
llama,keyboard,oldleetcode.json,Q00002,0.1,0.9707692307692308,0.9972108602523804
llama,keyboard,oldleetcode.json,Q00002,0.1,0.927040887040887,0.9945546984672546
llama,keyboard,oldleetcode.json,Q00002,0.1,0.927040887040887,0.9944062232971191
llama,keyboard,oldleetcode.json,Q00002,0.1,0.9707692307692308,0.9962918162345886
llama,keyboard,oldleetcode.json,Q00002,0.1,0.9707692307692308,0.9970353245735168
llama,keyboard,oldleetcode.json,Q00002,0.15,,
llama,keyboard,oldleetcode.json,Q00002,0.15,,
llama,keyboard,oldleetcode.json,Q00002,0.15,,
llama,keyboard,oldleetcode.json,Q00002,0.15,,
llama,keyboard,oldleetcode.json,Q00002,0.15,,
llama,keyboard,oldleetcode.json,Q00002,0.2,0.8953846153846154,0.9832805395126343
llama,keyboard,oldleetcode.json,Q00002,0.2,0.690132253711201,0.9843589067459106
llama,keyboard,oldleetcode.json,Q00002,0.2,0.8185723076923075,0.9880032539367676
llama,keyboard,oldleetcode.json,Q00002,0.2,0.8185723076923075,0.9880032539367676
llama,keyboard,oldleetcode.json,Q00002,0.2,0.8185723076923075,0.9880032539367676
llama,keyboard,oldleetcode.json,Q00002,0.25,,
llama,keyboard,oldleetcode.json,Q00002,0.25,,
llama,keyboard,oldleetcode.json,Q00002,0.25,,
llama,keyboard,oldleetcode.json,Q00002,0.25,,
llama,keyboard,oldleetcode.json,Q00002,0.25,,
llama,keyboard,oldleetcode.json,Q00002,0.3,0.5579736659736659,0.9828675985336304
llama,keyboard,oldleetcode.json,Q00002,0.3,0.927040887040887,0.9912900924682617
llama,keyboard,oldleetcode.json,Q00002,0.3,0.5579736659736659,0.9828675985336304
llama,keyboard,oldleetcode.json,Q00002,0.3,0.7188939708939708,0.9764894247055054
llama,keyboard,oldleetcode.json,Q00002,0.3,0.4259115044247787,0.9750797152519226
llama,keyboard,oldleetcode.json,Q00002,0.35,,
llama,keyboard,oldleetcode.json,Q00002,0.35,,
llama,keyboard,oldleetcode.json,Q00002,0.35,,
llama,keyboard,oldleetcode.json,Q00002,0.35,,
llama,keyboard,oldleetcode.json,Q00002,0.35,,
llama,keyboard,oldleetcode.json,Q00002,0.4,0.348372093023256,0.9710164070129395
