model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00007,0.0,0.9875,0.9987492561340332
llama,keyboard,oldleetcode.json,Q00007,0.0,,
llama,keyboard,oldleetcode.json,Q00007,0.0,,
llama,keyboard,oldleetcode.json,Q00007,0.0,,
llama,keyboard,oldleetcode.json,Q00007,0.0,,
llama,keyboard,oldleetcode.json,Q00007,0.05,,
llama,keyboard,oldleetcode.json,Q00007,0.05,,
llama,keyboard,oldleetcode.json,Q00007,0.05,,
llama,keyboard,oldleetcode.json,Q00007,0.05,,
llama,keyboard,oldleetcode.json,Q00007,0.05,,
llama,keyboard,oldleetcode.json,Q00007,0.1,,
llama,keyboard,oldleetcode.json,Q00007,0.1,,
llama,keyboard,oldleetcode.json,Q00007,0.1,,
llama,keyboard,oldleetcode.json,Q00007,0.1,,
llama,keyboard,oldleetcode.json,Q00007,0.1,,
llama,keyboard,oldleetcode.json,Q00007,0.15,,
llama,keyboard,oldleetcode.json,Q00007,0.15,,
llama,keyboard,oldleetcode.json,Q00007,0.15,,
llama,keyboard,oldleetcode.json,Q00007,0.15,,
llama,keyboard,oldleetcode.json,Q00007,0.15,,
llama,keyboard,oldleetcode.json,Q00007,0.2,0.9132560483870968,0.9962166547775269
llama,keyboard,oldleetcode.json,Q00007,0.2,,
llama,keyboard,oldleetcode.json,Q00007,0.2,,
llama,keyboard,oldleetcode.json,Q00007,0.2,,
llama,keyboard,oldleetcode.json,Q00007,0.2,,
llama,keyboard,oldleetcode.json,Q00007,0.25,,
llama,keyboard,oldleetcode.json,Q00007,0.25,,
llama,keyboard,oldleetcode.json,Q00007,0.25,,
llama,keyboard,oldleetcode.json,Q00007,0.25,,
llama,keyboard,oldleetcode.json,Q00007,0.25,,
llama,keyboard,oldleetcode.json,Q00007,0.3,,
llama,keyboard,oldleetcode.json,Q00007,0.3,,
llama,keyboard,oldleetcode.json,Q00007,0.3,,
llama,keyboard,oldleetcode.json,Q00007,0.3,,
llama,keyboard,oldleetcode.json,Q00007,0.3,,
llama,keyboard,oldleetcode.json,Q00007,0.35,,
llama,keyboard,oldleetcode.json,Q00007,0.35,,
llama,keyboard,oldleetcode.json,Q00007,0.35,,
llama,keyboard,oldleetcode.json,Q00007,0.35,,
llama,keyboard,oldleetcode.json,Q00007,0.35,,
llama,keyboard,oldleetcode.json,Q00007,0.4,0.9765625,0.997351348400116
llama,keyboard,oldleetcode.json,Q00007,0.4,,
llama,keyboard,oldleetcode.json,Q00007,0.4,,
llama,keyboard,oldleetcode.json,Q00007,0.4,,
llama,keyboard,oldleetcode.json,Q00007,0.4,,
llama,keyboard,oldleetcode.json,Q00007,0.45,,
llama,keyboard,oldleetcode.json,Q00007,0.45,,
llama,keyboard,oldleetcode.json,Q00007,0.45,,
llama,keyboard,oldleetcode.json,Q00007,0.45,,
llama,keyboard,oldleetcode.json,Q00007,0.45,,
llama,keyboard,oldleetcode.json,Q00007,0.5,,
llama,keyboard,oldleetcode.json,Q00007,0.5,,
llama,keyboard,oldleetcode.json,Q00007,0.5,,
llama,keyboard,oldleetcode.json,Q00007,0.5,,
llama,keyboard,oldleetcode.json,Q00007,0.5,,
llama,keyboard,oldleetcode.json,Q00007,0.55,,
llama,keyboard,oldleetcode.json,Q00007,0.55,,
llama,keyboard,oldleetcode.json,Q00007,0.55,,
llama,keyboard,oldleetcode.json,Q00007,0.55,,
llama,keyboard,oldleetcode.json,Q00007,0.55,,
llama,keyboard,oldleetcode.json,Q00007,0.6,0.9765625,0.9981240034103394
llama,keyboard,oldleetcode.json,Q00007,0.6,,
llama,keyboard,oldleetcode.json,Q00007,0.6,,
llama,keyboard,oldleetcode.json,Q00007,0.6,,
llama,keyboard,oldleetcode.json,Q00007,0.6,,
llama,keyboard,oldleetcode.json,Q00007,0.65,,
llama,keyboard,oldleetcode.json,Q00007,0.65,,
llama,keyboard,oldleetcode.json,Q00007,0.65,,
llama,keyboard,oldleetcode.json,Q00007,0.65,,
llama,keyboard,oldleetcode.json,Q00007,0.65,,
llama,keyboard,oldleetcode.json,Q00007,0.7,,
llama,keyboard,oldleetcode.json,Q00007,0.7,,
llama,keyboard,oldleetcode.json,Q00007,0.7,,
llama,keyboard,oldleetcode.json,Q00007,0.7,,
llama,keyboard,oldleetcode.json,Q00007,0.7,,
llama,keyboard,oldleetcode.json,Q00007,0.75,,
llama,keyboard,oldleetcode.json,Q00007,0.75,,
llama,keyboard,oldleetcode.json,Q00007,0.75,,
llama,keyboard,oldleetcode.json,Q00007,0.75,,
llama,keyboard,oldleetcode.json,Q00007,0.75,,
llama,keyboard,oldleetcode.json,Q00007,0.8,0.5109947643979058,0.9820939302444458
llama,keyboard,oldleetcode.json,Q00007,0.8,,
llama,keyboard,oldleetcode.json,Q00007,0.8,,
llama,keyboard,oldleetcode.json,Q00007,0.8,,
llama,keyboard,oldleetcode.json,Q00007,0.8,,
llama,keyboard,oldleetcode.json,Q00007,0.85,,
llama,keyboard,oldleetcode.json,Q00007,0.85,,
llama,keyboard,oldleetcode.json,Q00007,0.85,,
llama,keyboard,oldleetcode.json,Q00007,0.85,,
llama,keyboard,oldleetcode.json,Q00007,0.85,,
llama,keyboard,oldleetcode.json,Q00007,0.9,,
llama,keyboard,oldleetcode.json,Q00007,0.9,,
llama,keyboard,oldleetcode.json,Q00007,0.9,,
llama,keyboard,oldleetcode.json,Q00007,0.9,,
llama,keyboard,oldleetcode.json,Q00007,0.9,,
llama,keyboard,oldleetcode.json,Q00007,0.95,,
llama,keyboard,oldleetcode.json,Q00007,0.95,,
llama,keyboard,oldleetcode.json,Q00007,0.95,,
llama,keyboard,oldleetcode.json,Q00007,0.95,,
llama,keyboard,oldleetcode.json,Q00007,0.95,,
llama,keyboard,oldleetcode.json,Q00007,1.0,0.5666666666666669,0.9882931709289551
llama,keyboard,oldleetcode.json,Q00007,1.0,,
llama,keyboard,oldleetcode.json,Q00007,1.0,,
llama,keyboard,oldleetcode.json,Q00007,1.0,,
llama,keyboard,oldleetcode.json,Q00007,1.0,,
