model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00014,0.0,0.9934020618556701,0.9980379939079285
llama,keyboard,oldleetcode.json,Q00014,0.0,,
llama,keyboard,oldleetcode.json,Q00014,0.0,,
llama,keyboard,oldleetcode.json,Q00014,0.0,,
llama,keyboard,oldleetcode.json,Q00014,0.0,,
llama,keyboard,oldleetcode.json,Q00014,0.05,,
llama,keyboard,oldleetcode.json,Q00014,0.05,,
llama,keyboard,oldleetcode.json,Q00014,0.05,,
llama,keyboard,oldleetcode.json,Q00014,0.05,,
llama,keyboard,oldleetcode.json,Q00014,0.05,,
llama,keyboard,oldleetcode.json,Q00014,0.1,,
llama,keyboard,oldleetcode.json,Q00014,0.1,,
llama,keyboard,oldleetcode.json,Q00014,0.1,,
llama,keyboard,oldleetcode.json,Q00014,0.1,,
llama,keyboard,oldleetcode.json,Q00014,0.1,,
llama,keyboard,oldleetcode.json,Q00014,0.15,,
llama,keyboard,oldleetcode.json,Q00014,0.15,,
llama,keyboard,oldleetcode.json,Q00014,0.15,,
llama,keyboard,oldleetcode.json,Q00014,0.15,,
llama,keyboard,oldleetcode.json,Q00014,0.15,,
llama,keyboard,oldleetcode.json,Q00014,0.2,0.9670103092783506,0.9958698153495789
llama,keyboard,oldleetcode.json,Q00014,0.2,,
llama,keyboard,oldleetcode.json,Q00014,0.2,,
llama,keyboard,oldleetcode.json,Q00014,0.2,,
llama,keyboard,oldleetcode.json,Q00014,0.2,,
llama,keyboard,oldleetcode.json,Q00014,0.25,,
llama,keyboard,oldleetcode.json,Q00014,0.25,,
llama,keyboard,oldleetcode.json,Q00014,0.25,,
llama,keyboard,oldleetcode.json,Q00014,0.25,,
llama,keyboard,oldleetcode.json,Q00014,0.25,,
llama,keyboard,oldleetcode.json,Q00014,0.3,,
llama,keyboard,oldleetcode.json,Q00014,0.3,,
llama,keyboard,oldleetcode.json,Q00014,0.3,,
llama,keyboard,oldleetcode.json,Q00014,0.3,,
llama,keyboard,oldleetcode.json,Q00014,0.3,,
llama,keyboard,oldleetcode.json,Q00014,0.35,,
llama,keyboard,oldleetcode.json,Q00014,0.35,,
llama,keyboard,oldleetcode.json,Q00014,0.35,,
llama,keyboard,oldleetcode.json,Q00014,0.35,,
llama,keyboard,oldleetcode.json,Q00014,0.35,,
llama,keyboard,oldleetcode.json,Q00014,0.4,0.9670103092783506,0.9958698153495789
llama,keyboard,oldleetcode.json,Q00014,0.4,,
llama,keyboard,oldleetcode.json,Q00014,0.4,,
llama,keyboard,oldleetcode.json,Q00014,0.4,,
llama,keyboard,oldleetcode.json,Q00014,0.4,,
llama,keyboard,oldleetcode.json,Q00014,0.45,,
llama,keyboard,oldleetcode.json,Q00014,0.45,,
llama,keyboard,oldleetcode.json,Q00014,0.45,,
llama,keyboard,oldleetcode.json,Q00014,0.45,,
llama,keyboard,oldleetcode.json,Q00014,0.45,,
llama,keyboard,oldleetcode.json,Q00014,0.5,,
llama,keyboard,oldleetcode.json,Q00014,0.5,,
llama,keyboard,oldleetcode.json,Q00014,0.5,,
llama,keyboard,oldleetcode.json,Q00014,0.5,,
llama,keyboard,oldleetcode.json,Q00014,0.5,,
llama,keyboard,oldleetcode.json,Q00014,0.55,,
llama,keyboard,oldleetcode.json,Q00014,0.55,,
llama,keyboard,oldleetcode.json,Q00014,0.55,,
llama,keyboard,oldleetcode.json,Q00014,0.55,,
llama,keyboard,oldleetcode.json,Q00014,0.55,,
llama,keyboard,oldleetcode.json,Q00014,0.6,0.22251635073716933,0.9741395115852356
llama,keyboard,oldleetcode.json,Q00014,0.6,,
llama,keyboard,oldleetcode.json,Q00014,0.6,,
llama,keyboard,oldleetcode.json,Q00014,0.6,,
llama,keyboard,oldleetcode.json,Q00014,0.6,,
llama,keyboard,oldleetcode.json,Q00014,0.65,,
llama,keyboard,oldleetcode.json,Q00014,0.65,,
llama,keyboard,oldleetcode.json,Q00014,0.65,,
llama,keyboard,oldleetcode.json,Q00014,0.65,,
llama,keyboard,oldleetcode.json,Q00014,0.65,,
llama,keyboard,oldleetcode.json,Q00014,0.7,,
llama,keyboard,oldleetcode.json,Q00014,0.7,,
llama,keyboard,oldleetcode.json,Q00014,0.7,,
llama,keyboard,oldleetcode.json,Q00014,0.7,,
llama,keyboard,oldleetcode.json,Q00014,0.7,,
llama,keyboard,oldleetcode.json,Q00014,0.75,,
llama,keyboard,oldleetcode.json,Q00014,0.75,,
llama,keyboard,oldleetcode.json,Q00014,0.75,,
llama,keyboard,oldleetcode.json,Q00014,0.75,,
llama,keyboard,oldleetcode.json,Q00014,0.75,,
llama,keyboard,oldleetcode.json,Q00014,0.8,0.10397960314820973,0.9666348695755005
llama,keyboard,oldleetcode.json,Q00014,0.8,,
llama,keyboard,oldleetcode.json,Q00014,0.8,,
llama,keyboard,oldleetcode.json,Q00014,0.8,,
llama,keyboard,oldleetcode.json,Q00014,0.8,,
llama,keyboard,oldleetcode.json,Q00014,0.85,,
llama,keyboard,oldleetcode.json,Q00014,0.85,,
llama,keyboard,oldleetcode.json,Q00014,0.85,,
llama,keyboard,oldleetcode.json,Q00014,0.85,,
llama,keyboard,oldleetcode.json,Q00014,0.85,,
llama,keyboard,oldleetcode.json,Q00014,0.9,,
llama,keyboard,oldleetcode.json,Q00014,0.9,,
llama,keyboard,oldleetcode.json,Q00014,0.9,,
llama,keyboard,oldleetcode.json,Q00014,0.9,,
llama,keyboard,oldleetcode.json,Q00014,0.9,,
llama,keyboard,oldleetcode.json,Q00014,0.95,,
llama,keyboard,oldleetcode.json,Q00014,0.95,,
llama,keyboard,oldleetcode.json,Q00014,0.95,,
llama,keyboard,oldleetcode.json,Q00014,0.95,,
llama,keyboard,oldleetcode.json,Q00014,0.95,,
