model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00001,0.0,0.6131791907514434,0.971169650554657
llama,keyboard,oldleetcode.json,Q00001,0.0,,
llama,keyboard,oldleetcode.json,Q00001,0.0,,
llama,keyboard,oldleetcode.json,Q00001,0.0,,
llama,keyboard,oldleetcode.json,Q00001,0.0,,
llama,keyboard,oldleetcode.json,Q00001,0.05,,
llama,keyboard,oldleetcode.json,Q00001,0.05,,
llama,keyboard,oldleetcode.json,Q00001,0.05,,
llama,keyboard,oldleetcode.json,Q00001,0.05,,
llama,keyboard,oldleetcode.json,Q00001,0.05,,
llama,keyboard,oldleetcode.json,Q00001,0.1,,
llama,keyboard,oldleetcode.json,Q00001,0.1,,
llama,keyboard,oldleetcode.json,Q00001,0.1,,
llama,keyboard,oldleetcode.json,Q00001,0.1,,
llama,keyboard,oldleetcode.json,Q00001,0.1,,
llama,keyboard,oldleetcode.json,Q00001,0.15,,
llama,keyboard,oldleetcode.json,Q00001,0.15,,
llama,keyboard,oldleetcode.json,Q00001,0.15,,
llama,keyboard,oldleetcode.json,Q00001,0.15,,
llama,keyboard,oldleetcode.json,Q00001,0.15,,
llama,keyboard,oldleetcode.json,Q00001,0.2,0.21297952361836242,0.9600826501846313
llama,keyboard,oldleetcode.json,Q00001,0.2,,
llama,keyboard,oldleetcode.json,Q00001,0.2,,
llama,keyboard,oldleetcode.json,Q00001,0.2,,
llama,keyboard,oldleetcode.json,Q00001,0.2,,
llama,keyboard,oldleetcode.json,Q00001,0.25,,
llama,keyboard,oldleetcode.json,Q00001,0.25,,
llama,keyboard,oldleetcode.json,Q00001,0.25,,
llama,keyboard,oldleetcode.json,Q00001,0.25,,
llama,keyboard,oldleetcode.json,Q00001,0.25,,
llama,keyboard,oldleetcode.json,Q00001,0.3,,
llama,keyboard,oldleetcode.json,Q00001,0.3,,
llama,keyboard,oldleetcode.json,Q00001,0.3,,
llama,keyboard,oldleetcode.json,Q00001,0.3,,
llama,keyboard,oldleetcode.json,Q00001,0.3,,
llama,keyboard,oldleetcode.json,Q00001,0.35,,
llama,keyboard,oldleetcode.json,Q00001,0.35,,
llama,keyboard,oldleetcode.json,Q00001,0.35,,
llama,keyboard,oldleetcode.json,Q00001,0.35,,
llama,keyboard,oldleetcode.json,Q00001,0.35,,
llama,keyboard,oldleetcode.json,Q00001,0.4,0.23933269355234713,0.9579123258590698
llama,keyboard,oldleetcode.json,Q00001,0.4,,
llama,keyboard,oldleetcode.json,Q00001,0.4,,
llama,keyboard,oldleetcode.json,Q00001,0.4,,
llama,keyboard,oldleetcode.json,Q00001,0.4,,
llama,keyboard,oldleetcode.json,Q00001,0.45,,
llama,keyboard,oldleetcode.json,Q00001,0.45,,
llama,keyboard,oldleetcode.json,Q00001,0.45,,
llama,keyboard,oldleetcode.json,Q00001,0.45,,
llama,keyboard,oldleetcode.json,Q00001,0.45,,
llama,keyboard,oldleetcode.json,Q00001,0.5,,
llama,keyboard,oldleetcode.json,Q00001,0.5,,
llama,keyboard,oldleetcode.json,Q00001,0.5,,
llama,keyboard,oldleetcode.json,Q00001,0.5,,
llama,keyboard,oldleetcode.json,Q00001,0.5,,
llama,keyboard,oldleetcode.json,Q00001,0.55,,
llama,keyboard,oldleetcode.json,Q00001,0.55,,
llama,keyboard,oldleetcode.json,Q00001,0.55,,
llama,keyboard,oldleetcode.json,Q00001,0.55,,
llama,keyboard,oldleetcode.json,Q00001,0.55,,
llama,keyboard,oldleetcode.json,Q00001,0.6,0.23086975389865594,0.9566380381584167
llama,keyboard,oldleetcode.json,Q00001,0.6,,
llama,keyboard,oldleetcode.json,Q00001,0.6,,
llama,keyboard,oldleetcode.json,Q00001,0.6,,
llama,keyboard,oldleetcode.json,Q00001,0.6,,
llama,keyboard,oldleetcode.json,Q00001,0.65,,
llama,keyboard,oldleetcode.json,Q00001,0.65,,
llama,keyboard,oldleetcode.json,Q00001,0.65,,
llama,keyboard,oldleetcode.json,Q00001,0.65,,
llama,keyboard,oldleetcode.json,Q00001,0.65,,
llama,keyboard,oldleetcode.json,Q00001,0.7,,
llama,keyboard,oldleetcode.json,Q00001,0.7,,
llama,keyboard,oldleetcode.json,Q00001,0.7,,
llama,keyboard,oldleetcode.json,Q00001,0.7,,
llama,keyboard,oldleetcode.json,Q00001,0.7,,
llama,keyboard,oldleetcode.json,Q00001,0.75,,
llama,keyboard,oldleetcode.json,Q00001,0.75,,
llama,keyboard,oldleetcode.json,Q00001,0.75,,
llama,keyboard,oldleetcode.json,Q00001,0.75,,
llama,keyboard,oldleetcode.json,Q00001,0.75,,
llama,keyboard,oldleetcode.json,Q00001,0.8,0.23367172680467502,0.9556747674942017
llama,keyboard,oldleetcode.json,Q00001,0.8,,
llama,keyboard,oldleetcode.json,Q00001,0.8,,
llama,keyboard,oldleetcode.json,Q00001,0.8,,
llama,keyboard,oldleetcode.json,Q00001,0.8,,
llama,keyboard,oldleetcode.json,Q00001,0.85,,
llama,keyboard,oldleetcode.json,Q00001,0.85,,
llama,keyboard,oldleetcode.json,Q00001,0.85,,
llama,keyboard,oldleetcode.json,Q00001,0.85,,
llama,keyboard,oldleetcode.json,Q00001,0.85,,
llama,keyboard,oldleetcode.json,Q00001,0.9,,
llama,keyboard,oldleetcode.json,Q00001,0.9,,
llama,keyboard,oldleetcode.json,Q00001,0.9,,
llama,keyboard,oldleetcode.json,Q00001,0.9,,
llama,keyboard,oldleetcode.json,Q00001,0.9,,
llama,keyboard,oldleetcode.json,Q00001,0.95,,
llama,keyboard,oldleetcode.json,Q00001,0.95,,
llama,keyboard,oldleetcode.json,Q00001,0.95,,
llama,keyboard,oldleetcode.json,Q00001,0.95,,
llama,keyboard,oldleetcode.json,Q00001,0.95,,
llama,keyboard,oldleetcode.json,Q00001,1.0,0.18590077443256647,0.9555584788322449
llama,keyboard,oldleetcode.json,Q00001,1.0,,
llama,keyboard,oldleetcode.json,Q00001,1.0,,
llama,keyboard,oldleetcode.json,Q00001,1.0,,
llama,keyboard,oldleetcode.json,Q00001,1.0,,
