model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00015,0.0,0.8498203592814374,0.9932465553283691
llama,keyboard,oldleetcode.json,Q00015,0.0,,
llama,keyboard,oldleetcode.json,Q00015,0.0,,
llama,keyboard,oldleetcode.json,Q00015,0.0,,
llama,keyboard,oldleetcode.json,Q00015,0.0,,
llama,keyboard,oldleetcode.json,Q00015,0.05,,
llama,keyboard,oldleetcode.json,Q00015,0.05,,
llama,keyboard,oldleetcode.json,Q00015,0.05,,
llama,keyboard,oldleetcode.json,Q00015,0.05,,
llama,keyboard,oldleetcode.json,Q00015,0.05,,
llama,keyboard,oldleetcode.json,Q00015,0.1,,
llama,keyboard,oldleetcode.json,Q00015,0.1,,
llama,keyboard,oldleetcode.json,Q00015,0.1,,
llama,keyboard,oldleetcode.json,Q00015,0.1,,
llama,keyboard,oldleetcode.json,Q00015,0.1,,
llama,keyboard,oldleetcode.json,Q00015,0.15,,
llama,keyboard,oldleetcode.json,Q00015,0.15,,
llama,keyboard,oldleetcode.json,Q00015,0.15,,
llama,keyboard,oldleetcode.json,Q00015,0.15,,
llama,keyboard,oldleetcode.json,Q00015,0.15,,
llama,keyboard,oldleetcode.json,Q00015,0.2,0.706001935975423,0.9894741773605347
llama,keyboard,oldleetcode.json,Q00015,0.2,,
llama,keyboard,oldleetcode.json,Q00015,0.2,,
llama,keyboard,oldleetcode.json,Q00015,0.2,,
llama,keyboard,oldleetcode.json,Q00015,0.2,,
llama,keyboard,oldleetcode.json,Q00015,0.25,,
llama,keyboard,oldleetcode.json,Q00015,0.25,,
llama,keyboard,oldleetcode.json,Q00015,0.25,,
llama,keyboard,oldleetcode.json,Q00015,0.25,,
llama,keyboard,oldleetcode.json,Q00015,0.25,,
llama,keyboard,oldleetcode.json,Q00015,0.3,,
llama,keyboard,oldleetcode.json,Q00015,0.3,,
llama,keyboard,oldleetcode.json,Q00015,0.3,,
llama,keyboard,oldleetcode.json,Q00015,0.3,,
llama,keyboard,oldleetcode.json,Q00015,0.3,,
llama,keyboard,oldleetcode.json,Q00015,0.35,,
llama,keyboard,oldleetcode.json,Q00015,0.35,,
llama,keyboard,oldleetcode.json,Q00015,0.35,,
llama,keyboard,oldleetcode.json,Q00015,0.35,,
llama,keyboard,oldleetcode.json,Q00015,0.35,,
llama,keyboard,oldleetcode.json,Q00015,0.4,0.1361054670031681,0.9621154069900513
llama,keyboard,oldleetcode.json,Q00015,0.4,,
llama,keyboard,oldleetcode.json,Q00015,0.4,,
llama,keyboard,oldleetcode.json,Q00015,0.4,,
llama,keyboard,oldleetcode.json,Q00015,0.4,,
llama,keyboard,oldleetcode.json,Q00015,0.45,,
llama,keyboard,oldleetcode.json,Q00015,0.45,,
llama,keyboard,oldleetcode.json,Q00015,0.45,,
llama,keyboard,oldleetcode.json,Q00015,0.45,,
llama,keyboard,oldleetcode.json,Q00015,0.45,,
llama,keyboard,oldleetcode.json,Q00015,0.5,,
llama,keyboard,oldleetcode.json,Q00015,0.5,,
llama,keyboard,oldleetcode.json,Q00015,0.5,,
llama,keyboard,oldleetcode.json,Q00015,0.5,,
llama,keyboard,oldleetcode.json,Q00015,0.5,,
llama,keyboard,oldleetcode.json,Q00015,0.55,,
llama,keyboard,oldleetcode.json,Q00015,0.55,,
llama,keyboard,oldleetcode.json,Q00015,0.55,,
llama,keyboard,oldleetcode.json,Q00015,0.55,,
llama,keyboard,oldleetcode.json,Q00015,0.55,,
llama,keyboard,oldleetcode.json,Q00015,0.6,0.20046799736386803,0.9689421653747559
llama,keyboard,oldleetcode.json,Q00015,0.6,,
llama,keyboard,oldleetcode.json,Q00015,0.6,,
llama,keyboard,oldleetcode.json,Q00015,0.6,,
llama,keyboard,oldleetcode.json,Q00015,0.6,,
llama,keyboard,oldleetcode.json,Q00015,0.65,,
llama,keyboard,oldleetcode.json,Q00015,0.65,,
llama,keyboard,oldleetcode.json,Q00015,0.65,,
llama,keyboard,oldleetcode.json,Q00015,0.65,,
llama,keyboard,oldleetcode.json,Q00015,0.65,,
llama,keyboard,oldleetcode.json,Q00015,0.7,,
llama,keyboard,oldleetcode.json,Q00015,0.7,,
llama,keyboard,oldleetcode.json,Q00015,0.7,,
llama,keyboard,oldleetcode.json,Q00015,0.7,,
llama,keyboard,oldleetcode.json,Q00015,0.7,,
llama,keyboard,oldleetcode.json,Q00015,0.75,,
llama,keyboard,oldleetcode.json,Q00015,0.75,,
llama,keyboard,oldleetcode.json,Q00015,0.75,,
llama,keyboard,oldleetcode.json,Q00015,0.75,,
llama,keyboard,oldleetcode.json,Q00015,0.75,,
llama,keyboard,oldleetcode.json,Q00015,0.8,0.21263908641962392,0.9726141095161438
llama,keyboard,oldleetcode.json,Q00015,0.8,,
llama,keyboard,oldleetcode.json,Q00015,0.8,,
llama,keyboard,oldleetcode.json,Q00015,0.8,,
llama,keyboard,oldleetcode.json,Q00015,0.8,,
llama,keyboard,oldleetcode.json,Q00015,0.85,,
llama,keyboard,oldleetcode.json,Q00015,0.85,,
llama,keyboard,oldleetcode.json,Q00015,0.85,,
llama,keyboard,oldleetcode.json,Q00015,0.85,,
llama,keyboard,oldleetcode.json,Q00015,0.85,,
llama,keyboard,oldleetcode.json,Q00015,0.9,,
llama,keyboard,oldleetcode.json,Q00015,0.9,,
llama,keyboard,oldleetcode.json,Q00015,0.9,,
llama,keyboard,oldleetcode.json,Q00015,0.9,,
llama,keyboard,oldleetcode.json,Q00015,0.9,,
llama,keyboard,oldleetcode.json,Q00015,0.95,,
llama,keyboard,oldleetcode.json,Q00015,0.95,,
llama,keyboard,oldleetcode.json,Q00015,0.95,,
llama,keyboard,oldleetcode.json,Q00015,0.95,,
llama,keyboard,oldleetcode.json,Q00015,0.95,,
llama,keyboard,oldleetcode.json,Q00015,1.0,0.232127659574468,0.9725171327590942
llama,keyboard,oldleetcode.json,Q00015,1.0,,
llama,keyboard,oldleetcode.json,Q00015,1.0,,
llama,keyboard,oldleetcode.json,Q00015,1.0,,
llama,keyboard,oldleetcode.json,Q00015,1.0,,
