model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00018,0.0,0.7623807514911398,0.9928070306777954
llama,keyboard,oldleetcode.json,Q00018,0.0,0.7226586102719038,0.9909617304801941
llama,keyboard,oldleetcode.json,Q00018,0.0,0.7795906755851271,0.9928428530693054
llama,keyboard,oldleetcode.json,Q00018,0.0,0.6742813488453456,0.991295337677002
llama,keyboard,oldleetcode.json,Q00018,0.0,0.7689652418633035,0.993537425994873
llama,keyboard,oldleetcode.json,Q00018,0.05,,
llama,keyboard,oldleetcode.json,Q00018,0.05,,
llama,keyboard,oldleetcode.json,Q00018,0.05,,
llama,keyboard,oldleetcode.json,Q00018,0.05,,
llama,keyboard,oldleetcode.json,Q00018,0.05,,
llama,keyboard,oldleetcode.json,Q00018,0.1,,
llama,keyboard,oldleetcode.json,Q00018,0.1,,
llama,keyboard,oldleetcode.json,Q00018,0.1,,
llama,keyboard,oldleetcode.json,Q00018,0.1,,
llama,keyboard,oldleetcode.json,Q00018,0.1,,
llama,keyboard,oldleetcode.json,Q00018,0.15,,
llama,keyboard,oldleetcode.json,Q00018,0.15,,
llama,keyboard,oldleetcode.json,Q00018,0.15,,
llama,keyboard,oldleetcode.json,Q00018,0.15,,
llama,keyboard,oldleetcode.json,Q00018,0.15,,
llama,keyboard,oldleetcode.json,Q00018,0.2,0.5743883662969601,0.9901048541069031
llama,keyboard,oldleetcode.json,Q00018,0.2,0.6730977427179139,0.9886190295219421
llama,keyboard,oldleetcode.json,Q00018,0.2,0.5968726986947056,0.9920703172683716
llama,keyboard,oldleetcode.json,Q00018,0.2,0.5968726986947056,0.9920703172683716
llama,keyboard,oldleetcode.json,Q00018,0.2,0.7738602400713039,0.993231475353241
llama,keyboard,oldleetcode.json,Q00018,0.25,,
llama,keyboard,oldleetcode.json,Q00018,0.25,,
llama,keyboard,oldleetcode.json,Q00018,0.25,,
llama,keyboard,oldleetcode.json,Q00018,0.25,,
llama,keyboard,oldleetcode.json,Q00018,0.25,,
llama,keyboard,oldleetcode.json,Q00018,0.3,,
llama,keyboard,oldleetcode.json,Q00018,0.3,,
llama,keyboard,oldleetcode.json,Q00018,0.3,,
llama,keyboard,oldleetcode.json,Q00018,0.3,,
llama,keyboard,oldleetcode.json,Q00018,0.3,,
llama,keyboard,oldleetcode.json,Q00018,0.35,,
llama,keyboard,oldleetcode.json,Q00018,0.35,,
llama,keyboard,oldleetcode.json,Q00018,0.35,,
llama,keyboard,oldleetcode.json,Q00018,0.35,,
llama,keyboard,oldleetcode.json,Q00018,0.35,,
llama,keyboard,oldleetcode.json,Q00018,0.4,0.17909862864714468,0.9632134437561035
llama,keyboard,oldleetcode.json,Q00018,0.4,0.1768090447272421,0.9741131663322449
llama,keyboard,oldleetcode.json,Q00018,0.4,0.18972103001865687,0.9740055799484253
llama,keyboard,oldleetcode.json,Q00018,0.4,0.18972103001865687,0.9740055799484253
llama,keyboard,oldleetcode.json,Q00018,0.4,0.37656075979902254,0.9775418043136597
llama,keyboard,oldleetcode.json,Q00018,0.45,,
