model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00018,0.0,0.7623807514911398,0.9928070306777954
llama,keyboard,oldleetcode.json,Q00018,0.0,,
llama,keyboard,oldleetcode.json,Q00018,0.0,,
llama,keyboard,oldleetcode.json,Q00018,0.0,,
llama,keyboard,oldleetcode.json,Q00018,0.0,,
llama,keyboard,oldleetcode.json,Q00018,0.05,,
llama,keyboard,oldleetcode.json,Q00018,0.05,,
llama,keyboard,oldleetcode.json,Q00018,0.05,,
llama,keyboard,oldleetcode.json,Q00018,0.05,,
llama,keyboard,oldleetcode.json,Q00018,0.05,,
llama,keyboard,oldleetcode.json,Q00018,0.1,,
llama,keyboard,oldleetcode.json,Q00018,0.1,,
llama,keyboard,oldleetcode.json,Q00018,0.1,,
llama,keyboard,oldleetcode.json,Q00018,0.1,,
llama,keyboard,oldleetcode.json,Q00018,0.1,,
llama,keyboard,oldleetcode.json,Q00018,0.15,,
llama,keyboard,oldleetcode.json,Q00018,0.15,,
llama,keyboard,oldleetcode.json,Q00018,0.15,,
llama,keyboard,oldleetcode.json,Q00018,0.15,,
llama,keyboard,oldleetcode.json,Q00018,0.15,,
llama,keyboard,oldleetcode.json,Q00018,0.2,0.5743883662969601,0.9901048541069031
llama,keyboard,oldleetcode.json,Q00018,0.2,,
llama,keyboard,oldleetcode.json,Q00018,0.2,,
llama,keyboard,oldleetcode.json,Q00018,0.2,,
llama,keyboard,oldleetcode.json,Q00018,0.2,,
llama,keyboard,oldleetcode.json,Q00018,0.25,,
llama,keyboard,oldleetcode.json,Q00018,0.25,,
llama,keyboard,oldleetcode.json,Q00018,0.25,,
llama,keyboard,oldleetcode.json,Q00018,0.25,,
llama,keyboard,oldleetcode.json,Q00018,0.25,,
llama,keyboard,oldleetcode.json,Q00018,0.3,,
llama,keyboard,oldleetcode.json,Q00018,0.3,,
llama,keyboard,oldleetcode.json,Q00018,0.3,,
llama,keyboard,oldleetcode.json,Q00018,0.3,,
llama,keyboard,oldleetcode.json,Q00018,0.3,,
llama,keyboard,oldleetcode.json,Q00018,0.35,,
llama,keyboard,oldleetcode.json,Q00018,0.35,,
llama,keyboard,oldleetcode.json,Q00018,0.35,,
llama,keyboard,oldleetcode.json,Q00018,0.35,,
llama,keyboard,oldleetcode.json,Q00018,0.35,,
llama,keyboard,oldleetcode.json,Q00018,0.4,0.17909862864714468,0.9632134437561035
llama,keyboard,oldleetcode.json,Q00018,0.4,,
llama,keyboard,oldleetcode.json,Q00018,0.4,,
llama,keyboard,oldleetcode.json,Q00018,0.4,,
llama,keyboard,oldleetcode.json,Q00018,0.4,,
llama,keyboard,oldleetcode.json,Q00018,0.45,,
llama,keyboard,oldleetcode.json,Q00018,0.45,,
llama,keyboard,oldleetcode.json,Q00018,0.45,,
llama,keyboard,oldleetcode.json,Q00018,0.45,,
llama,keyboard,oldleetcode.json,Q00018,0.45,,
llama,keyboard,oldleetcode.json,Q00018,0.5,,
llama,keyboard,oldleetcode.json,Q00018,0.5,,
llama,keyboard,oldleetcode.json,Q00018,0.5,,
llama,keyboard,oldleetcode.json,Q00018,0.5,,
llama,keyboard,oldleetcode.json,Q00018,0.5,,
llama,keyboard,oldleetcode.json,Q00018,0.55,,
llama,keyboard,oldleetcode.json,Q00018,0.55,,
llama,keyboard,oldleetcode.json,Q00018,0.55,,
llama,keyboard,oldleetcode.json,Q00018,0.55,,
llama,keyboard,oldleetcode.json,Q00018,0.55,,
llama,keyboard,oldleetcode.json,Q00018,0.6,0.2145657464236231,0.9673138856887817
llama,keyboard,oldleetcode.json,Q00018,0.6,,
llama,keyboard,oldleetcode.json,Q00018,0.6,,
llama,keyboard,oldleetcode.json,Q00018,0.6,,
llama,keyboard,oldleetcode.json,Q00018,0.6,,
llama,keyboard,oldleetcode.json,Q00018,0.65,,
