model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00016,0.0,0.6757683810143653,0.9904010891914368
llama,keyboard,oldleetcode.json,Q00016,0.0,,
llama,keyboard,oldleetcode.json,Q00016,0.0,,
llama,keyboard,oldleetcode.json,Q00016,0.0,,
llama,keyboard,oldleetcode.json,Q00016,0.0,,
llama,keyboard,oldleetcode.json,Q00016,0.05,,
llama,keyboard,oldleetcode.json,Q00016,0.05,,
llama,keyboard,oldleetcode.json,Q00016,0.05,,
llama,keyboard,oldleetcode.json,Q00016,0.05,,
llama,keyboard,oldleetcode.json,Q00016,0.05,,
llama,keyboard,oldleetcode.json,Q00016,0.1,,
llama,keyboard,oldleetcode.json,Q00016,0.1,,
llama,keyboard,oldleetcode.json,Q00016,0.1,,
llama,keyboard,oldleetcode.json,Q00016,0.1,,
llama,keyboard,oldleetcode.json,Q00016,0.1,,
llama,keyboard,oldleetcode.json,Q00016,0.15,,
llama,keyboard,oldleetcode.json,Q00016,0.15,,
llama,keyboard,oldleetcode.json,Q00016,0.15,,
llama,keyboard,oldleetcode.json,Q00016,0.15,,
llama,keyboard,oldleetcode.json,Q00016,0.15,,
llama,keyboard,oldleetcode.json,Q00016,0.2,0.5957164404223231,0.9850427508354187
llama,keyboard,oldleetcode.json,Q00016,0.2,,
llama,keyboard,oldleetcode.json,Q00016,0.2,,
llama,keyboard,oldleetcode.json,Q00016,0.2,,
llama,keyboard,oldleetcode.json,Q00016,0.2,,
llama,keyboard,oldleetcode.json,Q00016,0.25,,
llama,keyboard,oldleetcode.json,Q00016,0.25,,
llama,keyboard,oldleetcode.json,Q00016,0.25,,
llama,keyboard,oldleetcode.json,Q00016,0.25,,
llama,keyboard,oldleetcode.json,Q00016,0.25,,
llama,keyboard,oldleetcode.json,Q00016,0.3,,
llama,keyboard,oldleetcode.json,Q00016,0.3,,
llama,keyboard,oldleetcode.json,Q00016,0.3,,
llama,keyboard,oldleetcode.json,Q00016,0.3,,
