model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00010,0.0,0.7492913385826773,0.9924953579902649
llama,keyboard,oldleetcode.json,Q00010,0.0,,
llama,keyboard,oldleetcode.json,Q00010,0.0,,
llama,keyboard,oldleetcode.json,Q00010,0.0,,
llama,keyboard,oldleetcode.json,Q00010,0.0,,
llama,keyboard,oldleetcode.json,Q00010,0.05,,
llama,keyboard,oldleetcode.json,Q00010,0.05,,
llama,keyboard,oldleetcode.json,Q00010,0.05,,
llama,keyboard,oldleetcode.json,Q00010,0.05,,
llama,keyboard,oldleetcode.json,Q00010,0.05,,
llama,keyboard,oldleetcode.json,Q00010,0.1,,
llama,keyboard,oldleetcode.json,Q00010,0.1,,
llama,keyboard,oldleetcode.json,Q00010,0.1,,
llama,keyboard,oldleetcode.json,Q00010,0.1,,
llama,keyboard,oldleetcode.json,Q00010,0.1,,
llama,keyboard,oldleetcode.json,Q00010,0.15,,
llama,keyboard,oldleetcode.json,Q00010,0.15,,
llama,keyboard,oldleetcode.json,Q00010,0.15,,
llama,keyboard,oldleetcode.json,Q00010,0.15,,
llama,keyboard,oldleetcode.json,Q00010,0.15,,
llama,keyboard,oldleetcode.json,Q00010,0.2,0.7850648371923807,0.9945646524429321
llama,keyboard,oldleetcode.json,Q00010,0.2,,
llama,keyboard,oldleetcode.json,Q00010,0.2,,
llama,keyboard,oldleetcode.json,Q00010,0.2,,
llama,keyboard,oldleetcode.json,Q00010,0.2,,
llama,keyboard,oldleetcode.json,Q00010,0.25,,
llama,keyboard,oldleetcode.json,Q00010,0.25,,
llama,keyboard,oldleetcode.json,Q00010,0.25,,
llama,keyboard,oldleetcode.json,Q00010,0.25,,
llama,keyboard,oldleetcode.json,Q00010,0.25,,
llama,keyboard,oldleetcode.json,Q00010,0.3,,
llama,keyboard,oldleetcode.json,Q00010,0.3,,
llama,keyboard,oldleetcode.json,Q00010,0.3,,
llama,keyboard,oldleetcode.json,Q00010,0.3,,
