model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00008,0.0,0.9868965517241379,0.997109055519104
llama,keyboard,oldleetcode.json,Q00008,0.0,,
llama,keyboard,oldleetcode.json,Q00008,0.0,,
llama,keyboard,oldleetcode.json,Q00008,0.0,,
llama,keyboard,oldleetcode.json,Q00008,0.0,,
llama,keyboard,oldleetcode.json,Q00008,0.05,,
llama,keyboard,oldleetcode.json,Q00008,0.05,,
llama,keyboard,oldleetcode.json,Q00008,0.05,,
llama,keyboard,oldleetcode.json,Q00008,0.05,,
llama,keyboard,oldleetcode.json,Q00008,0.05,,
llama,keyboard,oldleetcode.json,Q00008,0.1,,
llama,keyboard,oldleetcode.json,Q00008,0.1,,
llama,keyboard,oldleetcode.json,Q00008,0.1,,
llama,keyboard,oldleetcode.json,Q00008,0.1,,
llama,keyboard,oldleetcode.json,Q00008,0.1,,
llama,keyboard,oldleetcode.json,Q00008,0.15,,
llama,keyboard,oldleetcode.json,Q00008,0.15,,
llama,keyboard,oldleetcode.json,Q00008,0.15,,
llama,keyboard,oldleetcode.json,Q00008,0.15,,
llama,keyboard,oldleetcode.json,Q00008,0.15,,
llama,keyboard,oldleetcode.json,Q00008,0.2,0.9186206896551724,0.994346022605896
llama,keyboard,oldleetcode.json,Q00008,0.2,,
llama,keyboard,oldleetcode.json,Q00008,0.2,,
llama,keyboard,oldleetcode.json,Q00008,0.2,,
llama,keyboard,oldleetcode.json,Q00008,0.2,,
llama,keyboard,oldleetcode.json,Q00008,0.25,,
llama,keyboard,oldleetcode.json,Q00008,0.25,,
llama,keyboard,oldleetcode.json,Q00008,0.25,,
llama,keyboard,oldleetcode.json,Q00008,0.25,,
llama,keyboard,oldleetcode.json,Q00008,0.25,,
llama,keyboard,oldleetcode.json,Q00008,0.3,,
llama,keyboard,oldleetcode.json,Q00008,0.3,,
llama,keyboard,oldleetcode.json,Q00008,0.3,,
llama,keyboard,oldleetcode.json,Q00008,0.3,,
llama,keyboard,oldleetcode.json,Q00008,0.3,,
llama,keyboard,oldleetcode.json,Q00008,0.35,,
llama,keyboard,oldleetcode.json,Q00008,0.35,,
llama,keyboard,oldleetcode.json,Q00008,0.35,,
llama,keyboard,oldleetcode.json,Q00008,0.35,,
llama,keyboard,oldleetcode.json,Q00008,0.35,,
llama,keyboard,oldleetcode.json,Q00008,0.4,0.2919211822660098,0.9728469848632812
llama,keyboard,oldleetcode.json,Q00008,0.4,,
llama,keyboard,oldleetcode.json,Q00008,0.4,,
llama,keyboard,oldleetcode.json,Q00008,0.4,,
llama,keyboard,oldleetcode.json,Q00008,0.4,,
llama,keyboard,oldleetcode.json,Q00008,0.45,,
llama,keyboard,oldleetcode.json,Q00008,0.45,,
llama,keyboard,oldleetcode.json,Q00008,0.45,,
llama,keyboard,oldleetcode.json,Q00008,0.45,,
llama,keyboard,oldleetcode.json,Q00008,0.45,,
llama,keyboard,oldleetcode.json,Q00008,0.5,,
llama,keyboard,oldleetcode.json,Q00008,0.5,,
llama,keyboard,oldleetcode.json,Q00008,0.5,,
llama,keyboard,oldleetcode.json,Q00008,0.5,,
llama,keyboard,oldleetcode.json,Q00008,0.5,,
llama,keyboard,oldleetcode.json,Q00008,0.55,,
llama,keyboard,oldleetcode.json,Q00008,0.55,,
llama,keyboard,oldleetcode.json,Q00008,0.55,,
llama,keyboard,oldleetcode.json,Q00008,0.55,,
llama,keyboard,oldleetcode.json,Q00008,0.55,,
llama,keyboard,oldleetcode.json,Q00008,0.6,0.2826666666666671,0.9631930589675903
