model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00008,0.0,0.9868965517241379,0.997109055519104
llama,keyboard,oldleetcode.json,Q00008,0.0,0.9868965517241379,0.9980117082595825
llama,keyboard,oldleetcode.json,Q00008,0.0,0.9868965517241379,0.9980117082595825
llama,keyboard,oldleetcode.json,Q00008,0.0,0.953103448275862,0.9945856928825378
llama,keyboard,oldleetcode.json,Q00008,0.0,0.9868965517241379,0.9980117082595825
llama,keyboard,oldleetcode.json,Q00008,0.05,,
llama,keyboard,oldleetcode.json,Q00008,0.05,,
llama,keyboard,oldleetcode.json,Q00008,0.05,,
llama,keyboard,oldleetcode.json,Q00008,0.05,,
llama,keyboard,oldleetcode.json,Q00008,0.05,,
llama,keyboard,oldleetcode.json,Q00008,0.1,,
llama,keyboard,oldleetcode.json,Q00008,0.1,,
llama,keyboard,oldleetcode.json,Q00008,0.1,,
llama,keyboard,oldleetcode.json,Q00008,0.1,,
llama,keyboard,oldleetcode.json,Q00008,0.1,,
llama,keyboard,oldleetcode.json,Q00008,0.15,,
llama,keyboard,oldleetcode.json,Q00008,0.15,,
llama,keyboard,oldleetcode.json,Q00008,0.15,,
llama,keyboard,oldleetcode.json,Q00008,0.15,,
llama,keyboard,oldleetcode.json,Q00008,0.15,,
llama,keyboard,oldleetcode.json,Q00008,0.2,0.9186206896551724,0.994346022605896
llama,keyboard,oldleetcode.json,Q00008,0.2,0.9868965517241379,0.9972277879714966
llama,keyboard,oldleetcode.json,Q00008,0.2,0.9868965517241379,0.9972277879714966
llama,keyboard,oldleetcode.json,Q00008,0.2,0.9868965517241379,0.9972277879714966
llama,keyboard,oldleetcode.json,Q00008,0.2,0.9868965517241379,0.9972277879714966
llama,keyboard,oldleetcode.json,Q00008,0.25,,
llama,keyboard,oldleetcode.json,Q00008,0.25,,
llama,keyboard,oldleetcode.json,Q00008,0.25,,
llama,keyboard,oldleetcode.json,Q00008,0.25,,
llama,keyboard,oldleetcode.json,Q00008,0.25,,
llama,keyboard,oldleetcode.json,Q00008,0.3,,
llama,keyboard,oldleetcode.json,Q00008,0.3,,
llama,keyboard,oldleetcode.json,Q00008,0.3,,
llama,keyboard,oldleetcode.json,Q00008,0.3,,
llama,keyboard,oldleetcode.json,Q00008,0.3,,
llama,keyboard,oldleetcode.json,Q00008,0.35,,
llama,keyboard,oldleetcode.json,Q00008,0.35,,
llama,keyboard,oldleetcode.json,Q00008,0.35,,
llama,keyboard,oldleetcode.json,Q00008,0.35,,
llama,keyboard,oldleetcode.json,Q00008,0.35,,
