model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00019,0.0,0.8506149169978958,0.9915197491645813
llama,keyboard,oldleetcode.json,Q00019,0.0,,
llama,keyboard,oldleetcode.json,Q00019,0.0,,
llama,keyboard,oldleetcode.json,Q00019,0.0,,
llama,keyboard,oldleetcode.json,Q00019,0.0,,
llama,keyboard,oldleetcode.json,Q00019,0.05,,
llama,keyboard,oldleetcode.json,Q00019,0.05,,
llama,keyboard,oldleetcode.json,Q00019,0.05,,
llama,keyboard,oldleetcode.json,Q00019,0.05,,
llama,keyboard,oldleetcode.json,Q00019,0.05,,
llama,keyboard,oldleetcode.json,Q00019,0.1,,
llama,keyboard,oldleetcode.json,Q00019,0.1,,
llama,keyboard,oldleetcode.json,Q00019,0.1,,
llama,keyboard,oldleetcode.json,Q00019,0.1,,
llama,keyboard,oldleetcode.json,Q00019,0.1,,
llama,keyboard,oldleetcode.json,Q00019,0.15,,
llama,keyboard,oldleetcode.json,Q00019,0.15,,
llama,keyboard,oldleetcode.json,Q00019,0.15,,
llama,keyboard,oldleetcode.json,Q00019,0.15,,
llama,keyboard,oldleetcode.json,Q00019,0.15,,
llama,keyboard,oldleetcode.json,Q00019,0.2,0.808247160029992,0.992159366607666
llama,keyboard,oldleetcode.json,Q00019,0.2,,
llama,keyboard,oldleetcode.json,Q00019,0.2,,
llama,keyboard,oldleetcode.json,Q00019,0.2,,
llama,keyboard,oldleetcode.json,Q00019,0.2,,
llama,keyboard,oldleetcode.json,Q00019,0.25,,
llama,keyboard,oldleetcode.json,Q00019,0.25,,
llama,keyboard,oldleetcode.json,Q00019,0.25,,
llama,keyboard,oldleetcode.json,Q00019,0.25,,
llama,keyboard,oldleetcode.json,Q00019,0.25,,
llama,keyboard,oldleetcode.json,Q00019,0.3,,
llama,keyboard,oldleetcode.json,Q00019,0.3,,
llama,keyboard,oldleetcode.json,Q00019,0.3,,
llama,keyboard,oldleetcode.json,Q00019,0.3,,
llama,keyboard,oldleetcode.json,Q00019,0.3,,
llama,keyboard,oldleetcode.json,Q00019,0.35,,
llama,keyboard,oldleetcode.json,Q00019,0.35,,
llama,keyboard,oldleetcode.json,Q00019,0.35,,
llama,keyboard,oldleetcode.json,Q00019,0.35,,
llama,keyboard,oldleetcode.json,Q00019,0.35,,
llama,keyboard,oldleetcode.json,Q00019,0.4,0.2474074074074079,0.9724060893058777
llama,keyboard,oldleetcode.json,Q00019,0.4,,
llama,keyboard,oldleetcode.json,Q00019,0.4,,
llama,keyboard,oldleetcode.json,Q00019,0.4,,
llama,keyboard,oldleetcode.json,Q00019,0.4,,
llama,keyboard,oldleetcode.json,Q00019,0.45,,
llama,keyboard,oldleetcode.json,Q00019,0.45,,
llama,keyboard,oldleetcode.json,Q00019,0.45,,
llama,keyboard,oldleetcode.json,Q00019,0.45,,
llama,keyboard,oldleetcode.json,Q00019,0.45,,
llama,keyboard,oldleetcode.json,Q00019,0.5,,
llama,keyboard,oldleetcode.json,Q00019,0.5,,
llama,keyboard,oldleetcode.json,Q00019,0.5,,
llama,keyboard,oldleetcode.json,Q00019,0.5,,
llama,keyboard,oldleetcode.json,Q00019,0.5,,
llama,keyboard,oldleetcode.json,Q00019,0.55,,
llama,keyboard,oldleetcode.json,Q00019,0.55,,
llama,keyboard,oldleetcode.json,Q00019,0.55,,
llama,keyboard,oldleetcode.json,Q00019,0.55,,
llama,keyboard,oldleetcode.json,Q00019,0.55,,
llama,keyboard,oldleetcode.json,Q00019,0.6,0.23015197568389106,0.9688178300857544
llama,keyboard,oldleetcode.json,Q00019,0.6,,
llama,keyboard,oldleetcode.json,Q00019,0.6,,
llama,keyboard,oldleetcode.json,Q00019,0.6,,
llama,keyboard,oldleetcode.json,Q00019,0.6,,
llama,keyboard,oldleetcode.json,Q00019,0.65,,
llama,keyboard,oldleetcode.json,Q00019,0.65,,
llama,keyboard,oldleetcode.json,Q00019,0.65,,
llama,keyboard,oldleetcode.json,Q00019,0.65,,
llama,keyboard,oldleetcode.json,Q00019,0.65,,
llama,keyboard,oldleetcode.json,Q00019,0.7,,
llama,keyboard,oldleetcode.json,Q00019,0.7,,
llama,keyboard,oldleetcode.json,Q00019,0.7,,
llama,keyboard,oldleetcode.json,Q00019,0.7,,
llama,keyboard,oldleetcode.json,Q00019,0.7,,
llama,keyboard,oldleetcode.json,Q00019,0.75,,
llama,keyboard,oldleetcode.json,Q00019,0.75,,
llama,keyboard,oldleetcode.json,Q00019,0.75,,
llama,keyboard,oldleetcode.json,Q00019,0.75,,
llama,keyboard,oldleetcode.json,Q00019,0.75,,
llama,keyboard,oldleetcode.json,Q00019,0.8,0.3714285714285716,0.9792294502258301
llama,keyboard,oldleetcode.json,Q00019,0.8,,
llama,keyboard,oldleetcode.json,Q00019,0.8,,
llama,keyboard,oldleetcode.json,Q00019,0.8,,
llama,keyboard,oldleetcode.json,Q00019,0.8,,
llama,keyboard,oldleetcode.json,Q00019,0.85,,
llama,keyboard,oldleetcode.json,Q00019,0.85,,
llama,keyboard,oldleetcode.json,Q00019,0.85,,
llama,keyboard,oldleetcode.json,Q00019,0.85,,
llama,keyboard,oldleetcode.json,Q00019,0.85,,
llama,keyboard,oldleetcode.json,Q00019,0.9,,
llama,keyboard,oldleetcode.json,Q00019,0.9,,
llama,keyboard,oldleetcode.json,Q00019,0.9,,
llama,keyboard,oldleetcode.json,Q00019,0.9,,
llama,keyboard,oldleetcode.json,Q00019,0.9,,
llama,keyboard,oldleetcode.json,Q00019,0.95,,
llama,keyboard,oldleetcode.json,Q00019,0.95,,
llama,keyboard,oldleetcode.json,Q00019,0.95,,
llama,keyboard,oldleetcode.json,Q00019,0.95,,
llama,keyboard,oldleetcode.json,Q00019,0.95,,
llama,keyboard,oldleetcode.json,Q00019,1.0,0.20347826086956583,0.9739405512809753
llama,keyboard,oldleetcode.json,Q00019,1.0,,
llama,keyboard,oldleetcode.json,Q00019,1.0,,
llama,keyboard,oldleetcode.json,Q00019,1.0,,
llama,keyboard,oldleetcode.json,Q00019,1.0,,
