model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,oldleetcode.json,Q00004,0.0,1.0,0.9974254369735718
llama,keyboard,oldleetcode.json,Q00004,0.0,,
llama,keyboard,oldleetcode.json,Q00004,0.0,,
llama,keyboard,oldleetcode.json,Q00004,0.0,,
llama,keyboard,oldleetcode.json,Q00004,0.0,,
llama,keyboard,oldleetcode.json,Q00004,0.05,,
llama,keyboard,oldleetcode.json,Q00004,0.05,,
llama,keyboard,oldleetcode.json,Q00004,0.05,,
llama,keyboard,oldleetcode.json,Q00004,0.05,,
llama,keyboard,oldleetcode.json,Q00004,0.05,,
llama,keyboard,oldleetcode.json,Q00004,0.1,,
llama,keyboard,oldleetcode.json,Q00004,0.1,,
llama,keyboard,oldleetcode.json,Q00004,0.1,,
llama,keyboard,oldleetcode.json,Q00004,0.1,,
llama,keyboard,oldleetcode.json,Q00004,0.1,,
llama,keyboard,oldleetcode.json,Q00004,0.15,,
llama,keyboard,oldleetcode.json,Q00004,0.15,,
llama,keyboard,oldleetcode.json,Q00004,0.15,,
llama,keyboard,oldleetcode.json,Q00004,0.15,,
llama,keyboard,oldleetcode.json,Q00004,0.15,,
llama,keyboard,oldleetcode.json,Q00004,0.2,0.6589928057553956,0.991547703742981
llama,keyboard,oldleetcode.json,Q00004,0.2,,
llama,keyboard,oldleetcode.json,Q00004,0.2,,
llama,keyboard,oldleetcode.json,Q00004,0.2,,
llama,keyboard,oldleetcode.json,Q00004,0.2,,
llama,keyboard,oldleetcode.json,Q00004,0.25,,
llama,keyboard,oldleetcode.json,Q00004,0.25,,
llama,keyboard,oldleetcode.json,Q00004,0.25,,
llama,keyboard,oldleetcode.json,Q00004,0.25,,
llama,keyboard,oldleetcode.json,Q00004,0.25,,
llama,keyboard,oldleetcode.json,Q00004,0.3,,
llama,keyboard,oldleetcode.json,Q00004,0.3,,
llama,keyboard,oldleetcode.json,Q00004,0.3,,
llama,keyboard,oldleetcode.json,Q00004,0.3,,
llama,keyboard,oldleetcode.json,Q00004,0.3,,
llama,keyboard,oldleetcode.json,Q00004,0.35,,
llama,keyboard,oldleetcode.json,Q00004,0.35,,
llama,keyboard,oldleetcode.json,Q00004,0.35,,
llama,keyboard,oldleetcode.json,Q00004,0.35,,
llama,keyboard,oldleetcode.json,Q00004,0.35,,
llama,keyboard,oldleetcode.json,Q00004,0.4,1.0,0.9941459894180298
llama,keyboard,oldleetcode.json,Q00004,0.4,,
llama,keyboard,oldleetcode.json,Q00004,0.4,,
llama,keyboard,oldleetcode.json,Q00004,0.4,,
llama,keyboard,oldleetcode.json,Q00004,0.4,,
llama,keyboard,oldleetcode.json,Q00004,0.45,,
llama,keyboard,oldleetcode.json,Q00004,0.45,,
llama,keyboard,oldleetcode.json,Q00004,0.45,,
llama,keyboard,oldleetcode.json,Q00004,0.45,,
llama,keyboard,oldleetcode.json,Q00004,0.45,,
llama,keyboard,oldleetcode.json,Q00004,0.5,,
llama,keyboard,oldleetcode.json,Q00004,0.5,,
llama,keyboard,oldleetcode.json,Q00004,0.5,,
llama,keyboard,oldleetcode.json,Q00004,0.5,,
llama,keyboard,oldleetcode.json,Q00004,0.5,,
llama,keyboard,oldleetcode.json,Q00004,0.55,,
llama,keyboard,oldleetcode.json,Q00004,0.55,,
llama,keyboard,oldleetcode.json,Q00004,0.55,,
llama,keyboard,oldleetcode.json,Q00004,0.55,,
llama,keyboard,oldleetcode.json,Q00004,0.55,,
llama,keyboard,oldleetcode.json,Q00004,0.6,0.2690647482014389,0.9698274731636047
llama,keyboard,oldleetcode.json,Q00004,0.6,,
llama,keyboard,oldleetcode.json,Q00004,0.6,,
llama,keyboard,oldleetcode.json,Q00004,0.6,,
llama,keyboard,oldleetcode.json,Q00004,0.6,,
llama,keyboard,oldleetcode.json,Q00004,0.65,,
llama,keyboard,oldleetcode.json,Q00004,0.65,,
