model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00009,0.0,1.0,1.0
gemini,keyboard,oldleetcode.json,Q00009,0.0,,
gemini,keyboard,oldleetcode.json,Q00009,0.0,,
gemini,keyboard,oldleetcode.json,Q00009,0.0,,
gemini,keyboard,oldleetcode.json,Q00009,0.0,,
gemini,keyboard,oldleetcode.json,Q00009,0.05,,
gemini,keyboard,oldleetcode.json,Q00009,0.05,,
gemini,keyboard,oldleetcode.json,Q00009,0.05,,
gemini,keyboard,oldleetcode.json,Q00009,0.05,,
gemini,keyboard,oldleetcode.json,Q00009,0.05,,
gemini,keyboard,oldleetcode.json,Q00009,0.1,,
gemini,keyboard,oldleetcode.json,Q00009,0.1,,
gemini,keyboard,oldleetcode.json,Q00009,0.1,,
gemini,keyboard,oldleetcode.json,Q00009,0.1,,
gemini,keyboard,oldleetcode.json,Q00009,0.1,,
gemini,keyboard,oldleetcode.json,Q00009,0.15,,
gemini,keyboard,oldleetcode.json,Q00009,0.15,,
gemini,keyboard,oldleetcode.json,Q00009,0.15,,
gemini,keyboard,oldleetcode.json,Q00009,0.15,,
gemini,keyboard,oldleetcode.json,Q00009,0.15,,
gemini,keyboard,oldleetcode.json,Q00009,0.2,0.3117647058823529,0.9667690396308899
gemini,keyboard,oldleetcode.json,Q00009,0.2,,
gemini,keyboard,oldleetcode.json,Q00009,0.2,,
gemini,keyboard,oldleetcode.json,Q00009,0.2,,
gemini,keyboard,oldleetcode.json,Q00009,0.2,,
gemini,keyboard,oldleetcode.json,Q00009,0.25,,
gemini,keyboard,oldleetcode.json,Q00009,0.25,,
gemini,keyboard,oldleetcode.json,Q00009,0.25,,
gemini,keyboard,oldleetcode.json,Q00009,0.25,,
gemini,keyboard,oldleetcode.json,Q00009,0.25,,
gemini,keyboard,oldleetcode.json,Q00009,0.3,,
gemini,keyboard,oldleetcode.json,Q00009,0.3,,
gemini,keyboard,oldleetcode.json,Q00009,0.3,,
gemini,keyboard,oldleetcode.json,Q00009,0.3,,
gemini,keyboard,oldleetcode.json,Q00009,0.3,,
gemini,keyboard,oldleetcode.json,Q00009,0.35,,
gemini,keyboard,oldleetcode.json,Q00009,0.35,,
gemini,keyboard,oldleetcode.json,Q00009,0.35,,
gemini,keyboard,oldleetcode.json,Q00009,0.35,,
gemini,keyboard,oldleetcode.json,Q00009,0.35,,
gemini,keyboard,oldleetcode.json,Q00009,0.4,0.9835390946502057,0.9833552241325378
gemini,keyboard,oldleetcode.json,Q00009,0.4,,
gemini,keyboard,oldleetcode.json,Q00009,0.4,,
gemini,keyboard,oldleetcode.json,Q00009,0.4,,
gemini,keyboard,oldleetcode.json,Q00009,0.4,,
gemini,keyboard,oldleetcode.json,Q00009,0.45,,
gemini,keyboard,oldleetcode.json,Q00009,0.45,,
gemini,keyboard,oldleetcode.json,Q00009,0.45,,
gemini,keyboard,oldleetcode.json,Q00009,0.45,,
gemini,keyboard,oldleetcode.json,Q00009,0.45,,
gemini,keyboard,oldleetcode.json,Q00009,0.5,,
gemini,keyboard,oldleetcode.json,Q00009,0.5,,
gemini,keyboard,oldleetcode.json,Q00009,0.5,,
gemini,keyboard,oldleetcode.json,Q00009,0.5,,
gemini,keyboard,oldleetcode.json,Q00009,0.5,,
gemini,keyboard,oldleetcode.json,Q00009,0.55,,
gemini,keyboard,oldleetcode.json,Q00009,0.55,,
gemini,keyboard,oldleetcode.json,Q00009,0.55,,
gemini,keyboard,oldleetcode.json,Q00009,0.55,,
gemini,keyboard,oldleetcode.json,Q00009,0.55,,
gemini,keyboard,oldleetcode.json,Q00009,0.6,0.9522633744855968,0.9815157055854797
gemini,keyboard,oldleetcode.json,Q00009,0.6,,
gemini,keyboard,oldleetcode.json,Q00009,0.6,,
gemini,keyboard,oldleetcode.json,Q00009,0.6,,
gemini,keyboard,oldleetcode.json,Q00009,0.6,,
gemini,keyboard,oldleetcode.json,Q00009,0.65,,
gemini,keyboard,oldleetcode.json,Q00009,0.65,,
gemini,keyboard,oldleetcode.json,Q00009,0.65,,
gemini,keyboard,oldleetcode.json,Q00009,0.65,,
gemini,keyboard,oldleetcode.json,Q00009,0.65,,
gemini,keyboard,oldleetcode.json,Q00009,0.7,,
gemini,keyboard,oldleetcode.json,Q00009,0.7,,
gemini,keyboard,oldleetcode.json,Q00009,0.7,,
gemini,keyboard,oldleetcode.json,Q00009,0.7,,
gemini,keyboard,oldleetcode.json,Q00009,0.7,,
gemini,keyboard,oldleetcode.json,Q00009,0.75,,
gemini,keyboard,oldleetcode.json,Q00009,0.75,,
gemini,keyboard,oldleetcode.json,Q00009,0.75,,
gemini,keyboard,oldleetcode.json,Q00009,0.75,,
gemini,keyboard,oldleetcode.json,Q00009,0.75,,
gemini,keyboard,oldleetcode.json,Q00009,0.8,0.9835390946502057,0.9855769872665405
gemini,keyboard,oldleetcode.json,Q00009,0.8,,
gemini,keyboard,oldleetcode.json,Q00009,0.8,,
gemini,keyboard,oldleetcode.json,Q00009,0.8,,
gemini,keyboard,oldleetcode.json,Q00009,0.8,,
gemini,keyboard,oldleetcode.json,Q00009,0.85,,
gemini,keyboard,oldleetcode.json,Q00009,0.85,,
gemini,keyboard,oldleetcode.json,Q00009,0.85,,
gemini,keyboard,oldleetcode.json,Q00009,0.85,,
gemini,keyboard,oldleetcode.json,Q00009,0.85,,
gemini,keyboard,oldleetcode.json,Q00009,0.9,,
gemini,keyboard,oldleetcode.json,Q00009,0.9,,
gemini,keyboard,oldleetcode.json,Q00009,0.9,,
gemini,keyboard,oldleetcode.json,Q00009,0.9,,
gemini,keyboard,oldleetcode.json,Q00009,0.9,,
gemini,keyboard,oldleetcode.json,Q00009,0.95,,
gemini,keyboard,oldleetcode.json,Q00009,0.95,,
gemini,keyboard,oldleetcode.json,Q00009,0.95,,
gemini,keyboard,oldleetcode.json,Q00009,0.95,,
gemini,keyboard,oldleetcode.json,Q00009,0.95,,
gemini,keyboard,oldleetcode.json,Q00009,1.0,0.9835390946502057,0.9855958223342896
gemini,keyboard,oldleetcode.json,Q00009,1.0,,
gemini,keyboard,oldleetcode.json,Q00009,1.0,,
gemini,keyboard,oldleetcode.json,Q00009,1.0,,
gemini,keyboard,oldleetcode.json,Q00009,1.0,,
