model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00013,0.0,1.0,0.999282956123352
gemini,keyboard,oldleetcode.json,Q00013,0.0,,
gemini,keyboard,oldleetcode.json,Q00013,0.0,,
gemini,keyboard,oldleetcode.json,Q00013,0.0,,
gemini,keyboard,oldleetcode.json,Q00013,0.0,,
gemini,keyboard,oldleetcode.json,Q00013,0.05,,
gemini,keyboard,oldleetcode.json,Q00013,0.05,,
gemini,keyboard,oldleetcode.json,Q00013,0.05,,
gemini,keyboard,oldleetcode.json,Q00013,0.05,,
gemini,keyboard,oldleetcode.json,Q00013,0.05,,
gemini,keyboard,oldleetcode.json,Q00013,0.1,,
gemini,keyboard,oldleetcode.json,Q00013,0.1,,
gemini,keyboard,oldleetcode.json,Q00013,0.1,,
gemini,keyboard,oldleetcode.json,Q00013,0.1,,
gemini,keyboard,oldleetcode.json,Q00013,0.1,,
gemini,keyboard,oldleetcode.json,Q00013,0.15,,
gemini,keyboard,oldleetcode.json,Q00013,0.15,,
gemini,keyboard,oldleetcode.json,Q00013,0.15,,
gemini,keyboard,oldleetcode.json,Q00013,0.15,,
gemini,keyboard,oldleetcode.json,Q00013,0.15,,
gemini,keyboard,oldleetcode.json,Q00013,0.2,1.0,0.999282956123352
gemini,keyboard,oldleetcode.json,Q00013,0.2,,
gemini,keyboard,oldleetcode.json,Q00013,0.2,,
gemini,keyboard,oldleetcode.json,Q00013,0.2,,
gemini,keyboard,oldleetcode.json,Q00013,0.2,,
gemini,keyboard,oldleetcode.json,Q00013,0.25,,
gemini,keyboard,oldleetcode.json,Q00013,0.25,,
gemini,keyboard,oldleetcode.json,Q00013,0.25,,
gemini,keyboard,oldleetcode.json,Q00013,0.25,,
gemini,keyboard,oldleetcode.json,Q00013,0.25,,
gemini,keyboard,oldleetcode.json,Q00013,0.3,,
gemini,keyboard,oldleetcode.json,Q00013,0.3,,
gemini,keyboard,oldleetcode.json,Q00013,0.3,,
gemini,keyboard,oldleetcode.json,Q00013,0.3,,
gemini,keyboard,oldleetcode.json,Q00013,0.3,,
gemini,keyboard,oldleetcode.json,Q00013,0.35,,
gemini,keyboard,oldleetcode.json,Q00013,0.35,,
gemini,keyboard,oldleetcode.json,Q00013,0.35,,
gemini,keyboard,oldleetcode.json,Q00013,0.35,,
gemini,keyboard,oldleetcode.json,Q00013,0.35,,
gemini,keyboard,oldleetcode.json,Q00013,0.4,1.0,0.999282956123352
gemini,keyboard,oldleetcode.json,Q00013,0.4,,
gemini,keyboard,oldleetcode.json,Q00013,0.4,,
gemini,keyboard,oldleetcode.json,Q00013,0.4,,
gemini,keyboard,oldleetcode.json,Q00013,0.4,,
gemini,keyboard,oldleetcode.json,Q00013,0.45,,
gemini,keyboard,oldleetcode.json,Q00013,0.45,,
gemini,keyboard,oldleetcode.json,Q00013,0.45,,
gemini,keyboard,oldleetcode.json,Q00013,0.45,,
gemini,keyboard,oldleetcode.json,Q00013,0.45,,
gemini,keyboard,oldleetcode.json,Q00013,0.5,,
gemini,keyboard,oldleetcode.json,Q00013,0.5,,
gemini,keyboard,oldleetcode.json,Q00013,0.5,,
gemini,keyboard,oldleetcode.json,Q00013,0.5,,
gemini,keyboard,oldleetcode.json,Q00013,0.5,,
gemini,keyboard,oldleetcode.json,Q00013,0.55,,
gemini,keyboard,oldleetcode.json,Q00013,0.55,,
gemini,keyboard,oldleetcode.json,Q00013,0.55,,
gemini,keyboard,oldleetcode.json,Q00013,0.55,,
gemini,keyboard,oldleetcode.json,Q00013,0.55,,
gemini,keyboard,oldleetcode.json,Q00013,0.6,0.04918032786885246,0.9405258893966675
gemini,keyboard,oldleetcode.json,Q00013,0.6,,
gemini,keyboard,oldleetcode.json,Q00013,0.6,,
gemini,keyboard,oldleetcode.json,Q00013,0.6,,
gemini,keyboard,oldleetcode.json,Q00013,0.6,,
gemini,keyboard,oldleetcode.json,Q00013,0.65,,
gemini,keyboard,oldleetcode.json,Q00013,0.65,,
gemini,keyboard,oldleetcode.json,Q00013,0.65,,
gemini,keyboard,oldleetcode.json,Q00013,0.65,,
gemini,keyboard,oldleetcode.json,Q00013,0.65,,
gemini,keyboard,oldleetcode.json,Q00013,0.7,,
gemini,keyboard,oldleetcode.json,Q00013,0.7,,
gemini,keyboard,oldleetcode.json,Q00013,0.7,,
gemini,keyboard,oldleetcode.json,Q00013,0.7,,
gemini,keyboard,oldleetcode.json,Q00013,0.7,,
gemini,keyboard,oldleetcode.json,Q00013,0.75,,
gemini,keyboard,oldleetcode.json,Q00013,0.75,,
gemini,keyboard,oldleetcode.json,Q00013,0.75,,
gemini,keyboard,oldleetcode.json,Q00013,0.75,,
gemini,keyboard,oldleetcode.json,Q00013,0.75,,
gemini,keyboard,oldleetcode.json,Q00013,0.8,0.04918032786885246,0.9405258893966675
gemini,keyboard,oldleetcode.json,Q00013,0.8,,
gemini,keyboard,oldleetcode.json,Q00013,0.8,,
gemini,keyboard,oldleetcode.json,Q00013,0.8,,
gemini,keyboard,oldleetcode.json,Q00013,0.8,,
gemini,keyboard,oldleetcode.json,Q00013,0.85,,
gemini,keyboard,oldleetcode.json,Q00013,0.85,,
gemini,keyboard,oldleetcode.json,Q00013,0.85,,
gemini,keyboard,oldleetcode.json,Q00013,0.85,,
gemini,keyboard,oldleetcode.json,Q00013,0.85,,
gemini,keyboard,oldleetcode.json,Q00013,0.9,,
gemini,keyboard,oldleetcode.json,Q00013,0.9,,
gemini,keyboard,oldleetcode.json,Q00013,0.9,,
gemini,keyboard,oldleetcode.json,Q00013,0.9,,
gemini,keyboard,oldleetcode.json,Q00013,0.9,,
gemini,keyboard,oldleetcode.json,Q00013,0.95,,
gemini,keyboard,oldleetcode.json,Q00013,0.95,,
gemini,keyboard,oldleetcode.json,Q00013,0.95,,
gemini,keyboard,oldleetcode.json,Q00013,0.95,,
gemini,keyboard,oldleetcode.json,Q00013,0.95,,
gemini,keyboard,oldleetcode.json,Q00013,1.0,0.08196721311475409,0.9629939794540405
gemini,keyboard,oldleetcode.json,Q00013,1.0,,
