model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00005,0.0,1.0,1.0000001192092896
gemini,keyboard,oldleetcode.json,Q00005,0.0,,
gemini,keyboard,oldleetcode.json,Q00005,0.0,,
gemini,keyboard,oldleetcode.json,Q00005,0.0,,
gemini,keyboard,oldleetcode.json,Q00005,0.0,,
gemini,keyboard,oldleetcode.json,Q00005,0.05,,
gemini,keyboard,oldleetcode.json,Q00005,0.05,,
gemini,keyboard,oldleetcode.json,Q00005,0.05,,
gemini,keyboard,oldleetcode.json,Q00005,0.05,,
gemini,keyboard,oldleetcode.json,Q00005,0.05,,
gemini,keyboard,oldleetcode.json,Q00005,0.1,,
gemini,keyboard,oldleetcode.json,Q00005,0.1,,
gemini,keyboard,oldleetcode.json,Q00005,0.1,,
gemini,keyboard,oldleetcode.json,Q00005,0.1,,
gemini,keyboard,oldleetcode.json,Q00005,0.1,,
gemini,keyboard,oldleetcode.json,Q00005,0.15,,
gemini,keyboard,oldleetcode.json,Q00005,0.15,,
gemini,keyboard,oldleetcode.json,Q00005,0.15,,
gemini,keyboard,oldleetcode.json,Q00005,0.15,,
gemini,keyboard,oldleetcode.json,Q00005,0.15,,
gemini,keyboard,oldleetcode.json,Q00005,0.2,0.843478260869565,0.9914613962173462
gemini,keyboard,oldleetcode.json,Q00005,0.2,,
gemini,keyboard,oldleetcode.json,Q00005,0.2,,
gemini,keyboard,oldleetcode.json,Q00005,0.2,,
gemini,keyboard,oldleetcode.json,Q00005,0.2,,
gemini,keyboard,oldleetcode.json,Q00005,0.25,,
gemini,keyboard,oldleetcode.json,Q00005,0.25,,
gemini,keyboard,oldleetcode.json,Q00005,0.25,,
gemini,keyboard,oldleetcode.json,Q00005,0.25,,
gemini,keyboard,oldleetcode.json,Q00005,0.25,,
gemini,keyboard,oldleetcode.json,Q00005,0.3,,
gemini,keyboard,oldleetcode.json,Q00005,0.3,,
gemini,keyboard,oldleetcode.json,Q00005,0.3,,
gemini,keyboard,oldleetcode.json,Q00005,0.3,,
gemini,keyboard,oldleetcode.json,Q00005,0.3,,
gemini,keyboard,oldleetcode.json,Q00005,0.35,,
gemini,keyboard,oldleetcode.json,Q00005,0.35,,
gemini,keyboard,oldleetcode.json,Q00005,0.35,,
gemini,keyboard,oldleetcode.json,Q00005,0.35,,
