model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00005,0.0,1.0,1.0000001192092896
gemini,keyboard,oldleetcode.json,Q00005,0.0,1.0,1.0
gemini,keyboard,oldleetcode.json,Q00005,0.0,1.0,1.0
gemini,keyboard,oldleetcode.json,Q00005,0.0,1.0,1.0
gemini,keyboard,oldleetcode.json,Q00005,0.0,1.0,1.0
gemini,keyboard,oldleetcode.json,Q00005,0.05,,
gemini,keyboard,oldleetcode.json,Q00005,0.05,,
gemini,keyboard,oldleetcode.json,Q00005,0.05,,
gemini,keyboard,oldleetcode.json,Q00005,0.05,,
gemini,keyboard,oldleetcode.json,Q00005,0.05,,
gemini,keyboard,oldleetcode.json,Q00005,0.1,,
gemini,keyboard,oldleetcode.json,Q00005,0.1,,
gemini,keyboard,oldleetcode.json,Q00005,0.1,,
gemini,keyboard,oldleetcode.json,Q00005,0.1,,
gemini,keyboard,oldleetcode.json,Q00005,0.1,,
gemini,keyboard,oldleetcode.json,Q00005,0.15,,
gemini,keyboard,oldleetcode.json,Q00005,0.15,,
gemini,keyboard,oldleetcode.json,Q00005,0.15,,
gemini,keyboard,oldleetcode.json,Q00005,0.15,,
gemini,keyboard,oldleetcode.json,Q00005,0.15,,
gemini,keyboard,oldleetcode.json,Q00005,0.2,0.843478260869565,0.9914613962173462
gemini,keyboard,oldleetcode.json,Q00005,0.2,0.843478260869565,0.9914613962173462
gemini,keyboard,oldleetcode.json,Q00005,0.2,0.843478260869565,0.9914613962173462
gemini,keyboard,oldleetcode.json,Q00005,0.2,0.843478260869565,0.9914613962173462
gemini,keyboard,oldleetcode.json,Q00005,0.2,0.843478260869565,0.9914613962173462
gemini,keyboard,oldleetcode.json,Q00005,0.25,,
gemini,keyboard,oldleetcode.json,Q00005,0.25,,
gemini,keyboard,oldleetcode.json,Q00005,0.25,,
gemini,keyboard,oldleetcode.json,Q00005,0.25,,
gemini,keyboard,oldleetcode.json,Q00005,0.25,,
gemini,keyboard,oldleetcode.json,Q00005,0.3,,
gemini,keyboard,oldleetcode.json,Q00005,0.3,,
gemini,keyboard,oldleetcode.json,Q00005,0.3,,
gemini,keyboard,oldleetcode.json,Q00005,0.3,,
gemini,keyboard,oldleetcode.json,Q00005,0.3,,
gemini,keyboard,oldleetcode.json,Q00005,0.35,,
gemini,keyboard,oldleetcode.json,Q00005,0.35,,
gemini,keyboard,oldleetcode.json,Q00005,0.35,,
gemini,keyboard,oldleetcode.json,Q00005,0.35,,
gemini,keyboard,oldleetcode.json,Q00005,0.35,,
gemini,keyboard,oldleetcode.json,Q00005,0.4,1.0,1.0000001192092896
gemini,keyboard,oldleetcode.json,Q00005,0.4,1.0,1.0
gemini,keyboard,oldleetcode.json,Q00005,0.4,1.0,1.0
gemini,keyboard,oldleetcode.json,Q00005,0.4,1.0,1.0
gemini,keyboard,oldleetcode.json,Q00005,0.4,1.0,1.0
gemini,keyboard,oldleetcode.json,Q00005,0.45,,
gemini,keyboard,oldleetcode.json,Q00005,0.45,,
gemini,keyboard,oldleetcode.json,Q00005,0.45,,
gemini,keyboard,oldleetcode.json,Q00005,0.45,,
gemini,keyboard,oldleetcode.json,Q00005,0.45,,
gemini,keyboard,oldleetcode.json,Q00005,0.5,,
gemini,keyboard,oldleetcode.json,Q00005,0.5,,
gemini,keyboard,oldleetcode.json,Q00005,0.5,,
gemini,keyboard,oldleetcode.json,Q00005,0.5,,
gemini,keyboard,oldleetcode.json,Q00005,0.5,,
gemini,keyboard,oldleetcode.json,Q00005,0.55,,
gemini,keyboard,oldleetcode.json,Q00005,0.55,,
gemini,keyboard,oldleetcode.json,Q00005,0.55,,
gemini,keyboard,oldleetcode.json,Q00005,0.55,,
gemini,keyboard,oldleetcode.json,Q00005,0.55,,
gemini,keyboard,oldleetcode.json,Q00005,0.6,0.18043478260869575,0.9616910815238953
gemini,keyboard,oldleetcode.json,Q00005,0.6,0.22711864406779686,0.9691326022148132
gemini,keyboard,oldleetcode.json,Q00005,0.6,0.2239130434782614,0.9661775827407837
gemini,keyboard,oldleetcode.json,Q00005,0.6,0.18043478260869575,0.9616912007331848
gemini,keyboard,oldleetcode.json,Q00005,0.6,0.2239130434782614,0.9661775827407837
gemini,keyboard,oldleetcode.json,Q00005,0.65,,
gemini,keyboard,oldleetcode.json,Q00005,0.65,,
gemini,keyboard,oldleetcode.json,Q00005,0.65,,
gemini,keyboard,oldleetcode.json,Q00005,0.65,,
