model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00014,0.0,1.0,1.0000001192092896
gemini,keyboard,oldleetcode.json,Q00014,0.0,,
gemini,keyboard,oldleetcode.json,Q00014,0.0,,
gemini,keyboard,oldleetcode.json,Q00014,0.0,,
gemini,keyboard,oldleetcode.json,Q00014,0.0,,
gemini,keyboard,oldleetcode.json,Q00014,0.05,,
gemini,keyboard,oldleetcode.json,Q00014,0.05,,
gemini,keyboard,oldleetcode.json,Q00014,0.05,,
gemini,keyboard,oldleetcode.json,Q00014,0.05,,
gemini,keyboard,oldleetcode.json,Q00014,0.05,,
gemini,keyboard,oldleetcode.json,Q00014,0.1,,
gemini,keyboard,oldleetcode.json,Q00014,0.1,,
gemini,keyboard,oldleetcode.json,Q00014,0.1,,
gemini,keyboard,oldleetcode.json,Q00014,0.1,,
gemini,keyboard,oldleetcode.json,Q00014,0.1,,
gemini,keyboard,oldleetcode.json,Q00014,0.15,,
gemini,keyboard,oldleetcode.json,Q00014,0.15,,
gemini,keyboard,oldleetcode.json,Q00014,0.15,,
gemini,keyboard,oldleetcode.json,Q00014,0.15,,
gemini,keyboard,oldleetcode.json,Q00014,0.15,,
gemini,keyboard,oldleetcode.json,Q00014,0.2,1.0,1.0000001192092896
gemini,keyboard,oldleetcode.json,Q00014,0.2,,
gemini,keyboard,oldleetcode.json,Q00014,0.2,,
gemini,keyboard,oldleetcode.json,Q00014,0.2,,
gemini,keyboard,oldleetcode.json,Q00014,0.2,,
gemini,keyboard,oldleetcode.json,Q00014,0.25,,
gemini,keyboard,oldleetcode.json,Q00014,0.25,,
gemini,keyboard,oldleetcode.json,Q00014,0.25,,
gemini,keyboard,oldleetcode.json,Q00014,0.25,,
gemini,keyboard,oldleetcode.json,Q00014,0.25,,
gemini,keyboard,oldleetcode.json,Q00014,0.3,,
gemini,keyboard,oldleetcode.json,Q00014,0.3,,
gemini,keyboard,oldleetcode.json,Q00014,0.3,,
gemini,keyboard,oldleetcode.json,Q00014,0.3,,
gemini,keyboard,oldleetcode.json,Q00014,0.3,,
gemini,keyboard,oldleetcode.json,Q00014,0.35,,
gemini,keyboard,oldleetcode.json,Q00014,0.35,,
gemini,keyboard,oldleetcode.json,Q00014,0.35,,
gemini,keyboard,oldleetcode.json,Q00014,0.35,,
gemini,keyboard,oldleetcode.json,Q00014,0.35,,
gemini,keyboard,oldleetcode.json,Q00014,0.4,0.9366906474820145,0.9968425631523132
gemini,keyboard,oldleetcode.json,Q00014,0.4,,
gemini,keyboard,oldleetcode.json,Q00014,0.4,,
gemini,keyboard,oldleetcode.json,Q00014,0.4,,
gemini,keyboard,oldleetcode.json,Q00014,0.4,,
gemini,keyboard,oldleetcode.json,Q00014,0.45,,
gemini,keyboard,oldleetcode.json,Q00014,0.45,,
gemini,keyboard,oldleetcode.json,Q00014,0.45,,
gemini,keyboard,oldleetcode.json,Q00014,0.45,,
gemini,keyboard,oldleetcode.json,Q00014,0.45,,
gemini,keyboard,oldleetcode.json,Q00014,0.5,,
gemini,keyboard,oldleetcode.json,Q00014,0.5,,
gemini,keyboard,oldleetcode.json,Q00014,0.5,,
gemini,keyboard,oldleetcode.json,Q00014,0.5,,
gemini,keyboard,oldleetcode.json,Q00014,0.5,,
gemini,keyboard,oldleetcode.json,Q00014,0.55,,
