model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00018,0.0,1.0,1.0
gemini,keyboard,oldleetcode.json,Q00018,0.0,,
gemini,keyboard,oldleetcode.json,Q00018,0.0,,
gemini,keyboard,oldleetcode.json,Q00018,0.0,,
gemini,keyboard,oldleetcode.json,Q00018,0.0,,
gemini,keyboard,oldleetcode.json,Q00018,0.05,,
gemini,keyboard,oldleetcode.json,Q00018,0.05,,
gemini,keyboard,oldleetcode.json,Q00018,0.05,,
gemini,keyboard,oldleetcode.json,Q00018,0.05,,
gemini,keyboard,oldleetcode.json,Q00018,0.05,,
gemini,keyboard,oldleetcode.json,Q00018,0.1,,
gemini,keyboard,oldleetcode.json,Q00018,0.1,,
gemini,keyboard,oldleetcode.json,Q00018,0.1,,
gemini,keyboard,oldleetcode.json,Q00018,0.1,,
gemini,keyboard,oldleetcode.json,Q00018,0.1,,
gemini,keyboard,oldleetcode.json,Q00018,0.15,,
gemini,keyboard,oldleetcode.json,Q00018,0.15,,
gemini,keyboard,oldleetcode.json,Q00018,0.15,,
gemini,keyboard,oldleetcode.json,Q00018,0.15,,
gemini,keyboard,oldleetcode.json,Q00018,0.15,,
gemini,keyboard,oldleetcode.json,Q00018,0.2,1.0,0.9982742071151733
gemini,keyboard,oldleetcode.json,Q00018,0.2,,
gemini,keyboard,oldleetcode.json,Q00018,0.2,,
gemini,keyboard,oldleetcode.json,Q00018,0.2,,
gemini,keyboard,oldleetcode.json,Q00018,0.2,,
gemini,keyboard,oldleetcode.json,Q00018,0.25,,
gemini,keyboard,oldleetcode.json,Q00018,0.25,,
gemini,keyboard,oldleetcode.json,Q00018,0.25,,
gemini,keyboard,oldleetcode.json,Q00018,0.25,,
gemini,keyboard,oldleetcode.json,Q00018,0.25,,
gemini,keyboard,oldleetcode.json,Q00018,0.3,,
gemini,keyboard,oldleetcode.json,Q00018,0.3,,
gemini,keyboard,oldleetcode.json,Q00018,0.3,,
gemini,keyboard,oldleetcode.json,Q00018,0.3,,
gemini,keyboard,oldleetcode.json,Q00018,0.3,,
gemini,keyboard,oldleetcode.json,Q00018,0.35,,
gemini,keyboard,oldleetcode.json,Q00018,0.35,,
gemini,keyboard,oldleetcode.json,Q00018,0.35,,
gemini,keyboard,oldleetcode.json,Q00018,0.35,,
gemini,keyboard,oldleetcode.json,Q00018,0.35,,
gemini,keyboard,oldleetcode.json,Q00018,0.4,0.6413793103448282,0.990799069404602
gemini,keyboard,oldleetcode.json,Q00018,0.4,,
gemini,keyboard,oldleetcode.json,Q00018,0.4,,
gemini,keyboard,oldleetcode.json,Q00018,0.4,,
gemini,keyboard,oldleetcode.json,Q00018,0.4,,
gemini,keyboard,oldleetcode.json,Q00018,0.45,,
gemini,keyboard,oldleetcode.json,Q00018,0.45,,
gemini,keyboard,oldleetcode.json,Q00018,0.45,,
gemini,keyboard,oldleetcode.json,Q00018,0.45,,
gemini,keyboard,oldleetcode.json,Q00018,0.45,,
gemini,keyboard,oldleetcode.json,Q00018,0.5,,
gemini,keyboard,oldleetcode.json,Q00018,0.5,,
gemini,keyboard,oldleetcode.json,Q00018,0.5,,
gemini,keyboard,oldleetcode.json,Q00018,0.5,,
gemini,keyboard,oldleetcode.json,Q00018,0.5,,
gemini,keyboard,oldleetcode.json,Q00018,0.55,,
gemini,keyboard,oldleetcode.json,Q00018,0.55,,
gemini,keyboard,oldleetcode.json,Q00018,0.55,,
gemini,keyboard,oldleetcode.json,Q00018,0.55,,
gemini,keyboard,oldleetcode.json,Q00018,0.55,,
gemini,keyboard,oldleetcode.json,Q00018,0.6,0.34615384615384603,0.9783876538276672
gemini,keyboard,oldleetcode.json,Q00018,0.6,,
gemini,keyboard,oldleetcode.json,Q00018,0.6,,
