model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00004,0.0,0.9430508474576271,0.9981485605239868
gemini,keyboard,oldleetcode.json,Q00004,0.0,,
gemini,keyboard,oldleetcode.json,Q00004,0.0,,
gemini,keyboard,oldleetcode.json,Q00004,0.0,,
gemini,keyboard,oldleetcode.json,Q00004,0.0,,
gemini,keyboard,oldleetcode.json,Q00004,0.05,,
gemini,keyboard,oldleetcode.json,Q00004,0.05,,
gemini,keyboard,oldleetcode.json,Q00004,0.05,,
gemini,keyboard,oldleetcode.json,Q00004,0.05,,
gemini,keyboard,oldleetcode.json,Q00004,0.05,,
gemini,keyboard,oldleetcode.json,Q00004,0.1,,
gemini,keyboard,oldleetcode.json,Q00004,0.1,,
gemini,keyboard,oldleetcode.json,Q00004,0.1,,
gemini,keyboard,oldleetcode.json,Q00004,0.1,,
gemini,keyboard,oldleetcode.json,Q00004,0.1,,
gemini,keyboard,oldleetcode.json,Q00004,0.15,,
gemini,keyboard,oldleetcode.json,Q00004,0.15,,
gemini,keyboard,oldleetcode.json,Q00004,0.15,,
gemini,keyboard,oldleetcode.json,Q00004,0.15,,
gemini,keyboard,oldleetcode.json,Q00004,0.15,,
gemini,keyboard,oldleetcode.json,Q00004,0.2,0.9430769230769231,0.987951397895813
gemini,keyboard,oldleetcode.json,Q00004,0.2,,
gemini,keyboard,oldleetcode.json,Q00004,0.2,,
gemini,keyboard,oldleetcode.json,Q00004,0.2,,
gemini,keyboard,oldleetcode.json,Q00004,0.2,,
gemini,keyboard,oldleetcode.json,Q00004,0.25,,
gemini,keyboard,oldleetcode.json,Q00004,0.25,,
gemini,keyboard,oldleetcode.json,Q00004,0.25,,
gemini,keyboard,oldleetcode.json,Q00004,0.25,,
gemini,keyboard,oldleetcode.json,Q00004,0.25,,
gemini,keyboard,oldleetcode.json,Q00004,0.3,,
gemini,keyboard,oldleetcode.json,Q00004,0.3,,
gemini,keyboard,oldleetcode.json,Q00004,0.3,,
gemini,keyboard,oldleetcode.json,Q00004,0.3,,
gemini,keyboard,oldleetcode.json,Q00004,0.3,,
gemini,keyboard,oldleetcode.json,Q00004,0.35,,
gemini,keyboard,oldleetcode.json,Q00004,0.35,,
gemini,keyboard,oldleetcode.json,Q00004,0.35,,
gemini,keyboard,oldleetcode.json,Q00004,0.35,,
gemini,keyboard,oldleetcode.json,Q00004,0.35,,
gemini,keyboard,oldleetcode.json,Q00004,0.4,0.9430769230769231,0.9880305528640747
gemini,keyboard,oldleetcode.json,Q00004,0.4,,
gemini,keyboard,oldleetcode.json,Q00004,0.4,,
gemini,keyboard,oldleetcode.json,Q00004,0.4,,
gemini,keyboard,oldleetcode.json,Q00004,0.4,,
gemini,keyboard,oldleetcode.json,Q00004,0.45,,
gemini,keyboard,oldleetcode.json,Q00004,0.45,,
gemini,keyboard,oldleetcode.json,Q00004,0.45,,
gemini,keyboard,oldleetcode.json,Q00004,0.45,,
gemini,keyboard,oldleetcode.json,Q00004,0.45,,
gemini,keyboard,oldleetcode.json,Q00004,0.5,,
gemini,keyboard,oldleetcode.json,Q00004,0.5,,
gemini,keyboard,oldleetcode.json,Q00004,0.5,,
gemini,keyboard,oldleetcode.json,Q00004,0.5,,
gemini,keyboard,oldleetcode.json,Q00004,0.5,,
gemini,keyboard,oldleetcode.json,Q00004,0.55,,
gemini,keyboard,oldleetcode.json,Q00004,0.55,,
gemini,keyboard,oldleetcode.json,Q00004,0.55,,
gemini,keyboard,oldleetcode.json,Q00004,0.55,,
gemini,keyboard,oldleetcode.json,Q00004,0.55,,
gemini,keyboard,oldleetcode.json,Q00004,0.6,0.13174618725711112,0.9657791256904602
gemini,keyboard,oldleetcode.json,Q00004,0.6,,
gemini,keyboard,oldleetcode.json,Q00004,0.6,,
gemini,keyboard,oldleetcode.json,Q00004,0.6,,
gemini,keyboard,oldleetcode.json,Q00004,0.6,,
gemini,keyboard,oldleetcode.json,Q00004,0.65,,
gemini,keyboard,oldleetcode.json,Q00004,0.65,,
gemini,keyboard,oldleetcode.json,Q00004,0.65,,
gemini,keyboard,oldleetcode.json,Q00004,0.65,,
gemini,keyboard,oldleetcode.json,Q00004,0.65,,
gemini,keyboard,oldleetcode.json,Q00004,0.7,,
gemini,keyboard,oldleetcode.json,Q00004,0.7,,
