model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00003,0.0,1.0,0.9999998807907104
gemini,keyboard,oldleetcode.json,Q00003,0.0,,
gemini,keyboard,oldleetcode.json,Q00003,0.0,,
gemini,keyboard,oldleetcode.json,Q00003,0.0,,
gemini,keyboard,oldleetcode.json,Q00003,0.0,,
gemini,keyboard,oldleetcode.json,Q00003,0.05,,
gemini,keyboard,oldleetcode.json,Q00003,0.05,,
gemini,keyboard,oldleetcode.json,Q00003,0.05,,
gemini,keyboard,oldleetcode.json,Q00003,0.05,,
gemini,keyboard,oldleetcode.json,Q00003,0.05,,
gemini,keyboard,oldleetcode.json,Q00003,0.1,,
gemini,keyboard,oldleetcode.json,Q00003,0.1,,
gemini,keyboard,oldleetcode.json,Q00003,0.1,,
gemini,keyboard,oldleetcode.json,Q00003,0.1,,
gemini,keyboard,oldleetcode.json,Q00003,0.1,,
gemini,keyboard,oldleetcode.json,Q00003,0.15,,
gemini,keyboard,oldleetcode.json,Q00003,0.15,,
gemini,keyboard,oldleetcode.json,Q00003,0.15,,
gemini,keyboard,oldleetcode.json,Q00003,0.15,,
gemini,keyboard,oldleetcode.json,Q00003,0.15,,
gemini,keyboard,oldleetcode.json,Q00003,0.2,1.0,0.9999998807907104
gemini,keyboard,oldleetcode.json,Q00003,0.2,,
gemini,keyboard,oldleetcode.json,Q00003,0.2,,
gemini,keyboard,oldleetcode.json,Q00003,0.2,,
gemini,keyboard,oldleetcode.json,Q00003,0.2,,
gemini,keyboard,oldleetcode.json,Q00003,0.25,,
gemini,keyboard,oldleetcode.json,Q00003,0.25,,
gemini,keyboard,oldleetcode.json,Q00003,0.25,,
gemini,keyboard,oldleetcode.json,Q00003,0.25,,
gemini,keyboard,oldleetcode.json,Q00003,0.25,,
gemini,keyboard,oldleetcode.json,Q00003,0.3,,
gemini,keyboard,oldleetcode.json,Q00003,0.3,,
gemini,keyboard,oldleetcode.json,Q00003,0.3,,
gemini,keyboard,oldleetcode.json,Q00003,0.3,,
gemini,keyboard,oldleetcode.json,Q00003,0.3,,
gemini,keyboard,oldleetcode.json,Q00003,0.35,,
gemini,keyboard,oldleetcode.json,Q00003,0.35,,
gemini,keyboard,oldleetcode.json,Q00003,0.35,,
gemini,keyboard,oldleetcode.json,Q00003,0.35,,
gemini,keyboard,oldleetcode.json,Q00003,0.35,,
gemini,keyboard,oldleetcode.json,Q00003,0.4,0.6526315789473687,0.9830118417739868
gemini,keyboard,oldleetcode.json,Q00003,0.4,,
gemini,keyboard,oldleetcode.json,Q00003,0.4,,
gemini,keyboard,oldleetcode.json,Q00003,0.4,,
gemini,keyboard,oldleetcode.json,Q00003,0.4,,
gemini,keyboard,oldleetcode.json,Q00003,0.45,,
gemini,keyboard,oldleetcode.json,Q00003,0.45,,
gemini,keyboard,oldleetcode.json,Q00003,0.45,,
gemini,keyboard,oldleetcode.json,Q00003,0.45,,
gemini,keyboard,oldleetcode.json,Q00003,0.45,,
gemini,keyboard,oldleetcode.json,Q00003,0.5,,
gemini,keyboard,oldleetcode.json,Q00003,0.5,,
gemini,keyboard,oldleetcode.json,Q00003,0.5,,
gemini,keyboard,oldleetcode.json,Q00003,0.5,,
gemini,keyboard,oldleetcode.json,Q00003,0.5,,
gemini,keyboard,oldleetcode.json,Q00003,0.55,,
gemini,keyboard,oldleetcode.json,Q00003,0.55,,
gemini,keyboard,oldleetcode.json,Q00003,0.55,,
gemini,keyboard,oldleetcode.json,Q00003,0.55,,
gemini,keyboard,oldleetcode.json,Q00003,0.55,,
