model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00000,0.0,0.9720000000000001,0.993876576423645
gemini,keyboard,oldleetcode.json,Q00000,0.0,,
gemini,keyboard,oldleetcode.json,Q00000,0.0,,
gemini,keyboard,oldleetcode.json,Q00000,0.0,,
gemini,keyboard,oldleetcode.json,Q00000,0.0,,
gemini,keyboard,oldleetcode.json,Q00000,0.05,,
gemini,keyboard,oldleetcode.json,Q00000,0.05,,
gemini,keyboard,oldleetcode.json,Q00000,0.05,,
gemini,keyboard,oldleetcode.json,Q00000,0.05,,
gemini,keyboard,oldleetcode.json,Q00000,0.05,,
gemini,keyboard,oldleetcode.json,Q00000,0.1,,
gemini,keyboard,oldleetcode.json,Q00000,0.1,,
gemini,keyboard,oldleetcode.json,Q00000,0.1,,
gemini,keyboard,oldleetcode.json,Q00000,0.1,,
gemini,keyboard,oldleetcode.json,Q00000,0.1,,
gemini,keyboard,oldleetcode.json,Q00000,0.15,,
gemini,keyboard,oldleetcode.json,Q00000,0.15,,
gemini,keyboard,oldleetcode.json,Q00000,0.15,,
gemini,keyboard,oldleetcode.json,Q00000,0.15,,
gemini,keyboard,oldleetcode.json,Q00000,0.15,,
gemini,keyboard,oldleetcode.json,Q00000,0.2,0.9253333333333333,0.9751235842704773
gemini,keyboard,oldleetcode.json,Q00000,0.2,,
gemini,keyboard,oldleetcode.json,Q00000,0.2,,
gemini,keyboard,oldleetcode.json,Q00000,0.2,,
gemini,keyboard,oldleetcode.json,Q00000,0.2,,
gemini,keyboard,oldleetcode.json,Q00000,0.25,,
gemini,keyboard,oldleetcode.json,Q00000,0.25,,
gemini,keyboard,oldleetcode.json,Q00000,0.25,,
gemini,keyboard,oldleetcode.json,Q00000,0.25,,
gemini,keyboard,oldleetcode.json,Q00000,0.25,,
gemini,keyboard,oldleetcode.json,Q00000,0.3,,
gemini,keyboard,oldleetcode.json,Q00000,0.3,,
gemini,keyboard,oldleetcode.json,Q00000,0.3,,
gemini,keyboard,oldleetcode.json,Q00000,0.3,,
gemini,keyboard,oldleetcode.json,Q00000,0.3,,
gemini,keyboard,oldleetcode.json,Q00000,0.35,,
gemini,keyboard,oldleetcode.json,Q00000,0.35,,
gemini,keyboard,oldleetcode.json,Q00000,0.35,,
gemini,keyboard,oldleetcode.json,Q00000,0.35,,
gemini,keyboard,oldleetcode.json,Q00000,0.35,,
gemini,keyboard,oldleetcode.json,Q00000,0.4,0.9515555555555556,0.9929773211479187
gemini,keyboard,oldleetcode.json,Q00000,0.4,,
gemini,keyboard,oldleetcode.json,Q00000,0.4,,
gemini,keyboard,oldleetcode.json,Q00000,0.4,,
gemini,keyboard,oldleetcode.json,Q00000,0.4,,
gemini,keyboard,oldleetcode.json,Q00000,0.45,,
gemini,keyboard,oldleetcode.json,Q00000,0.45,,
gemini,keyboard,oldleetcode.json,Q00000,0.45,,
gemini,keyboard,oldleetcode.json,Q00000,0.45,,
