model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00006,0.0,1.0,1.0
gemini,keyboard,oldleetcode.json,Q00006,0.0,,
gemini,keyboard,oldleetcode.json,Q00006,0.0,,
gemini,keyboard,oldleetcode.json,Q00006,0.0,,
gemini,keyboard,oldleetcode.json,Q00006,0.0,,
gemini,keyboard,oldleetcode.json,Q00006,0.05,,
gemini,keyboard,oldleetcode.json,Q00006,0.05,,
gemini,keyboard,oldleetcode.json,Q00006,0.05,,
gemini,keyboard,oldleetcode.json,Q00006,0.05,,
gemini,keyboard,oldleetcode.json,Q00006,0.05,,
gemini,keyboard,oldleetcode.json,Q00006,0.1,,
gemini,keyboard,oldleetcode.json,Q00006,0.1,,
gemini,keyboard,oldleetcode.json,Q00006,0.1,,
gemini,keyboard,oldleetcode.json,Q00006,0.1,,
gemini,keyboard,oldleetcode.json,Q00006,0.1,,
gemini,keyboard,oldleetcode.json,Q00006,0.15,,
gemini,keyboard,oldleetcode.json,Q00006,0.15,,
gemini,keyboard,oldleetcode.json,Q00006,0.15,,
gemini,keyboard,oldleetcode.json,Q00006,0.15,,
gemini,keyboard,oldleetcode.json,Q00006,0.15,,
gemini,keyboard,oldleetcode.json,Q00006,0.2,0.579856115107914,0.9870215654373169
gemini,keyboard,oldleetcode.json,Q00006,0.2,,
gemini,keyboard,oldleetcode.json,Q00006,0.2,,
gemini,keyboard,oldleetcode.json,Q00006,0.2,,
gemini,keyboard,oldleetcode.json,Q00006,0.2,,
gemini,keyboard,oldleetcode.json,Q00006,0.25,,
gemini,keyboard,oldleetcode.json,Q00006,0.25,,
gemini,keyboard,oldleetcode.json,Q00006,0.25,,
gemini,keyboard,oldleetcode.json,Q00006,0.25,,
gemini,keyboard,oldleetcode.json,Q00006,0.25,,
gemini,keyboard,oldleetcode.json,Q00006,0.3,,
gemini,keyboard,oldleetcode.json,Q00006,0.3,,
gemini,keyboard,oldleetcode.json,Q00006,0.3,,
gemini,keyboard,oldleetcode.json,Q00006,0.3,,
gemini,keyboard,oldleetcode.json,Q00006,0.3,,
gemini,keyboard,oldleetcode.json,Q00006,0.35,,
