model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00007,0.0,0.9780821917808218,0.9974444508552551
gemini,keyboard,oldleetcode.json,Q00007,0.0,,
gemini,keyboard,oldleetcode.json,Q00007,0.0,,
gemini,keyboard,oldleetcode.json,Q00007,0.0,,
gemini,keyboard,oldleetcode.json,Q00007,0.0,,
gemini,keyboard,oldleetcode.json,Q00007,0.05,,
gemini,keyboard,oldleetcode.json,Q00007,0.05,,
gemini,keyboard,oldleetcode.json,Q00007,0.05,,
gemini,keyboard,oldleetcode.json,Q00007,0.05,,
gemini,keyboard,oldleetcode.json,Q00007,0.05,,
gemini,keyboard,oldleetcode.json,Q00007,0.1,,
gemini,keyboard,oldleetcode.json,Q00007,0.1,,
gemini,keyboard,oldleetcode.json,Q00007,0.1,,
gemini,keyboard,oldleetcode.json,Q00007,0.1,,
gemini,keyboard,oldleetcode.json,Q00007,0.1,,
gemini,keyboard,oldleetcode.json,Q00007,0.15,,
gemini,keyboard,oldleetcode.json,Q00007,0.15,,
gemini,keyboard,oldleetcode.json,Q00007,0.15,,
gemini,keyboard,oldleetcode.json,Q00007,0.15,,
gemini,keyboard,oldleetcode.json,Q00007,0.15,,
gemini,keyboard,oldleetcode.json,Q00007,0.2,0.8990237314296741,0.9967765808105469
gemini,keyboard,oldleetcode.json,Q00007,0.2,,
gemini,keyboard,oldleetcode.json,Q00007,0.2,,
gemini,keyboard,oldleetcode.json,Q00007,0.2,,
gemini,keyboard,oldleetcode.json,Q00007,0.2,,
gemini,keyboard,oldleetcode.json,Q00007,0.25,,
gemini,keyboard,oldleetcode.json,Q00007,0.25,,
gemini,keyboard,oldleetcode.json,Q00007,0.25,,
gemini,keyboard,oldleetcode.json,Q00007,0.25,,
gemini,keyboard,oldleetcode.json,Q00007,0.25,,
gemini,keyboard,oldleetcode.json,Q00007,0.3,,
gemini,keyboard,oldleetcode.json,Q00007,0.3,,
gemini,keyboard,oldleetcode.json,Q00007,0.3,,
gemini,keyboard,oldleetcode.json,Q00007,0.3,,
gemini,keyboard,oldleetcode.json,Q00007,0.3,,
gemini,keyboard,oldleetcode.json,Q00007,0.35,,
gemini,keyboard,oldleetcode.json,Q00007,0.35,,
gemini,keyboard,oldleetcode.json,Q00007,0.35,,
gemini,keyboard,oldleetcode.json,Q00007,0.35,,
gemini,keyboard,oldleetcode.json,Q00007,0.35,,
gemini,keyboard,oldleetcode.json,Q00007,0.4,0.5853403141361258,0.9866903424263
gemini,keyboard,oldleetcode.json,Q00007,0.4,,
gemini,keyboard,oldleetcode.json,Q00007,0.4,,
gemini,keyboard,oldleetcode.json,Q00007,0.4,,
gemini,keyboard,oldleetcode.json,Q00007,0.4,,
gemini,keyboard,oldleetcode.json,Q00007,0.45,,
gemini,keyboard,oldleetcode.json,Q00007,0.45,,
gemini,keyboard,oldleetcode.json,Q00007,0.45,,
gemini,keyboard,oldleetcode.json,Q00007,0.45,,
gemini,keyboard,oldleetcode.json,Q00007,0.45,,
gemini,keyboard,oldleetcode.json,Q00007,0.5,,
