model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,oldleetcode.json,Q00015,0.0,0.9911377245508982,0.9997221827507019
gemini,keyboard,oldleetcode.json,Q00015,0.0,,
gemini,keyboard,oldleetcode.json,Q00015,0.0,,
gemini,keyboard,oldleetcode.json,Q00015,0.0,,
gemini,keyboard,oldleetcode.json,Q00015,0.0,,
gemini,keyboard,oldleetcode.json,Q00015,0.05,,
gemini,keyboard,oldleetcode.json,Q00015,0.05,,
gemini,keyboard,oldleetcode.json,Q00015,0.05,,
gemini,keyboard,oldleetcode.json,Q00015,0.05,,
gemini,keyboard,oldleetcode.json,Q00015,0.05,,
gemini,keyboard,oldleetcode.json,Q00015,0.1,,
gemini,keyboard,oldleetcode.json,Q00015,0.1,,
gemini,keyboard,oldleetcode.json,Q00015,0.1,,
gemini,keyboard,oldleetcode.json,Q00015,0.1,,
gemini,keyboard,oldleetcode.json,Q00015,0.1,,
gemini,keyboard,oldleetcode.json,Q00015,0.15,,
gemini,keyboard,oldleetcode.json,Q00015,0.15,,
gemini,keyboard,oldleetcode.json,Q00015,0.15,,
gemini,keyboard,oldleetcode.json,Q00015,0.15,,
gemini,keyboard,oldleetcode.json,Q00015,0.15,,
gemini,keyboard,oldleetcode.json,Q00015,0.2,0.9578443113772455,0.9988888502120972
gemini,keyboard,oldleetcode.json,Q00015,0.2,,
gemini,keyboard,oldleetcode.json,Q00015,0.2,,
gemini,keyboard,oldleetcode.json,Q00015,0.2,,
gemini,keyboard,oldleetcode.json,Q00015,0.2,,
gemini,keyboard,oldleetcode.json,Q00015,0.25,,
gemini,keyboard,oldleetcode.json,Q00015,0.25,,
gemini,keyboard,oldleetcode.json,Q00015,0.25,,
gemini,keyboard,oldleetcode.json,Q00015,0.25,,
gemini,keyboard,oldleetcode.json,Q00015,0.25,,
gemini,keyboard,oldleetcode.json,Q00015,0.3,,
gemini,keyboard,oldleetcode.json,Q00015,0.3,,
gemini,keyboard,oldleetcode.json,Q00015,0.3,,
gemini,keyboard,oldleetcode.json,Q00015,0.3,,
gemini,keyboard,oldleetcode.json,Q00015,0.3,,
gemini,keyboard,oldleetcode.json,Q00015,0.35,,
gemini,keyboard,oldleetcode.json,Q00015,0.35,,
gemini,keyboard,oldleetcode.json,Q00015,0.35,,
gemini,keyboard,oldleetcode.json,Q00015,0.35,,
gemini,keyboard,oldleetcode.json,Q00015,0.35,,
gemini,keyboard,oldleetcode.json,Q00015,0.4,0.9578443113772455,0.9976116418838501
gemini,keyboard,oldleetcode.json,Q00015,0.4,,
gemini,keyboard,oldleetcode.json,Q00015,0.4,,
gemini,keyboard,oldleetcode.json,Q00015,0.4,,
gemini,keyboard,oldleetcode.json,Q00015,0.4,,
gemini,keyboard,oldleetcode.json,Q00015,0.45,,
gemini,keyboard,oldleetcode.json,Q00015,0.45,,
gemini,keyboard,oldleetcode.json,Q00015,0.45,,
gemini,keyboard,oldleetcode.json,Q00015,0.45,,
gemini,keyboard,oldleetcode.json,Q00015,0.45,,
gemini,keyboard,oldleetcode.json,Q00015,0.5,,
gemini,keyboard,oldleetcode.json,Q00015,0.5,,
