model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00014,0.0,0.5520176650608447,0.9789000749588013
claude,synonym,ourdataset.json,Q00014,0.0,,
claude,synonym,ourdataset.json,Q00014,0.0,,
claude,synonym,ourdataset.json,Q00014,0.0,,
claude,synonym,ourdataset.json,Q00014,0.0,,
claude,synonym,ourdataset.json,Q00014,0.05,,
claude,synonym,ourdataset.json,Q00014,0.05,,
claude,synonym,ourdataset.json,Q00014,0.05,,
claude,synonym,ourdataset.json,Q00014,0.05,,
claude,synonym,ourdataset.json,Q00014,0.05,,
claude,synonym,ourdataset.json,Q00014,0.1,,
claude,synonym,ourdataset.json,Q00014,0.1,,
claude,synonym,ourdataset.json,Q00014,0.1,,
claude,synonym,ourdataset.json,Q00014,0.1,,
claude,synonym,ourdataset.json,Q00014,0.1,,
claude,synonym,ourdataset.json,Q00014,0.15,,
claude,synonym,ourdataset.json,Q00014,0.15,,
claude,synonym,ourdataset.json,Q00014,0.15,,
claude,synonym,ourdataset.json,Q00014,0.15,,
claude,synonym,ourdataset.json,Q00014,0.15,,
claude,synonym,ourdataset.json,Q00014,0.2,0.3948565479516654,0.9749972224235535
claude,synonym,ourdataset.json,Q00014,0.2,,
claude,synonym,ourdataset.json,Q00014,0.2,,
claude,synonym,ourdataset.json,Q00014,0.2,,
claude,synonym,ourdataset.json,Q00014,0.2,,
claude,synonym,ourdataset.json,Q00014,0.25,,
claude,synonym,ourdataset.json,Q00014,0.25,,
claude,synonym,ourdataset.json,Q00014,0.25,,
claude,synonym,ourdataset.json,Q00014,0.25,,
claude,synonym,ourdataset.json,Q00014,0.25,,
claude,synonym,ourdataset.json,Q00014,0.3,,
claude,synonym,ourdataset.json,Q00014,0.3,,
claude,synonym,ourdataset.json,Q00014,0.3,,
claude,synonym,ourdataset.json,Q00014,0.3,,
claude,synonym,ourdataset.json,Q00014,0.3,,
claude,synonym,ourdataset.json,Q00014,0.35,,
claude,synonym,ourdataset.json,Q00014,0.35,,
claude,synonym,ourdataset.json,Q00014,0.35,,
claude,synonym,ourdataset.json,Q00014,0.35,,
claude,synonym,ourdataset.json,Q00014,0.35,,
