model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00015,0.0,0.6686325807416348,0.9756205677986145
claude,synonym,ourdataset.json,Q00015,0.0,0.5230165095108213,0.9825369119644165
claude,synonym,ourdataset.json,Q00015,0.0,0.6760285151071216,0.9832965135574341
claude,synonym,ourdataset.json,Q00015,0.0,0.7148303870043,0.9829689860343933
claude,synonym,ourdataset.json,Q00015,0.0,0.6993406593406595,0.9828307032585144
claude,synonym,ourdataset.json,Q00015,0.05,,
claude,synonym,ourdataset.json,Q00015,0.05,,
claude,synonym,ourdataset.json,Q00015,0.05,,
claude,synonym,ourdataset.json,Q00015,0.05,,
claude,synonym,ourdataset.json,Q00015,0.05,,
claude,synonym,ourdataset.json,Q00015,0.1,,
claude,synonym,ourdataset.json,Q00015,0.1,,
claude,synonym,ourdataset.json,Q00015,0.1,,
claude,synonym,ourdataset.json,Q00015,0.1,,
claude,synonym,ourdataset.json,Q00015,0.1,,
claude,synonym,ourdataset.json,Q00015,0.15,,
claude,synonym,ourdataset.json,Q00015,0.15,,
claude,synonym,ourdataset.json,Q00015,0.15,,
claude,synonym,ourdataset.json,Q00015,0.15,,
claude,synonym,ourdataset.json,Q00015,0.15,,
claude,synonym,ourdataset.json,Q00015,0.2,0.4148207435784805,0.9714013338088989
claude,synonym,ourdataset.json,Q00015,0.2,0.332922507010792,0.9746444821357727
claude,synonym,ourdataset.json,Q00015,0.2,0.3080110393039458,0.9711725115776062
claude,synonym,ourdataset.json,Q00015,0.2,0.3057604274178864,0.9733500480651855
claude,synonym,ourdataset.json,Q00015,0.2,0.40215841961506726,0.9704087972640991
claude,synonym,ourdataset.json,Q00015,0.25,,
claude,synonym,ourdataset.json,Q00015,0.25,,
claude,synonym,ourdataset.json,Q00015,0.25,,
claude,synonym,ourdataset.json,Q00015,0.25,,
claude,synonym,ourdataset.json,Q00015,0.25,,
claude,synonym,ourdataset.json,Q00015,0.3,,
claude,synonym,ourdataset.json,Q00015,0.3,,
claude,synonym,ourdataset.json,Q00015,0.3,,
claude,synonym,ourdataset.json,Q00015,0.3,,
claude,synonym,ourdataset.json,Q00015,0.3,,
claude,synonym,ourdataset.json,Q00015,0.35,,
claude,synonym,ourdataset.json,Q00015,0.35,,
claude,synonym,ourdataset.json,Q00015,0.35,,
claude,synonym,ourdataset.json,Q00015,0.35,,
claude,synonym,ourdataset.json,Q00015,0.35,,
claude,synonym,ourdataset.json,Q00015,0.4,0.2357964506862471,0.9748299717903137
claude,synonym,ourdataset.json,Q00015,0.4,0.27104452223781533,0.9765628576278687
claude,synonym,ourdataset.json,Q00015,0.4,0.3169134533596569,0.9649952054023743
claude,synonym,ourdataset.json,Q00015,0.4,0.3657416267942587,0.9775377511978149
claude,synonym,ourdataset.json,Q00015,0.4,0.31816307149640527,0.967448353767395
claude,synonym,ourdataset.json,Q00015,0.45,,
claude,synonym,ourdataset.json,Q00015,0.45,,
claude,synonym,ourdataset.json,Q00015,0.45,,
claude,synonym,ourdataset.json,Q00015,0.45,,
claude,synonym,ourdataset.json,Q00015,0.45,,
claude,synonym,ourdataset.json,Q00015,0.5,,
claude,synonym,ourdataset.json,Q00015,0.5,,
claude,synonym,ourdataset.json,Q00015,0.5,,
claude,synonym,ourdataset.json,Q00015,0.5,,
claude,synonym,ourdataset.json,Q00015,0.5,,
claude,synonym,ourdataset.json,Q00015,0.55,,
claude,synonym,ourdataset.json,Q00015,0.55,,
claude,synonym,ourdataset.json,Q00015,0.55,,
claude,synonym,ourdataset.json,Q00015,0.55,,
claude,synonym,ourdataset.json,Q00015,0.55,,
claude,synonym,ourdataset.json,Q00015,0.6,0.6299978282586979,0.9742916226387024
claude,synonym,ourdataset.json,Q00015,0.6,0.3421276595744683,0.9720513224601746
claude,synonym,ourdataset.json,Q00015,0.6,0.36713538403059875,0.9772523641586304
claude,synonym,ourdataset.json,Q00015,0.6,0.48470460558921913,0.9805124998092651
claude,synonym,ourdataset.json,Q00015,0.6,0.31839037509158125,0.9702484011650085
claude,synonym,ourdataset.json,Q00015,0.65,,
claude,synonym,ourdataset.json,Q00015,0.65,,
claude,synonym,ourdataset.json,Q00015,0.65,,
claude,synonym,ourdataset.json,Q00015,0.65,,
claude,synonym,ourdataset.json,Q00015,0.65,,
claude,synonym,ourdataset.json,Q00015,0.7,,
claude,synonym,ourdataset.json,Q00015,0.7,,
claude,synonym,ourdataset.json,Q00015,0.7,,
claude,synonym,ourdataset.json,Q00015,0.7,,
claude,synonym,ourdataset.json,Q00015,0.7,,
claude,synonym,ourdataset.json,Q00015,0.75,,
claude,synonym,ourdataset.json,Q00015,0.75,,
claude,synonym,ourdataset.json,Q00015,0.75,,
claude,synonym,ourdataset.json,Q00015,0.75,,
claude,synonym,ourdataset.json,Q00015,0.75,,
claude,synonym,ourdataset.json,Q00015,0.8,0.24211848470864322,0.973605751991272
claude,synonym,ourdataset.json,Q00015,0.8,0.515515695067265,0.9716920852661133
claude,synonym,ourdataset.json,Q00015,0.8,0.6656015039444352,0.981411337852478
claude,synonym,ourdataset.json,Q00015,0.8,0.4537211288010726,0.9794052243232727
claude,synonym,ourdataset.json,Q00015,0.8,0.49365426089691067,0.9786575436592102
claude,synonym,ourdataset.json,Q00015,0.85,,
claude,synonym,ourdataset.json,Q00015,0.85,,
claude,synonym,ourdataset.json,Q00015,0.85,,
claude,synonym,ourdataset.json,Q00015,0.85,,
claude,synonym,ourdataset.json,Q00015,0.85,,
claude,synonym,ourdataset.json,Q00015,0.9,,
claude,synonym,ourdataset.json,Q00015,0.9,,
claude,synonym,ourdataset.json,Q00015,0.9,,
claude,synonym,ourdataset.json,Q00015,0.9,,
claude,synonym,ourdataset.json,Q00015,0.9,,
claude,synonym,ourdataset.json,Q00015,0.95,,
claude,synonym,ourdataset.json,Q00015,0.95,,
claude,synonym,ourdataset.json,Q00015,0.95,,
claude,synonym,ourdataset.json,Q00015,0.95,,
claude,synonym,ourdataset.json,Q00015,0.95,,
claude,synonym,ourdataset.json,Q00015,1.0,0.35288294665437664,0.9700441360473633
claude,synonym,ourdataset.json,Q00015,1.0,0.5957085463532112,0.973006546497345
claude,synonym,ourdataset.json,Q00015,1.0,0.33977198658475094,0.9702855944633484
claude,synonym,ourdataset.json,Q00015,1.0,0.657650539607114,0.9751278758049011
claude,synonym,ourdataset.json,Q00015,1.0,0.3633062049142303,0.9721665382385254
