model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00015,0.0,0.6686325807416348,0.9756205677986145
claude,synonym,ourdataset.json,Q00015,0.0,,
claude,synonym,ourdataset.json,Q00015,0.0,,
claude,synonym,ourdataset.json,Q00015,0.0,,
claude,synonym,ourdataset.json,Q00015,0.0,,
claude,synonym,ourdataset.json,Q00015,0.05,,
claude,synonym,ourdataset.json,Q00015,0.05,,
claude,synonym,ourdataset.json,Q00015,0.05,,
claude,synonym,ourdataset.json,Q00015,0.05,,
claude,synonym,ourdataset.json,Q00015,0.05,,
claude,synonym,ourdataset.json,Q00015,0.1,,
claude,synonym,ourdataset.json,Q00015,0.1,,
claude,synonym,ourdataset.json,Q00015,0.1,,
claude,synonym,ourdataset.json,Q00015,0.1,,
claude,synonym,ourdataset.json,Q00015,0.1,,
claude,synonym,ourdataset.json,Q00015,0.15,,
claude,synonym,ourdataset.json,Q00015,0.15,,
claude,synonym,ourdataset.json,Q00015,0.15,,
claude,synonym,ourdataset.json,Q00015,0.15,,
claude,synonym,ourdataset.json,Q00015,0.15,,
claude,synonym,ourdataset.json,Q00015,0.2,0.4148207435784805,0.9714013338088989
claude,synonym,ourdataset.json,Q00015,0.2,,
claude,synonym,ourdataset.json,Q00015,0.2,,
claude,synonym,ourdataset.json,Q00015,0.2,,
claude,synonym,ourdataset.json,Q00015,0.2,,
claude,synonym,ourdataset.json,Q00015,0.25,,
claude,synonym,ourdataset.json,Q00015,0.25,,
claude,synonym,ourdataset.json,Q00015,0.25,,
claude,synonym,ourdataset.json,Q00015,0.25,,
claude,synonym,ourdataset.json,Q00015,0.25,,
claude,synonym,ourdataset.json,Q00015,0.3,,
claude,synonym,ourdataset.json,Q00015,0.3,,
claude,synonym,ourdataset.json,Q00015,0.3,,
claude,synonym,ourdataset.json,Q00015,0.3,,
claude,synonym,ourdataset.json,Q00015,0.3,,
claude,synonym,ourdataset.json,Q00015,0.35,,
claude,synonym,ourdataset.json,Q00015,0.35,,
claude,synonym,ourdataset.json,Q00015,0.35,,
claude,synonym,ourdataset.json,Q00015,0.35,,
claude,synonym,ourdataset.json,Q00015,0.35,,
claude,synonym,ourdataset.json,Q00015,0.4,0.2357964506862471,0.9748299717903137
claude,synonym,ourdataset.json,Q00015,0.4,,
claude,synonym,ourdataset.json,Q00015,0.4,,
claude,synonym,ourdataset.json,Q00015,0.4,,
claude,synonym,ourdataset.json,Q00015,0.4,,
claude,synonym,ourdataset.json,Q00015,0.45,,
claude,synonym,ourdataset.json,Q00015,0.45,,
claude,synonym,ourdataset.json,Q00015,0.45,,
claude,synonym,ourdataset.json,Q00015,0.45,,
claude,synonym,ourdataset.json,Q00015,0.45,,
claude,synonym,ourdataset.json,Q00015,0.5,,
claude,synonym,ourdataset.json,Q00015,0.5,,
claude,synonym,ourdataset.json,Q00015,0.5,,
claude,synonym,ourdataset.json,Q00015,0.5,,
claude,synonym,ourdataset.json,Q00015,0.5,,
claude,synonym,ourdataset.json,Q00015,0.55,,
claude,synonym,ourdataset.json,Q00015,0.55,,
claude,synonym,ourdataset.json,Q00015,0.55,,
claude,synonym,ourdataset.json,Q00015,0.55,,
claude,synonym,ourdataset.json,Q00015,0.55,,
claude,synonym,ourdataset.json,Q00015,0.6,0.6299978282586979,0.9742916226387024
claude,synonym,ourdataset.json,Q00015,0.6,,
claude,synonym,ourdataset.json,Q00015,0.6,,
claude,synonym,ourdataset.json,Q00015,0.6,,
claude,synonym,ourdataset.json,Q00015,0.6,,
claude,synonym,ourdataset.json,Q00015,0.65,,
claude,synonym,ourdataset.json,Q00015,0.65,,
claude,synonym,ourdataset.json,Q00015,0.65,,
claude,synonym,ourdataset.json,Q00015,0.65,,
claude,synonym,ourdataset.json,Q00015,0.65,,
claude,synonym,ourdataset.json,Q00015,0.7,,
claude,synonym,ourdataset.json,Q00015,0.7,,
claude,synonym,ourdataset.json,Q00015,0.7,,
claude,synonym,ourdataset.json,Q00015,0.7,,
claude,synonym,ourdataset.json,Q00015,0.7,,
claude,synonym,ourdataset.json,Q00015,0.75,,
