model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00019,0.0,0.6780632011997982,0.9842564463615417
claude,synonym,ourdataset.json,Q00019,0.0,,
claude,synonym,ourdataset.json,Q00019,0.0,,
claude,synonym,ourdataset.json,Q00019,0.0,,
claude,synonym,ourdataset.json,Q00019,0.0,,
claude,synonym,ourdataset.json,Q00019,0.05,,
claude,synonym,ourdataset.json,Q00019,0.05,,
claude,synonym,ourdataset.json,Q00019,0.05,,
claude,synonym,ourdataset.json,Q00019,0.05,,
claude,synonym,ourdataset.json,Q00019,0.05,,
claude,synonym,ourdataset.json,Q00019,0.1,,
claude,synonym,ourdataset.json,Q00019,0.1,,
claude,synonym,ourdataset.json,Q00019,0.1,,
claude,synonym,ourdataset.json,Q00019,0.1,,
claude,synonym,ourdataset.json,Q00019,0.1,,
claude,synonym,ourdataset.json,Q00019,0.15,,
claude,synonym,ourdataset.json,Q00019,0.15,,
claude,synonym,ourdataset.json,Q00019,0.15,,
claude,synonym,ourdataset.json,Q00019,0.15,,
claude,synonym,ourdataset.json,Q00019,0.15,,
claude,synonym,ourdataset.json,Q00019,0.2,0.383493360974495,0.9579251408576965
claude,synonym,ourdataset.json,Q00019,0.2,,
claude,synonym,ourdataset.json,Q00019,0.2,,
claude,synonym,ourdataset.json,Q00019,0.2,,
claude,synonym,ourdataset.json,Q00019,0.2,,
claude,synonym,ourdataset.json,Q00019,0.25,,
claude,synonym,ourdataset.json,Q00019,0.25,,
claude,synonym,ourdataset.json,Q00019,0.25,,
claude,synonym,ourdataset.json,Q00019,0.25,,
claude,synonym,ourdataset.json,Q00019,0.25,,
claude,synonym,ourdataset.json,Q00019,0.3,,
claude,synonym,ourdataset.json,Q00019,0.3,,
claude,synonym,ourdataset.json,Q00019,0.3,,
claude,synonym,ourdataset.json,Q00019,0.3,,
claude,synonym,ourdataset.json,Q00019,0.3,,
claude,synonym,ourdataset.json,Q00019,0.35,,
claude,synonym,ourdataset.json,Q00019,0.35,,
claude,synonym,ourdataset.json,Q00019,0.35,,
claude,synonym,ourdataset.json,Q00019,0.35,,
claude,synonym,ourdataset.json,Q00019,0.35,,
claude,synonym,ourdataset.json,Q00019,0.4,0.45388235294117696,0.9747573137283325
claude,synonym,ourdataset.json,Q00019,0.4,,
claude,synonym,ourdataset.json,Q00019,0.4,,
claude,synonym,ourdataset.json,Q00019,0.4,,
claude,synonym,ourdataset.json,Q00019,0.4,,
claude,synonym,ourdataset.json,Q00019,0.45,,
claude,synonym,ourdataset.json,Q00019,0.45,,
claude,synonym,ourdataset.json,Q00019,0.45,,
claude,synonym,ourdataset.json,Q00019,0.45,,
claude,synonym,ourdataset.json,Q00019,0.45,,
claude,synonym,ourdataset.json,Q00019,0.5,,
claude,synonym,ourdataset.json,Q00019,0.5,,
claude,synonym,ourdataset.json,Q00019,0.5,,
claude,synonym,ourdataset.json,Q00019,0.5,,
claude,synonym,ourdataset.json,Q00019,0.5,,
claude,synonym,ourdataset.json,Q00019,0.55,,
claude,synonym,ourdataset.json,Q00019,0.55,,
claude,synonym,ourdataset.json,Q00019,0.55,,
claude,synonym,ourdataset.json,Q00019,0.55,,
claude,synonym,ourdataset.json,Q00019,0.55,,
claude,synonym,ourdataset.json,Q00019,0.6,0.3649557522123896,0.9594224095344543
claude,synonym,ourdataset.json,Q00019,0.6,,
claude,synonym,ourdataset.json,Q00019,0.6,,
claude,synonym,ourdataset.json,Q00019,0.6,,
claude,synonym,ourdataset.json,Q00019,0.6,,
claude,synonym,ourdataset.json,Q00019,0.65,,
claude,synonym,ourdataset.json,Q00019,0.65,,
claude,synonym,ourdataset.json,Q00019,0.65,,
claude,synonym,ourdataset.json,Q00019,0.65,,
claude,synonym,ourdataset.json,Q00019,0.65,,
claude,synonym,ourdataset.json,Q00019,0.7,,
claude,synonym,ourdataset.json,Q00019,0.7,,
claude,synonym,ourdataset.json,Q00019,0.7,,
claude,synonym,ourdataset.json,Q00019,0.7,,
claude,synonym,ourdataset.json,Q00019,0.7,,
claude,synonym,ourdataset.json,Q00019,0.75,,
claude,synonym,ourdataset.json,Q00019,0.75,,
