model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00019,0.0,0.6780632011997982,0.9842564463615417
claude,synonym,ourdataset.json,Q00019,0.0,0.5640764331210197,0.9777582883834839
claude,synonym,ourdataset.json,Q00019,0.0,0.508738853503185,0.9792550802230835
claude,synonym,ourdataset.json,Q00019,0.0,0.6577642123910374,0.9833599328994751
claude,synonym,ourdataset.json,Q00019,0.0,0.6353961037544463,0.9803122282028198
claude,synonym,ourdataset.json,Q00019,0.05,,
claude,synonym,ourdataset.json,Q00019,0.05,,
claude,synonym,ourdataset.json,Q00019,0.05,,
claude,synonym,ourdataset.json,Q00019,0.05,,
claude,synonym,ourdataset.json,Q00019,0.05,,
claude,synonym,ourdataset.json,Q00019,0.1,,
claude,synonym,ourdataset.json,Q00019,0.1,,
claude,synonym,ourdataset.json,Q00019,0.1,,
claude,synonym,ourdataset.json,Q00019,0.1,,
claude,synonym,ourdataset.json,Q00019,0.1,,
claude,synonym,ourdataset.json,Q00019,0.15,,
claude,synonym,ourdataset.json,Q00019,0.15,,
claude,synonym,ourdataset.json,Q00019,0.15,,
claude,synonym,ourdataset.json,Q00019,0.15,,
claude,synonym,ourdataset.json,Q00019,0.15,,
claude,synonym,ourdataset.json,Q00019,0.2,0.383493360974495,0.9579251408576965
claude,synonym,ourdataset.json,Q00019,0.2,0.5082978256094884,0.9698755145072937
claude,synonym,ourdataset.json,Q00019,0.2,0.4321285404060916,0.9597561955451965
claude,synonym,ourdataset.json,Q00019,0.2,0.46918336685554385,0.962699294090271
claude,synonym,ourdataset.json,Q00019,0.2,0.3445678977515041,0.9563125371932983
claude,synonym,ourdataset.json,Q00019,0.25,,
claude,synonym,ourdataset.json,Q00019,0.25,,
claude,synonym,ourdataset.json,Q00019,0.25,,
claude,synonym,ourdataset.json,Q00019,0.25,,
claude,synonym,ourdataset.json,Q00019,0.25,,
claude,synonym,ourdataset.json,Q00019,0.3,,
claude,synonym,ourdataset.json,Q00019,0.3,,
claude,synonym,ourdataset.json,Q00019,0.3,,
claude,synonym,ourdataset.json,Q00019,0.3,,
claude,synonym,ourdataset.json,Q00019,0.3,,
claude,synonym,ourdataset.json,Q00019,0.35,,
claude,synonym,ourdataset.json,Q00019,0.35,,
claude,synonym,ourdataset.json,Q00019,0.35,,
claude,synonym,ourdataset.json,Q00019,0.35,,
claude,synonym,ourdataset.json,Q00019,0.35,,
claude,synonym,ourdataset.json,Q00019,0.4,0.45388235294117696,0.9747573137283325
claude,synonym,ourdataset.json,Q00019,0.4,0.36288288288288284,0.9628857374191284
claude,synonym,ourdataset.json,Q00019,0.4,0.35167346938775496,0.9626385569572449
claude,synonym,ourdataset.json,Q00019,0.4,0.3988371362797019,0.9721738696098328
claude,synonym,ourdataset.json,Q00019,0.4,0.5215905671086617,0.9726095199584961
claude,synonym,ourdataset.json,Q00019,0.45,,
claude,synonym,ourdataset.json,Q00019,0.45,,
claude,synonym,ourdataset.json,Q00019,0.45,,
claude,synonym,ourdataset.json,Q00019,0.45,,
claude,synonym,ourdataset.json,Q00019,0.45,,
claude,synonym,ourdataset.json,Q00019,0.5,,
claude,synonym,ourdataset.json,Q00019,0.5,,
claude,synonym,ourdataset.json,Q00019,0.5,,
claude,synonym,ourdataset.json,Q00019,0.5,,
claude,synonym,ourdataset.json,Q00019,0.5,,
claude,synonym,ourdataset.json,Q00019,0.55,,
claude,synonym,ourdataset.json,Q00019,0.55,,
claude,synonym,ourdataset.json,Q00019,0.55,,
claude,synonym,ourdataset.json,Q00019,0.55,,
claude,synonym,ourdataset.json,Q00019,0.55,,
claude,synonym,ourdataset.json,Q00019,0.6,0.3649557522123896,0.9594224095344543
claude,synonym,ourdataset.json,Q00019,0.6,0.37503751272319447,0.9642717242240906
claude,synonym,ourdataset.json,Q00019,0.6,0.36408602150537706,0.9493916630744934
claude,synonym,ourdataset.json,Q00019,0.6,0.38688524590164003,0.9537108540534973
claude,synonym,ourdataset.json,Q00019,0.6,0.3807476635514023,0.9525775909423828
claude,synonym,ourdataset.json,Q00019,0.65,,
claude,synonym,ourdataset.json,Q00019,0.65,,
claude,synonym,ourdataset.json,Q00019,0.65,,
claude,synonym,ourdataset.json,Q00019,0.65,,
claude,synonym,ourdataset.json,Q00019,0.65,,
claude,synonym,ourdataset.json,Q00019,0.7,,
claude,synonym,ourdataset.json,Q00019,0.7,,
claude,synonym,ourdataset.json,Q00019,0.7,,
claude,synonym,ourdataset.json,Q00019,0.7,,
claude,synonym,ourdataset.json,Q00019,0.7,,
claude,synonym,ourdataset.json,Q00019,0.75,,
claude,synonym,ourdataset.json,Q00019,0.75,,
claude,synonym,ourdataset.json,Q00019,0.75,,
claude,synonym,ourdataset.json,Q00019,0.75,,
claude,synonym,ourdataset.json,Q00019,0.75,,
claude,synonym,ourdataset.json,Q00019,0.8,0.3437096774193543,0.9456418752670288
claude,synonym,ourdataset.json,Q00019,0.8,0.3441916167664667,0.947575569152832
claude,synonym,ourdataset.json,Q00019,0.8,0.3622304832713749,0.9503033757209778
claude,synonym,ourdataset.json,Q00019,0.8,0.3439175257731959,0.9473958015441895
claude,synonym,ourdataset.json,Q00019,0.8,0.3128178517092288,0.9469130635261536
claude,synonym,ourdataset.json,Q00019,0.85,,
claude,synonym,ourdataset.json,Q00019,0.85,,
claude,synonym,ourdataset.json,Q00019,0.85,,
claude,synonym,ourdataset.json,Q00019,0.85,,
claude,synonym,ourdataset.json,Q00019,0.85,,
claude,synonym,ourdataset.json,Q00019,0.9,,
claude,synonym,ourdataset.json,Q00019,0.9,,
claude,synonym,ourdataset.json,Q00019,0.9,,
claude,synonym,ourdataset.json,Q00019,0.9,,
claude,synonym,ourdataset.json,Q00019,0.9,,
claude,synonym,ourdataset.json,Q00019,0.95,,
claude,synonym,ourdataset.json,Q00019,0.95,,
claude,synonym,ourdataset.json,Q00019,0.95,,
claude,synonym,ourdataset.json,Q00019,0.95,,
claude,synonym,ourdataset.json,Q00019,0.95,,
claude,synonym,ourdataset.json,Q00019,1.0,0.35441860465116315,0.9478599429130554
claude,synonym,ourdataset.json,Q00019,1.0,0.35428571428571487,0.9499708414077759
claude,synonym,ourdataset.json,Q00019,1.0,0.33420118343195326,0.9497480392456055
claude,synonym,ourdataset.json,Q00019,1.0,0.38129870129870164,0.9506731033325195
claude,synonym,ourdataset.json,Q00019,1.0,0.4032098765432103,0.9617922902107239
