model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00009,0.0,0.436246103294489,0.9828184843063354
claude,synonym,ourdataset.json,Q00009,0.0,,
claude,synonym,ourdataset.json,Q00009,0.0,,
claude,synonym,ourdataset.json,Q00009,0.0,,
claude,synonym,ourdataset.json,Q00009,0.0,,
claude,synonym,ourdataset.json,Q00009,0.05,,
claude,synonym,ourdataset.json,Q00009,0.05,,
claude,synonym,ourdataset.json,Q00009,0.05,,
claude,synonym,ourdataset.json,Q00009,0.05,,
claude,synonym,ourdataset.json,Q00009,0.05,,
claude,synonym,ourdataset.json,Q00009,0.1,,
claude,synonym,ourdataset.json,Q00009,0.1,,
claude,synonym,ourdataset.json,Q00009,0.1,,
claude,synonym,ourdataset.json,Q00009,0.1,,
claude,synonym,ourdataset.json,Q00009,0.1,,
claude,synonym,ourdataset.json,Q00009,0.15,,
claude,synonym,ourdataset.json,Q00009,0.15,,
claude,synonym,ourdataset.json,Q00009,0.15,,
claude,synonym,ourdataset.json,Q00009,0.15,,
claude,synonym,ourdataset.json,Q00009,0.15,,
claude,synonym,ourdataset.json,Q00009,0.2,0.39403709211071025,0.9782573580741882
claude,synonym,ourdataset.json,Q00009,0.2,,
claude,synonym,ourdataset.json,Q00009,0.2,,
claude,synonym,ourdataset.json,Q00009,0.2,,
claude,synonym,ourdataset.json,Q00009,0.2,,
claude,synonym,ourdataset.json,Q00009,0.25,,
claude,synonym,ourdataset.json,Q00009,0.25,,
claude,synonym,ourdataset.json,Q00009,0.25,,
claude,synonym,ourdataset.json,Q00009,0.25,,
claude,synonym,ourdataset.json,Q00009,0.25,,
claude,synonym,ourdataset.json,Q00009,0.3,,
claude,synonym,ourdataset.json,Q00009,0.3,,
claude,synonym,ourdataset.json,Q00009,0.3,,
claude,synonym,ourdataset.json,Q00009,0.3,,
claude,synonym,ourdataset.json,Q00009,0.3,,
claude,synonym,ourdataset.json,Q00009,0.35,,
claude,synonym,ourdataset.json,Q00009,0.35,,
claude,synonym,ourdataset.json,Q00009,0.35,,
claude,synonym,ourdataset.json,Q00009,0.35,,
claude,synonym,ourdataset.json,Q00009,0.35,,
claude,synonym,ourdataset.json,Q00009,0.4,0.31188131021140697,0.9735820889472961
claude,synonym,ourdataset.json,Q00009,0.4,,
claude,synonym,ourdataset.json,Q00009,0.4,,
claude,synonym,ourdataset.json,Q00009,0.4,,
claude,synonym,ourdataset.json,Q00009,0.4,,
claude,synonym,ourdataset.json,Q00009,0.45,,
claude,synonym,ourdataset.json,Q00009,0.45,,
claude,synonym,ourdataset.json,Q00009,0.45,,
claude,synonym,ourdataset.json,Q00009,0.45,,
claude,synonym,ourdataset.json,Q00009,0.45,,
claude,synonym,ourdataset.json,Q00009,0.5,,
claude,synonym,ourdataset.json,Q00009,0.5,,
claude,synonym,ourdataset.json,Q00009,0.5,,
claude,synonym,ourdataset.json,Q00009,0.5,,
claude,synonym,ourdataset.json,Q00009,0.5,,
claude,synonym,ourdataset.json,Q00009,0.55,,
claude,synonym,ourdataset.json,Q00009,0.55,,
claude,synonym,ourdataset.json,Q00009,0.55,,
claude,synonym,ourdataset.json,Q00009,0.55,,
claude,synonym,ourdataset.json,Q00009,0.55,,
claude,synonym,ourdataset.json,Q00009,0.6,0.37795763234017865,0.9782058596611023
claude,synonym,ourdataset.json,Q00009,0.6,,
claude,synonym,ourdataset.json,Q00009,0.6,,
claude,synonym,ourdataset.json,Q00009,0.6,,
claude,synonym,ourdataset.json,Q00009,0.6,,
claude,synonym,ourdataset.json,Q00009,0.65,,
claude,synonym,ourdataset.json,Q00009,0.65,,
claude,synonym,ourdataset.json,Q00009,0.65,,
claude,synonym,ourdataset.json,Q00009,0.65,,
claude,synonym,ourdataset.json,Q00009,0.65,,
claude,synonym,ourdataset.json,Q00009,0.7,,
claude,synonym,ourdataset.json,Q00009,0.7,,
claude,synonym,ourdataset.json,Q00009,0.7,,
claude,synonym,ourdataset.json,Q00009,0.7,,
claude,synonym,ourdataset.json,Q00009,0.7,,
claude,synonym,ourdataset.json,Q00009,0.75,,
claude,synonym,ourdataset.json,Q00009,0.75,,
claude,synonym,ourdataset.json,Q00009,0.75,,
claude,synonym,ourdataset.json,Q00009,0.75,,
claude,synonym,ourdataset.json,Q00009,0.75,,
claude,synonym,ourdataset.json,Q00009,0.8,0.30639092826333914,0.9768050312995911
claude,synonym,ourdataset.json,Q00009,0.8,,
claude,synonym,ourdataset.json,Q00009,0.8,,
claude,synonym,ourdataset.json,Q00009,0.8,,
claude,synonym,ourdataset.json,Q00009,0.8,,
claude,synonym,ourdataset.json,Q00009,0.85,,
claude,synonym,ourdataset.json,Q00009,0.85,,
claude,synonym,ourdataset.json,Q00009,0.85,,
claude,synonym,ourdataset.json,Q00009,0.85,,
claude,synonym,ourdataset.json,Q00009,0.85,,
claude,synonym,ourdataset.json,Q00009,0.9,,
claude,synonym,ourdataset.json,Q00009,0.9,,
claude,synonym,ourdataset.json,Q00009,0.9,,
claude,synonym,ourdataset.json,Q00009,0.9,,
claude,synonym,ourdataset.json,Q00009,0.9,,
claude,synonym,ourdataset.json,Q00009,0.95,,
claude,synonym,ourdataset.json,Q00009,0.95,,
claude,synonym,ourdataset.json,Q00009,0.95,,
claude,synonym,ourdataset.json,Q00009,0.95,,
claude,synonym,ourdataset.json,Q00009,0.95,,
claude,synonym,ourdataset.json,Q00009,1.0,0.39738719940939465,0.9788309335708618
claude,synonym,ourdataset.json,Q00009,1.0,,
claude,synonym,ourdataset.json,Q00009,1.0,,
claude,synonym,ourdataset.json,Q00009,1.0,,
claude,synonym,ourdataset.json,Q00009,1.0,,
