model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00018,0.0,0.425966076864016,0.9809536933898926
claude,synonym,ourdataset.json,Q00018,0.0,0.47804380188058815,0.9816526174545288
claude,synonym,ourdataset.json,Q00018,0.0,0.5358333333333333,0.9786114692687988
claude,synonym,ourdataset.json,Q00018,0.0,0.44049907407768707,0.9793422818183899
claude,synonym,ourdataset.json,Q00018,0.0,0.5296940267335006,0.9825515747070312
claude,synonym,ourdataset.json,Q00018,0.05,,
claude,synonym,ourdataset.json,Q00018,0.05,,
claude,synonym,ourdataset.json,Q00018,0.05,,
claude,synonym,ourdataset.json,Q00018,0.05,,
claude,synonym,ourdataset.json,Q00018,0.05,,
claude,synonym,ourdataset.json,Q00018,0.1,,
claude,synonym,ourdataset.json,Q00018,0.1,,
claude,synonym,ourdataset.json,Q00018,0.1,,
claude,synonym,ourdataset.json,Q00018,0.1,,
claude,synonym,ourdataset.json,Q00018,0.1,,
claude,synonym,ourdataset.json,Q00018,0.15,,
claude,synonym,ourdataset.json,Q00018,0.15,,
claude,synonym,ourdataset.json,Q00018,0.15,,
claude,synonym,ourdataset.json,Q00018,0.15,,
claude,synonym,ourdataset.json,Q00018,0.15,,
claude,synonym,ourdataset.json,Q00018,0.2,0.33100248416480527,0.9752529263496399
claude,synonym,ourdataset.json,Q00018,0.2,0.3547967479674792,0.9743427038192749
claude,synonym,ourdataset.json,Q00018,0.2,0.4596563573883163,0.9782220125198364
claude,synonym,ourdataset.json,Q00018,0.2,0.44058536585365815,0.9769589304924011
claude,synonym,ourdataset.json,Q00018,0.2,0.40518655186551894,0.9775201678276062
claude,synonym,ourdataset.json,Q00018,0.25,,
claude,synonym,ourdataset.json,Q00018,0.25,,
claude,synonym,ourdataset.json,Q00018,0.25,,
claude,synonym,ourdataset.json,Q00018,0.25,,
claude,synonym,ourdataset.json,Q00018,0.25,,
claude,synonym,ourdataset.json,Q00018,0.3,,
claude,synonym,ourdataset.json,Q00018,0.3,,
claude,synonym,ourdataset.json,Q00018,0.3,,
claude,synonym,ourdataset.json,Q00018,0.3,,
claude,synonym,ourdataset.json,Q00018,0.3,,
claude,synonym,ourdataset.json,Q00018,0.35,,
claude,synonym,ourdataset.json,Q00018,0.35,,
claude,synonym,ourdataset.json,Q00018,0.35,,
claude,synonym,ourdataset.json,Q00018,0.35,,
claude,synonym,ourdataset.json,Q00018,0.35,,
claude,synonym,ourdataset.json,Q00018,0.4,0.27733653754639753,0.9649145007133484
claude,synonym,ourdataset.json,Q00018,0.4,0.3572933843737732,0.9705619812011719
