model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00018,0.0,0.425966076864016,0.9809536933898926
claude,synonym,ourdataset.json,Q00018,0.0,,
claude,synonym,ourdataset.json,Q00018,0.0,,
claude,synonym,ourdataset.json,Q00018,0.0,,
claude,synonym,ourdataset.json,Q00018,0.0,,
claude,synonym,ourdataset.json,Q00018,0.05,,
claude,synonym,ourdataset.json,Q00018,0.05,,
claude,synonym,ourdataset.json,Q00018,0.05,,
claude,synonym,ourdataset.json,Q00018,0.05,,
claude,synonym,ourdataset.json,Q00018,0.05,,
claude,synonym,ourdataset.json,Q00018,0.1,,
claude,synonym,ourdataset.json,Q00018,0.1,,
claude,synonym,ourdataset.json,Q00018,0.1,,
claude,synonym,ourdataset.json,Q00018,0.1,,
claude,synonym,ourdataset.json,Q00018,0.1,,
claude,synonym,ourdataset.json,Q00018,0.15,,
claude,synonym,ourdataset.json,Q00018,0.15,,
claude,synonym,ourdataset.json,Q00018,0.15,,
claude,synonym,ourdataset.json,Q00018,0.15,,
claude,synonym,ourdataset.json,Q00018,0.15,,
claude,synonym,ourdataset.json,Q00018,0.2,0.33100248416480527,0.9752529263496399
claude,synonym,ourdataset.json,Q00018,0.2,,
claude,synonym,ourdataset.json,Q00018,0.2,,
claude,synonym,ourdataset.json,Q00018,0.2,,
claude,synonym,ourdataset.json,Q00018,0.2,,
claude,synonym,ourdataset.json,Q00018,0.25,,
claude,synonym,ourdataset.json,Q00018,0.25,,
claude,synonym,ourdataset.json,Q00018,0.25,,
claude,synonym,ourdataset.json,Q00018,0.25,,
claude,synonym,ourdataset.json,Q00018,0.25,,
claude,synonym,ourdataset.json,Q00018,0.3,,
claude,synonym,ourdataset.json,Q00018,0.3,,
claude,synonym,ourdataset.json,Q00018,0.3,,
claude,synonym,ourdataset.json,Q00018,0.3,,
claude,synonym,ourdataset.json,Q00018,0.3,,
claude,synonym,ourdataset.json,Q00018,0.35,,
claude,synonym,ourdataset.json,Q00018,0.35,,
claude,synonym,ourdataset.json,Q00018,0.35,,
claude,synonym,ourdataset.json,Q00018,0.35,,
claude,synonym,ourdataset.json,Q00018,0.35,,
claude,synonym,ourdataset.json,Q00018,0.4,0.27733653754639753,0.9649145007133484
claude,synonym,ourdataset.json,Q00018,0.4,,
claude,synonym,ourdataset.json,Q00018,0.4,,
claude,synonym,ourdataset.json,Q00018,0.4,,
claude,synonym,ourdataset.json,Q00018,0.4,,
claude,synonym,ourdataset.json,Q00018,0.45,,
claude,synonym,ourdataset.json,Q00018,0.45,,
claude,synonym,ourdataset.json,Q00018,0.45,,
claude,synonym,ourdataset.json,Q00018,0.45,,
claude,synonym,ourdataset.json,Q00018,0.45,,
claude,synonym,ourdataset.json,Q00018,0.5,,
claude,synonym,ourdataset.json,Q00018,0.5,,
claude,synonym,ourdataset.json,Q00018,0.5,,
claude,synonym,ourdataset.json,Q00018,0.5,,
claude,synonym,ourdataset.json,Q00018,0.5,,
claude,synonym,ourdataset.json,Q00018,0.55,,
claude,synonym,ourdataset.json,Q00018,0.55,,
claude,synonym,ourdataset.json,Q00018,0.55,,
claude,synonym,ourdataset.json,Q00018,0.55,,
claude,synonym,ourdataset.json,Q00018,0.55,,
claude,synonym,ourdataset.json,Q00018,0.6,0.2848386756861991,0.9685379266738892
claude,synonym,ourdataset.json,Q00018,0.6,,
claude,synonym,ourdataset.json,Q00018,0.6,,
claude,synonym,ourdataset.json,Q00018,0.6,,
claude,synonym,ourdataset.json,Q00018,0.6,,
claude,synonym,ourdataset.json,Q00018,0.65,,
claude,synonym,ourdataset.json,Q00018,0.65,,
claude,synonym,ourdataset.json,Q00018,0.65,,
claude,synonym,ourdataset.json,Q00018,0.65,,
claude,synonym,ourdataset.json,Q00018,0.65,,
claude,synonym,ourdataset.json,Q00018,0.7,,
claude,synonym,ourdataset.json,Q00018,0.7,,
claude,synonym,ourdataset.json,Q00018,0.7,,
claude,synonym,ourdataset.json,Q00018,0.7,,
claude,synonym,ourdataset.json,Q00018,0.7,,
claude,synonym,ourdataset.json,Q00018,0.75,,
claude,synonym,ourdataset.json,Q00018,0.75,,
claude,synonym,ourdataset.json,Q00018,0.75,,
claude,synonym,ourdataset.json,Q00018,0.75,,
claude,synonym,ourdataset.json,Q00018,0.75,,
claude,synonym,ourdataset.json,Q00018,0.8,0.28279336908161895,0.9673589468002319
claude,synonym,ourdataset.json,Q00018,0.8,,
claude,synonym,ourdataset.json,Q00018,0.8,,
claude,synonym,ourdataset.json,Q00018,0.8,,
claude,synonym,ourdataset.json,Q00018,0.8,,
claude,synonym,ourdataset.json,Q00018,0.85,,
claude,synonym,ourdataset.json,Q00018,0.85,,
claude,synonym,ourdataset.json,Q00018,0.85,,
claude,synonym,ourdataset.json,Q00018,0.85,,
claude,synonym,ourdataset.json,Q00018,0.85,,
claude,synonym,ourdataset.json,Q00018,0.9,,
claude,synonym,ourdataset.json,Q00018,0.9,,
claude,synonym,ourdataset.json,Q00018,0.9,,
claude,synonym,ourdataset.json,Q00018,0.9,,
claude,synonym,ourdataset.json,Q00018,0.9,,
claude,synonym,ourdataset.json,Q00018,0.95,,
claude,synonym,ourdataset.json,Q00018,0.95,,
claude,synonym,ourdataset.json,Q00018,0.95,,
claude,synonym,ourdataset.json,Q00018,0.95,,
claude,synonym,ourdataset.json,Q00018,0.95,,
claude,synonym,ourdataset.json,Q00018,1.0,0.2807228083649981,0.9664610624313354
claude,synonym,ourdataset.json,Q00018,1.0,,
claude,synonym,ourdataset.json,Q00018,1.0,,
