model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00003,0.0,0.47309318647148285,0.9744864702224731
claude,synonym,ourdataset.json,Q00003,0.0,,
claude,synonym,ourdataset.json,Q00003,0.0,,
claude,synonym,ourdataset.json,Q00003,0.0,,
claude,synonym,ourdataset.json,Q00003,0.0,,
claude,synonym,ourdataset.json,Q00003,0.05,,
claude,synonym,ourdataset.json,Q00003,0.05,,
claude,synonym,ourdataset.json,Q00003,0.05,,
claude,synonym,ourdataset.json,Q00003,0.05,,
claude,synonym,ourdataset.json,Q00003,0.05,,
claude,synonym,ourdataset.json,Q00003,0.1,,
claude,synonym,ourdataset.json,Q00003,0.1,,
claude,synonym,ourdataset.json,Q00003,0.1,,
claude,synonym,ourdataset.json,Q00003,0.1,,
claude,synonym,ourdataset.json,Q00003,0.1,,
claude,synonym,ourdataset.json,Q00003,0.15,,
claude,synonym,ourdataset.json,Q00003,0.15,,
claude,synonym,ourdataset.json,Q00003,0.15,,
claude,synonym,ourdataset.json,Q00003,0.15,,
claude,synonym,ourdataset.json,Q00003,0.15,,
claude,synonym,ourdataset.json,Q00003,0.2,0.21113456774090053,0.9649168252944946
claude,synonym,ourdataset.json,Q00003,0.2,,
claude,synonym,ourdataset.json,Q00003,0.2,,
claude,synonym,ourdataset.json,Q00003,0.2,,
claude,synonym,ourdataset.json,Q00003,0.2,,
claude,synonym,ourdataset.json,Q00003,0.25,,
claude,synonym,ourdataset.json,Q00003,0.25,,
claude,synonym,ourdataset.json,Q00003,0.25,,
claude,synonym,ourdataset.json,Q00003,0.25,,
claude,synonym,ourdataset.json,Q00003,0.25,,
claude,synonym,ourdataset.json,Q00003,0.3,,
claude,synonym,ourdataset.json,Q00003,0.3,,
claude,synonym,ourdataset.json,Q00003,0.3,,
claude,synonym,ourdataset.json,Q00003,0.3,,
claude,synonym,ourdataset.json,Q00003,0.3,,
claude,synonym,ourdataset.json,Q00003,0.35,,
claude,synonym,ourdataset.json,Q00003,0.35,,
claude,synonym,ourdataset.json,Q00003,0.35,,
claude,synonym,ourdataset.json,Q00003,0.35,,
claude,synonym,ourdataset.json,Q00003,0.35,,
claude,synonym,ourdataset.json,Q00003,0.4,0.2537510299983999,0.9690241813659668
claude,synonym,ourdataset.json,Q00003,0.4,,
claude,synonym,ourdataset.json,Q00003,0.4,,
claude,synonym,ourdataset.json,Q00003,0.4,,
claude,synonym,ourdataset.json,Q00003,0.4,,
claude,synonym,ourdataset.json,Q00003,0.45,,
claude,synonym,ourdataset.json,Q00003,0.45,,
claude,synonym,ourdataset.json,Q00003,0.45,,
claude,synonym,ourdataset.json,Q00003,0.45,,
claude,synonym,ourdataset.json,Q00003,0.45,,
claude,synonym,ourdataset.json,Q00003,0.5,,
claude,synonym,ourdataset.json,Q00003,0.5,,
claude,synonym,ourdataset.json,Q00003,0.5,,
claude,synonym,ourdataset.json,Q00003,0.5,,
claude,synonym,ourdataset.json,Q00003,0.5,,
claude,synonym,ourdataset.json,Q00003,0.55,,
claude,synonym,ourdataset.json,Q00003,0.55,,
claude,synonym,ourdataset.json,Q00003,0.55,,
claude,synonym,ourdataset.json,Q00003,0.55,,
claude,synonym,ourdataset.json,Q00003,0.55,,
claude,synonym,ourdataset.json,Q00003,0.6,0.31690366266543457,0.9636966586112976
claude,synonym,ourdataset.json,Q00003,0.6,,
claude,synonym,ourdataset.json,Q00003,0.6,,
claude,synonym,ourdataset.json,Q00003,0.6,,
claude,synonym,ourdataset.json,Q00003,0.6,,
claude,synonym,ourdataset.json,Q00003,0.65,,
claude,synonym,ourdataset.json,Q00003,0.65,,
claude,synonym,ourdataset.json,Q00003,0.65,,
claude,synonym,ourdataset.json,Q00003,0.65,,
claude,synonym,ourdataset.json,Q00003,0.65,,
claude,synonym,ourdataset.json,Q00003,0.7,,
claude,synonym,ourdataset.json,Q00003,0.7,,
claude,synonym,ourdataset.json,Q00003,0.7,,
claude,synonym,ourdataset.json,Q00003,0.7,,
claude,synonym,ourdataset.json,Q00003,0.7,,
claude,synonym,ourdataset.json,Q00003,0.75,,
claude,synonym,ourdataset.json,Q00003,0.75,,
claude,synonym,ourdataset.json,Q00003,0.75,,
claude,synonym,ourdataset.json,Q00003,0.75,,
claude,synonym,ourdataset.json,Q00003,0.75,,
claude,synonym,ourdataset.json,Q00003,0.8,0.31124071552654975,0.9557081460952759
claude,synonym,ourdataset.json,Q00003,0.8,,
claude,synonym,ourdataset.json,Q00003,0.8,,
claude,synonym,ourdataset.json,Q00003,0.8,,
claude,synonym,ourdataset.json,Q00003,0.8,,
claude,synonym,ourdataset.json,Q00003,0.85,,
claude,synonym,ourdataset.json,Q00003,0.85,,
claude,synonym,ourdataset.json,Q00003,0.85,,
claude,synonym,ourdataset.json,Q00003,0.85,,
claude,synonym,ourdataset.json,Q00003,0.85,,
claude,synonym,ourdataset.json,Q00003,0.9,,
claude,synonym,ourdataset.json,Q00003,0.9,,
claude,synonym,ourdataset.json,Q00003,0.9,,
claude,synonym,ourdataset.json,Q00003,0.9,,
claude,synonym,ourdataset.json,Q00003,0.9,,
claude,synonym,ourdataset.json,Q00003,0.95,,
claude,synonym,ourdataset.json,Q00003,0.95,,
claude,synonym,ourdataset.json,Q00003,0.95,,
claude,synonym,ourdataset.json,Q00003,0.95,,
claude,synonym,ourdataset.json,Q00003,0.95,,
claude,synonym,ourdataset.json,Q00003,1.0,0.27089151395044775,0.968610942363739
claude,synonym,ourdataset.json,Q00003,1.0,,
claude,synonym,ourdataset.json,Q00003,1.0,,
claude,synonym,ourdataset.json,Q00003,1.0,,
claude,synonym,ourdataset.json,Q00003,1.0,,
