model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00003,0.0,0.47309318647148285,0.9744864702224731
claude,synonym,ourdataset.json,Q00003,0.0,0.3976744822219346,0.9730445742607117
claude,synonym,ourdataset.json,Q00003,0.0,0.3805971893366239,0.9705190658569336
claude,synonym,ourdataset.json,Q00003,0.0,0.530858725761772,0.9738864898681641
claude,synonym,ourdataset.json,Q00003,0.0,0.3736732711693548,0.972327709197998
claude,synonym,ourdataset.json,Q00003,0.05,,
claude,synonym,ourdataset.json,Q00003,0.05,,
claude,synonym,ourdataset.json,Q00003,0.05,,
claude,synonym,ourdataset.json,Q00003,0.05,,
claude,synonym,ourdataset.json,Q00003,0.05,,
claude,synonym,ourdataset.json,Q00003,0.1,,
claude,synonym,ourdataset.json,Q00003,0.1,,
claude,synonym,ourdataset.json,Q00003,0.1,,
claude,synonym,ourdataset.json,Q00003,0.1,,
claude,synonym,ourdataset.json,Q00003,0.1,,
claude,synonym,ourdataset.json,Q00003,0.15,,
claude,synonym,ourdataset.json,Q00003,0.15,,
claude,synonym,ourdataset.json,Q00003,0.15,,
claude,synonym,ourdataset.json,Q00003,0.15,,
claude,synonym,ourdataset.json,Q00003,0.15,,
claude,synonym,ourdataset.json,Q00003,0.2,0.21113456774090053,0.9649168252944946
claude,synonym,ourdataset.json,Q00003,0.2,0.2629356065216217,0.9684297442436218
claude,synonym,ourdataset.json,Q00003,0.2,0.31677852348993185,0.9680261611938477
claude,synonym,ourdataset.json,Q00003,0.2,0.40627083093642924,0.970611572265625
claude,synonym,ourdataset.json,Q00003,0.2,0.41740402193784404,0.9620723724365234
claude,synonym,ourdataset.json,Q00003,0.25,,
claude,synonym,ourdataset.json,Q00003,0.25,,
claude,synonym,ourdataset.json,Q00003,0.25,,
claude,synonym,ourdataset.json,Q00003,0.25,,
claude,synonym,ourdataset.json,Q00003,0.25,,
claude,synonym,ourdataset.json,Q00003,0.3,,
claude,synonym,ourdataset.json,Q00003,0.3,,
claude,synonym,ourdataset.json,Q00003,0.3,,
claude,synonym,ourdataset.json,Q00003,0.3,,
claude,synonym,ourdataset.json,Q00003,0.3,,
claude,synonym,ourdataset.json,Q00003,0.35,,
claude,synonym,ourdataset.json,Q00003,0.35,,
claude,synonym,ourdataset.json,Q00003,0.35,,
claude,synonym,ourdataset.json,Q00003,0.35,,
claude,synonym,ourdataset.json,Q00003,0.35,,
claude,synonym,ourdataset.json,Q00003,0.4,0.2537510299983999,0.9690241813659668
claude,synonym,ourdataset.json,Q00003,0.4,0.2444965553943501,0.9658699035644531
claude,synonym,ourdataset.json,Q00003,0.4,0.2586190952696283,0.9673939943313599
claude,synonym,ourdataset.json,Q00003,0.4,0.23898647547661644,0.965004563331604
claude,synonym,ourdataset.json,Q00003,0.4,0.33809384490202365,0.9655206799507141
claude,synonym,ourdataset.json,Q00003,0.45,,
claude,synonym,ourdataset.json,Q00003,0.45,,
claude,synonym,ourdataset.json,Q00003,0.45,,
claude,synonym,ourdataset.json,Q00003,0.45,,
claude,synonym,ourdataset.json,Q00003,0.45,,
claude,synonym,ourdataset.json,Q00003,0.5,,
claude,synonym,ourdataset.json,Q00003,0.5,,
claude,synonym,ourdataset.json,Q00003,0.5,,
claude,synonym,ourdataset.json,Q00003,0.5,,
claude,synonym,ourdataset.json,Q00003,0.5,,
claude,synonym,ourdataset.json,Q00003,0.55,,
claude,synonym,ourdataset.json,Q00003,0.55,,
claude,synonym,ourdataset.json,Q00003,0.55,,
claude,synonym,ourdataset.json,Q00003,0.55,,
claude,synonym,ourdataset.json,Q00003,0.55,,
claude,synonym,ourdataset.json,Q00003,0.6,0.31690366266543457,0.9636966586112976
claude,synonym,ourdataset.json,Q00003,0.6,0.29257518030443663,0.9677225947380066
claude,synonym,ourdataset.json,Q00003,0.6,0.26530931362597526,0.9693910479545593
claude,synonym,ourdataset.json,Q00003,0.6,0.35006211180124164,0.9600207209587097
claude,synonym,ourdataset.json,Q00003,0.6,0.3043736534318241,0.9689741134643555
claude,synonym,ourdataset.json,Q00003,0.65,,
claude,synonym,ourdataset.json,Q00003,0.65,,
claude,synonym,ourdataset.json,Q00003,0.65,,
claude,synonym,ourdataset.json,Q00003,0.65,,
claude,synonym,ourdataset.json,Q00003,0.65,,
claude,synonym,ourdataset.json,Q00003,0.7,,
claude,synonym,ourdataset.json,Q00003,0.7,,
