model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00003,0.0,0.47309318647148285,0.9744864702224731
claude,synonym,ourdataset.json,Q00003,0.0,0.3976744822219346,
claude,synonym,ourdataset.json,Q00003,0.0,0.3805971893366239,
claude,synonym,ourdataset.json,Q00003,0.0,0.530858725761772,
claude,synonym,ourdataset.json,Q00003,0.0,0.3736732711693548,
claude,synonym,ourdataset.json,Q00003,0.05,,
claude,synonym,ourdataset.json,Q00003,0.05,,
claude,synonym,ourdataset.json,Q00003,0.05,,
claude,synonym,ourdataset.json,Q00003,0.05,,
claude,synonym,ourdataset.json,Q00003,0.05,,
claude,synonym,ourdataset.json,Q00003,0.1,,
claude,synonym,ourdataset.json,Q00003,0.1,,
claude,synonym,ourdataset.json,Q00003,0.1,,
claude,synonym,ourdataset.json,Q00003,0.1,,
claude,synonym,ourdataset.json,Q00003,0.1,,
claude,synonym,ourdataset.json,Q00003,0.15,,
claude,synonym,ourdataset.json,Q00003,0.15,,
claude,synonym,ourdataset.json,Q00003,0.15,,
claude,synonym,ourdataset.json,Q00003,0.15,,
claude,synonym,ourdataset.json,Q00003,0.15,,
claude,synonym,ourdataset.json,Q00003,0.2,0.21113456774090053,0.9649168252944946
claude,synonym,ourdataset.json,Q00003,0.2,0.2629356065216217,
claude,synonym,ourdataset.json,Q00003,0.2,0.31677852348993185,
claude,synonym,ourdataset.json,Q00003,0.2,0.40627083093642924,
claude,synonym,ourdataset.json,Q00003,0.2,0.41740402193784404,
claude,synonym,ourdataset.json,Q00003,0.25,,
claude,synonym,ourdataset.json,Q00003,0.25,,
claude,synonym,ourdataset.json,Q00003,0.25,,
claude,synonym,ourdataset.json,Q00003,0.25,,
claude,synonym,ourdataset.json,Q00003,0.25,,
claude,synonym,ourdataset.json,Q00003,0.3,,
claude,synonym,ourdataset.json,Q00003,0.3,,
claude,synonym,ourdataset.json,Q00003,0.3,,
claude,synonym,ourdataset.json,Q00003,0.3,,
claude,synonym,ourdataset.json,Q00003,0.3,,
claude,synonym,ourdataset.json,Q00003,0.35,,
claude,synonym,ourdataset.json,Q00003,0.35,,
claude,synonym,ourdataset.json,Q00003,0.35,,
claude,synonym,ourdataset.json,Q00003,0.35,,
claude,synonym,ourdataset.json,Q00003,0.35,,
claude,synonym,ourdataset.json,Q00003,0.4,0.2537510299983999,0.9690241813659668
claude,synonym,ourdataset.json,Q00003,0.4,0.2444965553943501,
claude,synonym,ourdataset.json,Q00003,0.4,0.2586190952696283,
claude,synonym,ourdataset.json,Q00003,0.4,0.23898647547661644,
claude,synonym,ourdataset.json,Q00003,0.4,0.33809384490202365,
claude,synonym,ourdataset.json,Q00003,0.45,,
claude,synonym,ourdataset.json,Q00003,0.45,,
claude,synonym,ourdataset.json,Q00003,0.45,,
claude,synonym,ourdataset.json,Q00003,0.45,,
claude,synonym,ourdataset.json,Q00003,0.45,,
claude,synonym,ourdataset.json,Q00003,0.5,,
claude,synonym,ourdataset.json,Q00003,0.5,,
claude,synonym,ourdataset.json,Q00003,0.5,,
claude,synonym,ourdataset.json,Q00003,0.5,,
claude,synonym,ourdataset.json,Q00003,0.5,,
claude,synonym,ourdataset.json,Q00003,0.55,,
claude,synonym,ourdataset.json,Q00003,0.55,,
claude,synonym,ourdataset.json,Q00003,0.55,,
claude,synonym,ourdataset.json,Q00003,0.55,,
claude,synonym,ourdataset.json,Q00003,0.55,,
claude,synonym,ourdataset.json,Q00003,0.6,0.31690366266543457,0.9636966586112976
claude,synonym,ourdataset.json,Q00003,0.6,0.29257518030443663,
claude,synonym,ourdataset.json,Q00003,0.6,0.26530931362597526,
claude,synonym,ourdataset.json,Q00003,0.6,0.35006211180124164,
claude,synonym,ourdataset.json,Q00003,0.6,0.3043736534318241,
claude,synonym,ourdataset.json,Q00003,0.65,,
claude,synonym,ourdataset.json,Q00003,0.65,,
claude,synonym,ourdataset.json,Q00003,0.65,,
claude,synonym,ourdataset.json,Q00003,0.65,,
claude,synonym,ourdataset.json,Q00003,0.65,,
claude,synonym,ourdataset.json,Q00003,0.7,,
claude,synonym,ourdataset.json,Q00003,0.7,,
claude,synonym,ourdataset.json,Q00003,0.7,,
claude,synonym,ourdataset.json,Q00003,0.7,,
claude,synonym,ourdataset.json,Q00003,0.7,,
claude,synonym,ourdataset.json,Q00003,0.75,,
claude,synonym,ourdataset.json,Q00003,0.75,,
claude,synonym,ourdataset.json,Q00003,0.75,,
claude,synonym,ourdataset.json,Q00003,0.75,,
claude,synonym,ourdataset.json,Q00003,0.75,,
claude,synonym,ourdataset.json,Q00003,0.8,0.31124071552654975,0.9557081460952759
claude,synonym,ourdataset.json,Q00003,0.8,0.2858301914393979,
claude,synonym,ourdataset.json,Q00003,0.8,0.375739277547453,
claude,synonym,ourdataset.json,Q00003,0.8,0.31633105795417776,
claude,synonym,ourdataset.json,Q00003,0.8,0.24767793103044128,
claude,synonym,ourdataset.json,Q00003,0.85,,
claude,synonym,ourdataset.json,Q00003,0.85,,
claude,synonym,ourdataset.json,Q00003,0.85,,
claude,synonym,ourdataset.json,Q00003,0.85,,
claude,synonym,ourdataset.json,Q00003,0.85,,
claude,synonym,ourdataset.json,Q00003,0.9,,
claude,synonym,ourdataset.json,Q00003,0.9,,
claude,synonym,ourdataset.json,Q00003,0.9,,
claude,synonym,ourdataset.json,Q00003,0.9,,
claude,synonym,ourdataset.json,Q00003,0.9,,
claude,synonym,ourdataset.json,Q00003,0.95,,
claude,synonym,ourdataset.json,Q00003,0.95,,
claude,synonym,ourdataset.json,Q00003,0.95,,
claude,synonym,ourdataset.json,Q00003,0.95,,
claude,synonym,ourdataset.json,Q00003,0.95,,
claude,synonym,ourdataset.json,Q00003,1.0,0.27089151395044775,0.968610942363739
claude,synonym,ourdataset.json,Q00003,1.0,0.2675507337723682,
claude,synonym,ourdataset.json,Q00003,1.0,0.27766274401462676,
claude,synonym,ourdataset.json,Q00003,1.0,0.2905374527504981,
claude,synonym,ourdataset.json,Q00003,1.0,0.2794792645564842,
