model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00011,0.0,0.44195094478000974,0.9754255414009094
claude,synonym,ourdataset.json,Q00011,0.0,,
claude,synonym,ourdataset.json,Q00011,0.0,,
claude,synonym,ourdataset.json,Q00011,0.0,,
claude,synonym,ourdataset.json,Q00011,0.0,,
claude,synonym,ourdataset.json,Q00011,0.05,,
claude,synonym,ourdataset.json,Q00011,0.05,,
claude,synonym,ourdataset.json,Q00011,0.05,,
claude,synonym,ourdataset.json,Q00011,0.05,,
claude,synonym,ourdataset.json,Q00011,0.05,,
claude,synonym,ourdataset.json,Q00011,0.1,,
claude,synonym,ourdataset.json,Q00011,0.1,,
claude,synonym,ourdataset.json,Q00011,0.1,,
claude,synonym,ourdataset.json,Q00011,0.1,,
claude,synonym,ourdataset.json,Q00011,0.1,,
claude,synonym,ourdataset.json,Q00011,0.15,,
claude,synonym,ourdataset.json,Q00011,0.15,,
claude,synonym,ourdataset.json,Q00011,0.15,,
claude,synonym,ourdataset.json,Q00011,0.15,,
claude,synonym,ourdataset.json,Q00011,0.15,,
claude,synonym,ourdataset.json,Q00011,0.2,0.3081699646523721,0.9699103236198425
claude,synonym,ourdataset.json,Q00011,0.2,,
claude,synonym,ourdataset.json,Q00011,0.2,,
claude,synonym,ourdataset.json,Q00011,0.2,,
claude,synonym,ourdataset.json,Q00011,0.2,,
claude,synonym,ourdataset.json,Q00011,0.25,,
claude,synonym,ourdataset.json,Q00011,0.25,,
claude,synonym,ourdataset.json,Q00011,0.25,,
claude,synonym,ourdataset.json,Q00011,0.25,,
claude,synonym,ourdataset.json,Q00011,0.25,,
claude,synonym,ourdataset.json,Q00011,0.3,,
claude,synonym,ourdataset.json,Q00011,0.3,,
claude,synonym,ourdataset.json,Q00011,0.3,,
claude,synonym,ourdataset.json,Q00011,0.3,,
claude,synonym,ourdataset.json,Q00011,0.3,,
claude,synonym,ourdataset.json,Q00011,0.35,,
claude,synonym,ourdataset.json,Q00011,0.35,,
claude,synonym,ourdataset.json,Q00011,0.35,,
claude,synonym,ourdataset.json,Q00011,0.35,,
claude,synonym,ourdataset.json,Q00011,0.35,,
claude,synonym,ourdataset.json,Q00011,0.4,0.23315589859093358,0.9720702171325684
claude,synonym,ourdataset.json,Q00011,0.4,,
claude,synonym,ourdataset.json,Q00011,0.4,,
claude,synonym,ourdataset.json,Q00011,0.4,,
claude,synonym,ourdataset.json,Q00011,0.4,,
claude,synonym,ourdataset.json,Q00011,0.45,,
claude,synonym,ourdataset.json,Q00011,0.45,,
claude,synonym,ourdataset.json,Q00011,0.45,,
claude,synonym,ourdataset.json,Q00011,0.45,,
claude,synonym,ourdataset.json,Q00011,0.45,,
claude,synonym,ourdataset.json,Q00011,0.5,,
claude,synonym,ourdataset.json,Q00011,0.5,,
claude,synonym,ourdataset.json,Q00011,0.5,,
claude,synonym,ourdataset.json,Q00011,0.5,,
