model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00016,0.0,0.5428196215938387,0.9892376661300659
claude,synonym,ourdataset.json,Q00016,0.0,,
claude,synonym,ourdataset.json,Q00016,0.0,,
claude,synonym,ourdataset.json,Q00016,0.0,,
claude,synonym,ourdataset.json,Q00016,0.0,,
claude,synonym,ourdataset.json,Q00016,0.05,,
claude,synonym,ourdataset.json,Q00016,0.05,,
claude,synonym,ourdataset.json,Q00016,0.05,,
claude,synonym,ourdataset.json,Q00016,0.05,,
claude,synonym,ourdataset.json,Q00016,0.05,,
claude,synonym,ourdataset.json,Q00016,0.1,,
claude,synonym,ourdataset.json,Q00016,0.1,,
claude,synonym,ourdataset.json,Q00016,0.1,,
claude,synonym,ourdataset.json,Q00016,0.1,,
claude,synonym,ourdataset.json,Q00016,0.1,,
claude,synonym,ourdataset.json,Q00016,0.15,,
claude,synonym,ourdataset.json,Q00016,0.15,,
claude,synonym,ourdataset.json,Q00016,0.15,,
claude,synonym,ourdataset.json,Q00016,0.15,,
claude,synonym,ourdataset.json,Q00016,0.15,,
claude,synonym,ourdataset.json,Q00016,0.2,0.4130860500457235,0.9841892123222351
claude,synonym,ourdataset.json,Q00016,0.2,,
claude,synonym,ourdataset.json,Q00016,0.2,,
claude,synonym,ourdataset.json,Q00016,0.2,,
claude,synonym,ourdataset.json,Q00016,0.2,,
claude,synonym,ourdataset.json,Q00016,0.25,,
claude,synonym,ourdataset.json,Q00016,0.25,,
claude,synonym,ourdataset.json,Q00016,0.25,,
claude,synonym,ourdataset.json,Q00016,0.25,,
claude,synonym,ourdataset.json,Q00016,0.25,,
claude,synonym,ourdataset.json,Q00016,0.3,,
claude,synonym,ourdataset.json,Q00016,0.3,,
claude,synonym,ourdataset.json,Q00016,0.3,,
claude,synonym,ourdataset.json,Q00016,0.3,,
claude,synonym,ourdataset.json,Q00016,0.3,,
claude,synonym,ourdataset.json,Q00016,0.35,,
claude,synonym,ourdataset.json,Q00016,0.35,,
claude,synonym,ourdataset.json,Q00016,0.35,,
claude,synonym,ourdataset.json,Q00016,0.35,,
claude,synonym,ourdataset.json,Q00016,0.35,,
claude,synonym,ourdataset.json,Q00016,0.4,0.4647167325428188,0.9871705770492554
claude,synonym,ourdataset.json,Q00016,0.4,,
claude,synonym,ourdataset.json,Q00016,0.4,,
claude,synonym,ourdataset.json,Q00016,0.4,,
claude,synonym,ourdataset.json,Q00016,0.4,,
claude,synonym,ourdataset.json,Q00016,0.45,,
claude,synonym,ourdataset.json,Q00016,0.45,,
claude,synonym,ourdataset.json,Q00016,0.45,,
claude,synonym,ourdataset.json,Q00016,0.45,,
claude,synonym,ourdataset.json,Q00016,0.45,,
claude,synonym,ourdataset.json,Q00016,0.5,,
claude,synonym,ourdataset.json,Q00016,0.5,,
claude,synonym,ourdataset.json,Q00016,0.5,,
claude,synonym,ourdataset.json,Q00016,0.5,,
claude,synonym,ourdataset.json,Q00016,0.5,,
claude,synonym,ourdataset.json,Q00016,0.55,,
claude,synonym,ourdataset.json,Q00016,0.55,,
claude,synonym,ourdataset.json,Q00016,0.55,,
claude,synonym,ourdataset.json,Q00016,0.55,,
claude,synonym,ourdataset.json,Q00016,0.55,,
claude,synonym,ourdataset.json,Q00016,0.6,0.32551217582277436,0.9746208190917969
claude,synonym,ourdataset.json,Q00016,0.6,,
claude,synonym,ourdataset.json,Q00016,0.6,,
claude,synonym,ourdataset.json,Q00016,0.6,,
claude,synonym,ourdataset.json,Q00016,0.6,,
claude,synonym,ourdataset.json,Q00016,0.65,,
claude,synonym,ourdataset.json,Q00016,0.65,,
claude,synonym,ourdataset.json,Q00016,0.65,,
claude,synonym,ourdataset.json,Q00016,0.65,,
claude,synonym,ourdataset.json,Q00016,0.65,,
claude,synonym,ourdataset.json,Q00016,0.7,,
claude,synonym,ourdataset.json,Q00016,0.7,,
claude,synonym,ourdataset.json,Q00016,0.7,,
claude,synonym,ourdataset.json,Q00016,0.7,,
claude,synonym,ourdataset.json,Q00016,0.7,,
claude,synonym,ourdataset.json,Q00016,0.75,,
claude,synonym,ourdataset.json,Q00016,0.75,,
claude,synonym,ourdataset.json,Q00016,0.75,,
claude,synonym,ourdataset.json,Q00016,0.75,,
claude,synonym,ourdataset.json,Q00016,0.75,,
claude,synonym,ourdataset.json,Q00016,0.8,0.35657693100272186,0.9784871935844421
claude,synonym,ourdataset.json,Q00016,0.8,,
claude,synonym,ourdataset.json,Q00016,0.8,,
claude,synonym,ourdataset.json,Q00016,0.8,,
claude,synonym,ourdataset.json,Q00016,0.8,,
claude,synonym,ourdataset.json,Q00016,0.85,,
claude,synonym,ourdataset.json,Q00016,0.85,,
claude,synonym,ourdataset.json,Q00016,0.85,,
claude,synonym,ourdataset.json,Q00016,0.85,,
claude,synonym,ourdataset.json,Q00016,0.85,,
claude,synonym,ourdataset.json,Q00016,0.9,,
claude,synonym,ourdataset.json,Q00016,0.9,,
claude,synonym,ourdataset.json,Q00016,0.9,,
claude,synonym,ourdataset.json,Q00016,0.9,,
claude,synonym,ourdataset.json,Q00016,0.9,,
claude,synonym,ourdataset.json,Q00016,0.95,,
claude,synonym,ourdataset.json,Q00016,0.95,,
claude,synonym,ourdataset.json,Q00016,0.95,,
claude,synonym,ourdataset.json,Q00016,0.95,,
claude,synonym,ourdataset.json,Q00016,0.95,,
claude,synonym,ourdataset.json,Q00016,1.0,0.33092007799823114,0.972475528717041
claude,synonym,ourdataset.json,Q00016,1.0,,
claude,synonym,ourdataset.json,Q00016,1.0,,
claude,synonym,ourdataset.json,Q00016,1.0,,
claude,synonym,ourdataset.json,Q00016,1.0,,
