model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00007,0.0,0.46049169195672074,0.9754584431648254
claude,synonym,ourdataset.json,Q00007,0.0,,
claude,synonym,ourdataset.json,Q00007,0.0,,
claude,synonym,ourdataset.json,Q00007,0.0,,
claude,synonym,ourdataset.json,Q00007,0.0,,
claude,synonym,ourdataset.json,Q00007,0.05,,
claude,synonym,ourdataset.json,Q00007,0.05,,
claude,synonym,ourdataset.json,Q00007,0.05,,
claude,synonym,ourdataset.json,Q00007,0.05,,
claude,synonym,ourdataset.json,Q00007,0.05,,
claude,synonym,ourdataset.json,Q00007,0.1,,
claude,synonym,ourdataset.json,Q00007,0.1,,
claude,synonym,ourdataset.json,Q00007,0.1,,
claude,synonym,ourdataset.json,Q00007,0.1,,
claude,synonym,ourdataset.json,Q00007,0.1,,
claude,synonym,ourdataset.json,Q00007,0.15,,
claude,synonym,ourdataset.json,Q00007,0.15,,
claude,synonym,ourdataset.json,Q00007,0.15,,
claude,synonym,ourdataset.json,Q00007,0.15,,
claude,synonym,ourdataset.json,Q00007,0.15,,
claude,synonym,ourdataset.json,Q00007,0.2,0.3314603356685114,0.964300811290741
claude,synonym,ourdataset.json,Q00007,0.2,,
claude,synonym,ourdataset.json,Q00007,0.2,,
claude,synonym,ourdataset.json,Q00007,0.2,,
claude,synonym,ourdataset.json,Q00007,0.2,,
claude,synonym,ourdataset.json,Q00007,0.25,,
claude,synonym,ourdataset.json,Q00007,0.25,,
claude,synonym,ourdataset.json,Q00007,0.25,,
claude,synonym,ourdataset.json,Q00007,0.25,,
claude,synonym,ourdataset.json,Q00007,0.25,,
claude,synonym,ourdataset.json,Q00007,0.3,,
claude,synonym,ourdataset.json,Q00007,0.3,,
claude,synonym,ourdataset.json,Q00007,0.3,,
claude,synonym,ourdataset.json,Q00007,0.3,,
claude,synonym,ourdataset.json,Q00007,0.3,,
claude,synonym,ourdataset.json,Q00007,0.35,,
claude,synonym,ourdataset.json,Q00007,0.35,,
