model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00007,0.0,0.46049169195672074,0.9754584431648254
claude,synonym,ourdataset.json,Q00007,0.0,0.42208001119821353,0.9734733700752258
claude,synonym,ourdataset.json,Q00007,0.0,0.5155240477257012,0.9762738347053528
claude,synonym,ourdataset.json,Q00007,0.0,0.5139694656488543,0.9737247228622437
claude,synonym,ourdataset.json,Q00007,0.0,0.5152040010529081,0.9736073613166809
claude,synonym,ourdataset.json,Q00007,0.05,,
claude,synonym,ourdataset.json,Q00007,0.05,,
claude,synonym,ourdataset.json,Q00007,0.05,,
claude,synonym,ourdataset.json,Q00007,0.05,,
claude,synonym,ourdataset.json,Q00007,0.05,,
claude,synonym,ourdataset.json,Q00007,0.1,,
claude,synonym,ourdataset.json,Q00007,0.1,,
claude,synonym,ourdataset.json,Q00007,0.1,,
claude,synonym,ourdataset.json,Q00007,0.1,,
claude,synonym,ourdataset.json,Q00007,0.1,,
claude,synonym,ourdataset.json,Q00007,0.15,,
claude,synonym,ourdataset.json,Q00007,0.15,,
claude,synonym,ourdataset.json,Q00007,0.15,,
claude,synonym,ourdataset.json,Q00007,0.15,,
claude,synonym,ourdataset.json,Q00007,0.15,,
claude,synonym,ourdataset.json,Q00007,0.2,0.3314603356685114,0.964300811290741
claude,synonym,ourdataset.json,Q00007,0.2,0.3086365250671638,0.967556357383728
claude,synonym,ourdataset.json,Q00007,0.2,0.36420262664164993,0.9680253863334656
claude,synonym,ourdataset.json,Q00007,0.2,0.3666903914590733,0.9712535738945007
claude,synonym,ourdataset.json,Q00007,0.2,0.40137827336474075,0.9703441858291626
claude,synonym,ourdataset.json,Q00007,0.25,,
claude,synonym,ourdataset.json,Q00007,0.25,,
claude,synonym,ourdataset.json,Q00007,0.25,,
claude,synonym,ourdataset.json,Q00007,0.25,,
claude,synonym,ourdataset.json,Q00007,0.25,,
claude,synonym,ourdataset.json,Q00007,0.3,,
claude,synonym,ourdataset.json,Q00007,0.3,,
claude,synonym,ourdataset.json,Q00007,0.3,,
claude,synonym,ourdataset.json,Q00007,0.3,,
claude,synonym,ourdataset.json,Q00007,0.3,,
claude,synonym,ourdataset.json,Q00007,0.35,,
claude,synonym,ourdataset.json,Q00007,0.35,,
claude,synonym,ourdataset.json,Q00007,0.35,,
claude,synonym,ourdataset.json,Q00007,0.35,,
claude,synonym,ourdataset.json,Q00007,0.35,,
claude,synonym,ourdataset.json,Q00007,0.4,0.2833310316113009,0.9654046893119812
claude,synonym,ourdataset.json,Q00007,0.4,0.3971527777777767,0.9694345593452454
claude,synonym,ourdataset.json,Q00007,0.4,0.30447590514680634,0.9677871465682983
claude,synonym,ourdataset.json,Q00007,0.4,0.4019580419580409,0.9705784916877747
claude,synonym,ourdataset.json,Q00007,0.4,0.3721537621274268,0.9684111475944519
claude,synonym,ourdataset.json,Q00007,0.45,,
claude,synonym,ourdataset.json,Q00007,0.45,,
claude,synonym,ourdataset.json,Q00007,0.45,,
claude,synonym,ourdataset.json,Q00007,0.45,,
claude,synonym,ourdataset.json,Q00007,0.45,,
claude,synonym,ourdataset.json,Q00007,0.5,,
claude,synonym,ourdataset.json,Q00007,0.5,,
claude,synonym,ourdataset.json,Q00007,0.5,,
claude,synonym,ourdataset.json,Q00007,0.5,,
claude,synonym,ourdataset.json,Q00007,0.5,,
claude,synonym,ourdataset.json,Q00007,0.55,,
claude,synonym,ourdataset.json,Q00007,0.55,,
claude,synonym,ourdataset.json,Q00007,0.55,,
claude,synonym,ourdataset.json,Q00007,0.55,,
claude,synonym,ourdataset.json,Q00007,0.55,,
claude,synonym,ourdataset.json,Q00007,0.6,0.2596290583756361,0.9700859189033508
claude,synonym,ourdataset.json,Q00007,0.6,0.43346787685399,0.970119297504425
claude,synonym,ourdataset.json,Q00007,0.6,0.3587990447745684,0.9704526662826538
claude,synonym,ourdataset.json,Q00007,0.6,0.3791272727272716,0.9720777273178101
claude,synonym,ourdataset.json,Q00007,0.6,0.4191480399149631,0.9711378812789917
claude,synonym,ourdataset.json,Q00007,0.65,,
claude,synonym,ourdataset.json,Q00007,0.65,,
claude,synonym,ourdataset.json,Q00007,0.65,,
claude,synonym,ourdataset.json,Q00007,0.65,,
claude,synonym,ourdataset.json,Q00007,0.65,,
claude,synonym,ourdataset.json,Q00007,0.7,,
claude,synonym,ourdataset.json,Q00007,0.7,,
claude,synonym,ourdataset.json,Q00007,0.7,,
claude,synonym,ourdataset.json,Q00007,0.7,,
claude,synonym,ourdataset.json,Q00007,0.7,,
claude,synonym,ourdataset.json,Q00007,0.75,,
claude,synonym,ourdataset.json,Q00007,0.75,,
claude,synonym,ourdataset.json,Q00007,0.75,,
claude,synonym,ourdataset.json,Q00007,0.75,,
claude,synonym,ourdataset.json,Q00007,0.75,,
claude,synonym,ourdataset.json,Q00007,0.8,0.3294709525583379,0.9661298990249634
claude,synonym,ourdataset.json,Q00007,0.8,0.4326856239982756,0.9711991548538208
claude,synonym,ourdataset.json,Q00007,0.8,0.32133230064642043,0.9690138101577759
claude,synonym,ourdataset.json,Q00007,0.8,0.35909604519773947,0.9702064394950867
claude,synonym,ourdataset.json,Q00007,0.8,0.3711298482293418,0.9686001539230347
claude,synonym,ourdataset.json,Q00007,0.85,,
claude,synonym,ourdataset.json,Q00007,0.85,,
claude,synonym,ourdataset.json,Q00007,0.85,,
claude,synonym,ourdataset.json,Q00007,0.85,,
claude,synonym,ourdataset.json,Q00007,0.85,,
claude,synonym,ourdataset.json,Q00007,0.9,,
claude,synonym,ourdataset.json,Q00007,0.9,,
claude,synonym,ourdataset.json,Q00007,0.9,,
claude,synonym,ourdataset.json,Q00007,0.9,,
claude,synonym,ourdataset.json,Q00007,0.9,,
claude,synonym,ourdataset.json,Q00007,0.95,,
claude,synonym,ourdataset.json,Q00007,0.95,,
claude,synonym,ourdataset.json,Q00007,0.95,,
claude,synonym,ourdataset.json,Q00007,0.95,,
claude,synonym,ourdataset.json,Q00007,0.95,,
claude,synonym,ourdataset.json,Q00007,1.0,0.3910990752361535,0.9723771810531616
claude,synonym,ourdataset.json,Q00007,1.0,0.3390996784565908,0.9648885726928711
claude,synonym,ourdataset.json,Q00007,1.0,0.3236842105263149,0.955880343914032
claude,synonym,ourdataset.json,Q00007,1.0,0.36103896103896604,0.9656264185905457
claude,synonym,ourdataset.json,Q00007,1.0,0.3762585034013589,0.9709639549255371
