model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00007,0.0,0.46049169195672074,0.9754584431648254
claude,synonym,ourdataset.json,Q00007,0.0,0.42208001119821353,
claude,synonym,ourdataset.json,Q00007,0.0,0.5155240477257012,
claude,synonym,ourdataset.json,Q00007,0.0,0.5139694656488543,
claude,synonym,ourdataset.json,Q00007,0.0,0.5152040010529081,
claude,synonym,ourdataset.json,Q00007,0.05,,
claude,synonym,ourdataset.json,Q00007,0.05,,
claude,synonym,ourdataset.json,Q00007,0.05,,
claude,synonym,ourdataset.json,Q00007,0.05,,
claude,synonym,ourdataset.json,Q00007,0.05,,
claude,synonym,ourdataset.json,Q00007,0.1,,
claude,synonym,ourdataset.json,Q00007,0.1,,
claude,synonym,ourdataset.json,Q00007,0.1,,
claude,synonym,ourdataset.json,Q00007,0.1,,
claude,synonym,ourdataset.json,Q00007,0.1,,
claude,synonym,ourdataset.json,Q00007,0.15,,
claude,synonym,ourdataset.json,Q00007,0.15,,
claude,synonym,ourdataset.json,Q00007,0.15,,
claude,synonym,ourdataset.json,Q00007,0.15,,
claude,synonym,ourdataset.json,Q00007,0.15,,
claude,synonym,ourdataset.json,Q00007,0.2,0.3314603356685114,0.964300811290741
claude,synonym,ourdataset.json,Q00007,0.2,0.3086365250671638,
claude,synonym,ourdataset.json,Q00007,0.2,0.36420262664164993,
claude,synonym,ourdataset.json,Q00007,0.2,0.3666903914590733,
claude,synonym,ourdataset.json,Q00007,0.2,0.40137827336474075,
claude,synonym,ourdataset.json,Q00007,0.25,,
claude,synonym,ourdataset.json,Q00007,0.25,,
claude,synonym,ourdataset.json,Q00007,0.25,,
claude,synonym,ourdataset.json,Q00007,0.25,,
claude,synonym,ourdataset.json,Q00007,0.25,,
claude,synonym,ourdataset.json,Q00007,0.3,,
claude,synonym,ourdataset.json,Q00007,0.3,,
claude,synonym,ourdataset.json,Q00007,0.3,,
claude,synonym,ourdataset.json,Q00007,0.3,,
claude,synonym,ourdataset.json,Q00007,0.3,,
claude,synonym,ourdataset.json,Q00007,0.35,,
claude,synonym,ourdataset.json,Q00007,0.35,,
claude,synonym,ourdataset.json,Q00007,0.35,,
claude,synonym,ourdataset.json,Q00007,0.35,,
claude,synonym,ourdataset.json,Q00007,0.35,,
claude,synonym,ourdataset.json,Q00007,0.4,0.2833310316113009,0.9654046893119812
claude,synonym,ourdataset.json,Q00007,0.4,0.3971527777777767,
claude,synonym,ourdataset.json,Q00007,0.4,0.30447590514680634,
claude,synonym,ourdataset.json,Q00007,0.4,0.4019580419580409,
claude,synonym,ourdataset.json,Q00007,0.4,0.3721537621274268,
claude,synonym,ourdataset.json,Q00007,0.45,,
claude,synonym,ourdataset.json,Q00007,0.45,,
claude,synonym,ourdataset.json,Q00007,0.45,,
claude,synonym,ourdataset.json,Q00007,0.45,,
claude,synonym,ourdataset.json,Q00007,0.45,,
claude,synonym,ourdataset.json,Q00007,0.5,,
claude,synonym,ourdataset.json,Q00007,0.5,,
claude,synonym,ourdataset.json,Q00007,0.5,,
claude,synonym,ourdataset.json,Q00007,0.5,,
claude,synonym,ourdataset.json,Q00007,0.5,,
claude,synonym,ourdataset.json,Q00007,0.55,,
claude,synonym,ourdataset.json,Q00007,0.55,,
claude,synonym,ourdataset.json,Q00007,0.55,,
claude,synonym,ourdataset.json,Q00007,0.55,,
claude,synonym,ourdataset.json,Q00007,0.55,,
claude,synonym,ourdataset.json,Q00007,0.6,0.2596290583756361,0.9700859189033508
claude,synonym,ourdataset.json,Q00007,0.6,0.43346787685399,
claude,synonym,ourdataset.json,Q00007,0.6,0.3587990447745684,
claude,synonym,ourdataset.json,Q00007,0.6,0.3791272727272716,
claude,synonym,ourdataset.json,Q00007,0.6,0.4191480399149631,
claude,synonym,ourdataset.json,Q00007,0.65,,
claude,synonym,ourdataset.json,Q00007,0.65,,
claude,synonym,ourdataset.json,Q00007,0.65,,
