model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00004,0.0,0.39430498939989284,0.9744220972061157
claude,synonym,ourdataset.json,Q00004,0.0,,
claude,synonym,ourdataset.json,Q00004,0.0,,
claude,synonym,ourdataset.json,Q00004,0.0,,
claude,synonym,ourdataset.json,Q00004,0.0,,
claude,synonym,ourdataset.json,Q00004,0.05,,
claude,synonym,ourdataset.json,Q00004,0.05,,
claude,synonym,ourdataset.json,Q00004,0.05,,
claude,synonym,ourdataset.json,Q00004,0.05,,
claude,synonym,ourdataset.json,Q00004,0.05,,
claude,synonym,ourdataset.json,Q00004,0.1,,
claude,synonym,ourdataset.json,Q00004,0.1,,
claude,synonym,ourdataset.json,Q00004,0.1,,
claude,synonym,ourdataset.json,Q00004,0.1,,
claude,synonym,ourdataset.json,Q00004,0.1,,
claude,synonym,ourdataset.json,Q00004,0.15,,
claude,synonym,ourdataset.json,Q00004,0.15,,
claude,synonym,ourdataset.json,Q00004,0.15,,
claude,synonym,ourdataset.json,Q00004,0.15,,
claude,synonym,ourdataset.json,Q00004,0.15,,
claude,synonym,ourdataset.json,Q00004,0.2,0.2654299564053749,0.9713876843452454
claude,synonym,ourdataset.json,Q00004,0.2,,
claude,synonym,ourdataset.json,Q00004,0.2,,
claude,synonym,ourdataset.json,Q00004,0.2,,
claude,synonym,ourdataset.json,Q00004,0.2,,
claude,synonym,ourdataset.json,Q00004,0.25,,
claude,synonym,ourdataset.json,Q00004,0.25,,
claude,synonym,ourdataset.json,Q00004,0.25,,
claude,synonym,ourdataset.json,Q00004,0.25,,
claude,synonym,ourdataset.json,Q00004,0.25,,
claude,synonym,ourdataset.json,Q00004,0.3,,
claude,synonym,ourdataset.json,Q00004,0.3,,
claude,synonym,ourdataset.json,Q00004,0.3,,
claude,synonym,ourdataset.json,Q00004,0.3,,
claude,synonym,ourdataset.json,Q00004,0.3,,
claude,synonym,ourdataset.json,Q00004,0.35,,
claude,synonym,ourdataset.json,Q00004,0.35,,
claude,synonym,ourdataset.json,Q00004,0.35,,
claude,synonym,ourdataset.json,Q00004,0.35,,
claude,synonym,ourdataset.json,Q00004,0.35,,
claude,synonym,ourdataset.json,Q00004,0.4,0.2096313179854396,0.9593276977539062
claude,synonym,ourdataset.json,Q00004,0.4,,
claude,synonym,ourdataset.json,Q00004,0.4,,
claude,synonym,ourdataset.json,Q00004,0.4,,
claude,synonym,ourdataset.json,Q00004,0.4,,
claude,synonym,ourdataset.json,Q00004,0.45,,
claude,synonym,ourdataset.json,Q00004,0.45,,
claude,synonym,ourdataset.json,Q00004,0.45,,
claude,synonym,ourdataset.json,Q00004,0.45,,
claude,synonym,ourdataset.json,Q00004,0.45,,
claude,synonym,ourdataset.json,Q00004,0.5,,
claude,synonym,ourdataset.json,Q00004,0.5,,
claude,synonym,ourdataset.json,Q00004,0.5,,
claude,synonym,ourdataset.json,Q00004,0.5,,
claude,synonym,ourdataset.json,Q00004,0.5,,
claude,synonym,ourdataset.json,Q00004,0.55,,
claude,synonym,ourdataset.json,Q00004,0.55,,
claude,synonym,ourdataset.json,Q00004,0.55,,
claude,synonym,ourdataset.json,Q00004,0.55,,
claude,synonym,ourdataset.json,Q00004,0.55,,
claude,synonym,ourdataset.json,Q00004,0.6,0.22477553514799023,0.9629974365234375
claude,synonym,ourdataset.json,Q00004,0.6,,
claude,synonym,ourdataset.json,Q00004,0.6,,
claude,synonym,ourdataset.json,Q00004,0.6,,
claude,synonym,ourdataset.json,Q00004,0.6,,
claude,synonym,ourdataset.json,Q00004,0.65,,
claude,synonym,ourdataset.json,Q00004,0.65,,
claude,synonym,ourdataset.json,Q00004,0.65,,
claude,synonym,ourdataset.json,Q00004,0.65,,
claude,synonym,ourdataset.json,Q00004,0.65,,
claude,synonym,ourdataset.json,Q00004,0.7,,
claude,synonym,ourdataset.json,Q00004,0.7,,
claude,synonym,ourdataset.json,Q00004,0.7,,
claude,synonym,ourdataset.json,Q00004,0.7,,
claude,synonym,ourdataset.json,Q00004,0.7,,
claude,synonym,ourdataset.json,Q00004,0.75,,
claude,synonym,ourdataset.json,Q00004,0.75,,
claude,synonym,ourdataset.json,Q00004,0.75,,
claude,synonym,ourdataset.json,Q00004,0.75,,
claude,synonym,ourdataset.json,Q00004,0.75,,
claude,synonym,ourdataset.json,Q00004,0.8,0.2186555733835515,0.9696512222290039
claude,synonym,ourdataset.json,Q00004,0.8,,
claude,synonym,ourdataset.json,Q00004,0.8,,
claude,synonym,ourdataset.json,Q00004,0.8,,
claude,synonym,ourdataset.json,Q00004,0.8,,
claude,synonym,ourdataset.json,Q00004,0.85,,
claude,synonym,ourdataset.json,Q00004,0.85,,
claude,synonym,ourdataset.json,Q00004,0.85,,
claude,synonym,ourdataset.json,Q00004,0.85,,
claude,synonym,ourdataset.json,Q00004,0.85,,
claude,synonym,ourdataset.json,Q00004,0.9,,
claude,synonym,ourdataset.json,Q00004,0.9,,
claude,synonym,ourdataset.json,Q00004,0.9,,
claude,synonym,ourdataset.json,Q00004,0.9,,
claude,synonym,ourdataset.json,Q00004,0.9,,
claude,synonym,ourdataset.json,Q00004,0.95,,
claude,synonym,ourdataset.json,Q00004,0.95,,
claude,synonym,ourdataset.json,Q00004,0.95,,
claude,synonym,ourdataset.json,Q00004,0.95,,
claude,synonym,ourdataset.json,Q00004,0.95,,
claude,synonym,ourdataset.json,Q00004,1.0,0.2899475177478438,0.9639671444892883
claude,synonym,ourdataset.json,Q00004,1.0,,
claude,synonym,ourdataset.json,Q00004,1.0,,
claude,synonym,ourdataset.json,Q00004,1.0,,
claude,synonym,ourdataset.json,Q00004,1.0,,
