model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00004,0.0,0.39430498939989284,0.9744220972061157
claude,synonym,ourdataset.json,Q00004,0.0,0.4724113107716293,
claude,synonym,ourdataset.json,Q00004,0.0,0.4448649837299158,
claude,synonym,ourdataset.json,Q00004,0.0,0.41210937499999956,
claude,synonym,ourdataset.json,Q00004,0.0,0.4883434703579416,
claude,synonym,ourdataset.json,Q00004,0.05,,
claude,synonym,ourdataset.json,Q00004,0.05,,
claude,synonym,ourdataset.json,Q00004,0.05,,
claude,synonym,ourdataset.json,Q00004,0.05,,
claude,synonym,ourdataset.json,Q00004,0.05,,
claude,synonym,ourdataset.json,Q00004,0.1,,
claude,synonym,ourdataset.json,Q00004,0.1,,
claude,synonym,ourdataset.json,Q00004,0.1,,
claude,synonym,ourdataset.json,Q00004,0.1,,
claude,synonym,ourdataset.json,Q00004,0.1,,
claude,synonym,ourdataset.json,Q00004,0.15,,
claude,synonym,ourdataset.json,Q00004,0.15,,
claude,synonym,ourdataset.json,Q00004,0.15,,
claude,synonym,ourdataset.json,Q00004,0.15,,
claude,synonym,ourdataset.json,Q00004,0.15,,
claude,synonym,ourdataset.json,Q00004,0.2,0.2654299564053749,0.9713876843452454
claude,synonym,ourdataset.json,Q00004,0.2,0.2727943750181579,
claude,synonym,ourdataset.json,Q00004,0.2,0.27931688804554,
claude,synonym,ourdataset.json,Q00004,0.2,0.28552769975495607,
claude,synonym,ourdataset.json,Q00004,0.2,0.28782334384857916,
claude,synonym,ourdataset.json,Q00004,0.25,,
claude,synonym,ourdataset.json,Q00004,0.25,,
claude,synonym,ourdataset.json,Q00004,0.25,,
claude,synonym,ourdataset.json,Q00004,0.25,,
claude,synonym,ourdataset.json,Q00004,0.25,,
claude,synonym,ourdataset.json,Q00004,0.3,,
claude,synonym,ourdataset.json,Q00004,0.3,,
claude,synonym,ourdataset.json,Q00004,0.3,,
claude,synonym,ourdataset.json,Q00004,0.3,,
claude,synonym,ourdataset.json,Q00004,0.3,,
claude,synonym,ourdataset.json,Q00004,0.35,,
claude,synonym,ourdataset.json,Q00004,0.35,,
claude,synonym,ourdataset.json,Q00004,0.35,,
claude,synonym,ourdataset.json,Q00004,0.35,,
claude,synonym,ourdataset.json,Q00004,0.35,,
claude,synonym,ourdataset.json,Q00004,0.4,0.2096313179854396,0.9593276977539062
claude,synonym,ourdataset.json,Q00004,0.4,0.21615442228607096,
claude,synonym,ourdataset.json,Q00004,0.4,0.227584847925347,
claude,synonym,ourdataset.json,Q00004,0.4,0.22846367044976476,
