model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00010,0.0,0.4880124518776988,0.9808355569839478
claude,synonym,ourdataset.json,Q00010,0.0,,
claude,synonym,ourdataset.json,Q00010,0.0,,
claude,synonym,ourdataset.json,Q00010,0.0,,
claude,synonym,ourdataset.json,Q00010,0.0,,
claude,synonym,ourdataset.json,Q00010,0.05,,
claude,synonym,ourdataset.json,Q00010,0.05,,
claude,synonym,ourdataset.json,Q00010,0.05,,
claude,synonym,ourdataset.json,Q00010,0.05,,
claude,synonym,ourdataset.json,Q00010,0.05,,
claude,synonym,ourdataset.json,Q00010,0.1,,
claude,synonym,ourdataset.json,Q00010,0.1,,
claude,synonym,ourdataset.json,Q00010,0.1,,
claude,synonym,ourdataset.json,Q00010,0.1,,
claude,synonym,ourdataset.json,Q00010,0.1,,
claude,synonym,ourdataset.json,Q00010,0.15,,
claude,synonym,ourdataset.json,Q00010,0.15,,
claude,synonym,ourdataset.json,Q00010,0.15,,
claude,synonym,ourdataset.json,Q00010,0.15,,
claude,synonym,ourdataset.json,Q00010,0.15,,
claude,synonym,ourdataset.json,Q00010,0.2,0.37023250272013275,0.9775474667549133
claude,synonym,ourdataset.json,Q00010,0.2,,
claude,synonym,ourdataset.json,Q00010,0.2,,
claude,synonym,ourdataset.json,Q00010,0.2,,
claude,synonym,ourdataset.json,Q00010,0.2,,
claude,synonym,ourdataset.json,Q00010,0.25,,
claude,synonym,ourdataset.json,Q00010,0.25,,
claude,synonym,ourdataset.json,Q00010,0.25,,
claude,synonym,ourdataset.json,Q00010,0.25,,
claude,synonym,ourdataset.json,Q00010,0.25,,
claude,synonym,ourdataset.json,Q00010,0.3,,
claude,synonym,ourdataset.json,Q00010,0.3,,
claude,synonym,ourdataset.json,Q00010,0.3,,
claude,synonym,ourdataset.json,Q00010,0.3,,
claude,synonym,ourdataset.json,Q00010,0.3,,
claude,synonym,ourdataset.json,Q00010,0.35,,
claude,synonym,ourdataset.json,Q00010,0.35,,
claude,synonym,ourdataset.json,Q00010,0.35,,
claude,synonym,ourdataset.json,Q00010,0.35,,
claude,synonym,ourdataset.json,Q00010,0.35,,
claude,synonym,ourdataset.json,Q00010,0.4,0.3105274428145255,0.9750429391860962
claude,synonym,ourdataset.json,Q00010,0.4,,
claude,synonym,ourdataset.json,Q00010,0.4,,
claude,synonym,ourdataset.json,Q00010,0.4,,
claude,synonym,ourdataset.json,Q00010,0.4,,
claude,synonym,ourdataset.json,Q00010,0.45,,
claude,synonym,ourdataset.json,Q00010,0.45,,
claude,synonym,ourdataset.json,Q00010,0.45,,
claude,synonym,ourdataset.json,Q00010,0.45,,
claude,synonym,ourdataset.json,Q00010,0.45,,
claude,synonym,ourdataset.json,Q00010,0.5,,
claude,synonym,ourdataset.json,Q00010,0.5,,
claude,synonym,ourdataset.json,Q00010,0.5,,
claude,synonym,ourdataset.json,Q00010,0.5,,
claude,synonym,ourdataset.json,Q00010,0.5,,
claude,synonym,ourdataset.json,Q00010,0.55,,
claude,synonym,ourdataset.json,Q00010,0.55,,
claude,synonym,ourdataset.json,Q00010,0.55,,
claude,synonym,ourdataset.json,Q00010,0.55,,
claude,synonym,ourdataset.json,Q00010,0.55,,
claude,synonym,ourdataset.json,Q00010,0.6,0.21499130966122165,0.977425754070282
claude,synonym,ourdataset.json,Q00010,0.6,,
claude,synonym,ourdataset.json,Q00010,0.6,,
claude,synonym,ourdataset.json,Q00010,0.6,,
claude,synonym,ourdataset.json,Q00010,0.6,,
claude,synonym,ourdataset.json,Q00010,0.65,,
claude,synonym,ourdataset.json,Q00010,0.65,,
claude,synonym,ourdataset.json,Q00010,0.65,,
claude,synonym,ourdataset.json,Q00010,0.65,,
claude,synonym,ourdataset.json,Q00010,0.65,,
claude,synonym,ourdataset.json,Q00010,0.7,,
claude,synonym,ourdataset.json,Q00010,0.7,,
claude,synonym,ourdataset.json,Q00010,0.7,,
claude,synonym,ourdataset.json,Q00010,0.7,,
claude,synonym,ourdataset.json,Q00010,0.7,,
claude,synonym,ourdataset.json,Q00010,0.75,,
claude,synonym,ourdataset.json,Q00010,0.75,,
claude,synonym,ourdataset.json,Q00010,0.75,,
claude,synonym,ourdataset.json,Q00010,0.75,,
claude,synonym,ourdataset.json,Q00010,0.75,,
claude,synonym,ourdataset.json,Q00010,0.8,0.12988615940131068,0.9653609991073608
claude,synonym,ourdataset.json,Q00010,0.8,,
claude,synonym,ourdataset.json,Q00010,0.8,,
claude,synonym,ourdataset.json,Q00010,0.8,,
claude,synonym,ourdataset.json,Q00010,0.8,,
claude,synonym,ourdataset.json,Q00010,0.85,,
claude,synonym,ourdataset.json,Q00010,0.85,,
claude,synonym,ourdataset.json,Q00010,0.85,,
claude,synonym,ourdataset.json,Q00010,0.85,,
claude,synonym,ourdataset.json,Q00010,0.85,,
claude,synonym,ourdataset.json,Q00010,0.9,,
claude,synonym,ourdataset.json,Q00010,0.9,,
claude,synonym,ourdataset.json,Q00010,0.9,,
claude,synonym,ourdataset.json,Q00010,0.9,,
claude,synonym,ourdataset.json,Q00010,0.9,,
claude,synonym,ourdataset.json,Q00010,0.95,,
claude,synonym,ourdataset.json,Q00010,0.95,,
claude,synonym,ourdataset.json,Q00010,0.95,,
claude,synonym,ourdataset.json,Q00010,0.95,,
claude,synonym,ourdataset.json,Q00010,0.95,,
claude,synonym,ourdataset.json,Q00010,1.0,0.1666812706942463,0.9657151103019714
claude,synonym,ourdataset.json,Q00010,1.0,,
claude,synonym,ourdataset.json,Q00010,1.0,,
claude,synonym,ourdataset.json,Q00010,1.0,,
claude,synonym,ourdataset.json,Q00010,1.0,,
