model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00010,0.0,0.4880124518776988,0.9808355569839478
claude,synonym,ourdataset.json,Q00010,0.0,0.4773306665506548,0.9815607070922852
claude,synonym,ourdataset.json,Q00010,0.0,0.4777747222315035,0.9801241159439087
claude,synonym,ourdataset.json,Q00010,0.0,0.4513274336283205,0.9711878895759583
claude,synonym,ourdataset.json,Q00010,0.0,0.49499537680141625,0.9792488813400269
claude,synonym,ourdataset.json,Q00010,0.05,,
claude,synonym,ourdataset.json,Q00010,0.05,,
claude,synonym,ourdataset.json,Q00010,0.05,,
claude,synonym,ourdataset.json,Q00010,0.05,,
claude,synonym,ourdataset.json,Q00010,0.05,,
claude,synonym,ourdataset.json,Q00010,0.1,0.35237823736641843,0.978350043296814
claude,synonym,ourdataset.json,Q00010,0.1,0.3587366808161249,0.9781185388565063
claude,synonym,ourdataset.json,Q00010,0.1,0.31785321286574,0.9773563146591187
claude,synonym,ourdataset.json,Q00010,0.1,0.3707264118477719,0.9751173257827759
claude,synonym,ourdataset.json,Q00010,0.1,0.3733332102518669,0.979844868183136
claude,synonym,ourdataset.json,Q00010,0.15,,
claude,synonym,ourdataset.json,Q00010,0.15,,
claude,synonym,ourdataset.json,Q00010,0.15,,
claude,synonym,ourdataset.json,Q00010,0.15,,
claude,synonym,ourdataset.json,Q00010,0.15,,
claude,synonym,ourdataset.json,Q00010,0.2,0.37023250272013275,0.9775474667549133
claude,synonym,ourdataset.json,Q00010,0.2,0.3646164161126838,0.9777870178222656
claude,synonym,ourdataset.json,Q00010,0.2,0.3941192475312966,0.9777466058731079
claude,synonym,ourdataset.json,Q00010,0.2,0.3625907942688127,0.9778305292129517
claude,synonym,ourdataset.json,Q00010,0.2,0.30828911372251006,0.9743769764900208
claude,synonym,ourdataset.json,Q00010,0.25,,
claude,synonym,ourdataset.json,Q00010,0.25,,
claude,synonym,ourdataset.json,Q00010,0.25,,
claude,synonym,ourdataset.json,Q00010,0.25,,
claude,synonym,ourdataset.json,Q00010,0.25,,
claude,synonym,ourdataset.json,Q00010,0.3,0.3081013753062343,0.9713892936706543
claude,synonym,ourdataset.json,Q00010,0.3,0.2998367516579372,0.973246693611145
claude,synonym,ourdataset.json,Q00010,0.3,0.3484904624770865,0.9738668203353882
claude,synonym,ourdataset.json,Q00010,0.3,0.3496097678040792,0.9807747006416321
claude,synonym,ourdataset.json,Q00010,0.3,0.36254285210895987,0.9807900190353394
claude,synonym,ourdataset.json,Q00010,0.35,,
claude,synonym,ourdataset.json,Q00010,0.35,,
claude,synonym,ourdataset.json,Q00010,0.35,,
claude,synonym,ourdataset.json,Q00010,0.35,,
claude,synonym,ourdataset.json,Q00010,0.35,,
claude,synonym,ourdataset.json,Q00010,0.4,0.3105274428145255,0.9750429391860962
claude,synonym,ourdataset.json,Q00010,0.4,0.24397752383808094,0.9705456495285034
claude,synonym,ourdataset.json,Q00010,0.4,0.16109063971544793,0.9712028503417969
claude,synonym,ourdataset.json,Q00010,0.4,0.22857630412862595,0.9712337255477905
claude,synonym,ourdataset.json,Q00010,0.4,0.3348619013096824,0.9743319749832153
claude,synonym,ourdataset.json,Q00010,0.45,,
claude,synonym,ourdataset.json,Q00010,0.45,,
claude,synonym,ourdataset.json,Q00010,0.45,,
claude,synonym,ourdataset.json,Q00010,0.45,,
claude,synonym,ourdataset.json,Q00010,0.45,,
claude,synonym,ourdataset.json,Q00010,0.5,0.1545666527593089,0.970974326133728
claude,synonym,ourdataset.json,Q00010,0.5,0.20298219438878626,0.9636556506156921
claude,synonym,ourdataset.json,Q00010,0.5,0.3454482782305596,0.9731544256210327
claude,synonym,ourdataset.json,Q00010,0.5,0.15032150363927163,0.9657599329948425
claude,synonym,ourdataset.json,Q00010,0.5,0.16384068794660994,0.9685098528862
claude,synonym,ourdataset.json,Q00010,0.55,,
claude,synonym,ourdataset.json,Q00010,0.55,,
claude,synonym,ourdataset.json,Q00010,0.55,,
claude,synonym,ourdataset.json,Q00010,0.55,,
claude,synonym,ourdataset.json,Q00010,0.55,,
claude,synonym,ourdataset.json,Q00010,0.6,0.21499130966122165,0.977425754070282
claude,synonym,ourdataset.json,Q00010,0.6,0.3432773271037071,0.9776993989944458
claude,synonym,ourdataset.json,Q00010,0.6,0.30172795827444804,0.9735736846923828
claude,synonym,ourdataset.json,Q00010,0.6,0.28706696119839564,0.9756618738174438
claude,synonym,ourdataset.json,Q00010,0.6,0.37847217893957297,0.979510486125946
claude,synonym,ourdataset.json,Q00010,0.65,,
claude,synonym,ourdataset.json,Q00010,0.65,,
claude,synonym,ourdataset.json,Q00010,0.65,,
claude,synonym,ourdataset.json,Q00010,0.65,,
claude,synonym,ourdataset.json,Q00010,0.65,,
claude,synonym,ourdataset.json,Q00010,0.7,0.20755792244415883,0.9645126461982727
claude,synonym,ourdataset.json,Q00010,0.7,0.3900840503272044,0.9822357296943665
claude,synonym,ourdataset.json,Q00010,0.7,0.17748932444507107,0.9659554362297058
claude,synonym,ourdataset.json,Q00010,0.7,0.19866200937975137,0.9634202122688293
claude,synonym,ourdataset.json,Q00010,0.7,0.18961444910306086,0.9631034135818481
claude,synonym,ourdataset.json,Q00010,0.75,,
claude,synonym,ourdataset.json,Q00010,0.75,,
claude,synonym,ourdataset.json,Q00010,0.75,,
claude,synonym,ourdataset.json,Q00010,0.75,,
claude,synonym,ourdataset.json,Q00010,0.75,,
claude,synonym,ourdataset.json,Q00010,0.8,0.12988615940131068,0.9653609991073608
claude,synonym,ourdataset.json,Q00010,0.8,0.15797209522034827,0.9650988578796387
claude,synonym,ourdataset.json,Q00010,0.8,0.20394541837188696,0.9626302719116211
claude,synonym,ourdataset.json,Q00010,0.8,0.1672315236068817,0.9653627276420593
claude,synonym,ourdataset.json,Q00010,0.8,0.17613342921701677,0.9640892148017883
claude,synonym,ourdataset.json,Q00010,0.85,,
claude,synonym,ourdataset.json,Q00010,0.85,,
claude,synonym,ourdataset.json,Q00010,0.85,,
claude,synonym,ourdataset.json,Q00010,0.85,,
claude,synonym,ourdataset.json,Q00010,0.85,,
claude,synonym,ourdataset.json,Q00010,0.9,0.27795315398112413,0.9751086235046387
claude,synonym,ourdataset.json,Q00010,0.9,0.27743030523764,0.9742316007614136
claude,synonym,ourdataset.json,Q00010,0.9,0.3783684354708504,0.9776281118392944
claude,synonym,ourdataset.json,Q00010,0.9,0.2633339365904062,0.9734289050102234
claude,synonym,ourdataset.json,Q00010,0.9,0.2282617736449303,0.9753780364990234
claude,synonym,ourdataset.json,Q00010,0.95,,
claude,synonym,ourdataset.json,Q00010,0.95,,
claude,synonym,ourdataset.json,Q00010,0.95,,
claude,synonym,ourdataset.json,Q00010,0.95,,
