model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00006,0.0,0.5026578144826825,0.9718736410140991
claude,synonym,ourdataset.json,Q00006,0.0,0.4606852628721284,
claude,synonym,ourdataset.json,Q00006,0.0,0.6068504901960783,
claude,synonym,ourdataset.json,Q00006,0.0,0.6157638888888882,
claude,synonym,ourdataset.json,Q00006,0.0,0.47400554549512497,
claude,synonym,ourdataset.json,Q00006,0.05,,
claude,synonym,ourdataset.json,Q00006,0.05,,
claude,synonym,ourdataset.json,Q00006,0.05,,
claude,synonym,ourdataset.json,Q00006,0.05,,
claude,synonym,ourdataset.json,Q00006,0.05,,
claude,synonym,ourdataset.json,Q00006,0.1,,
claude,synonym,ourdataset.json,Q00006,0.1,,
claude,synonym,ourdataset.json,Q00006,0.1,,
claude,synonym,ourdataset.json,Q00006,0.1,,
claude,synonym,ourdataset.json,Q00006,0.1,,
claude,synonym,ourdataset.json,Q00006,0.15,,
claude,synonym,ourdataset.json,Q00006,0.15,,
claude,synonym,ourdataset.json,Q00006,0.15,,
claude,synonym,ourdataset.json,Q00006,0.15,,
claude,synonym,ourdataset.json,Q00006,0.15,,
claude,synonym,ourdataset.json,Q00006,0.2,0.3507028168410217,0.9652227163314819
claude,synonym,ourdataset.json,Q00006,0.2,0.40707689635592886,
claude,synonym,ourdataset.json,Q00006,0.2,0.32890144210786854,
claude,synonym,ourdataset.json,Q00006,0.2,0.4687270431588607,
claude,synonym,ourdataset.json,Q00006,0.2,0.20319799816833517,
claude,synonym,ourdataset.json,Q00006,0.25,,
claude,synonym,ourdataset.json,Q00006,0.25,,
claude,synonym,ourdataset.json,Q00006,0.25,,
claude,synonym,ourdataset.json,Q00006,0.25,,
claude,synonym,ourdataset.json,Q00006,0.25,,
claude,synonym,ourdataset.json,Q00006,0.3,,
claude,synonym,ourdataset.json,Q00006,0.3,,
claude,synonym,ourdataset.json,Q00006,0.3,,
claude,synonym,ourdataset.json,Q00006,0.3,,
claude,synonym,ourdataset.json,Q00006,0.3,,
claude,synonym,ourdataset.json,Q00006,0.35,,
claude,synonym,ourdataset.json,Q00006,0.35,,
claude,synonym,ourdataset.json,Q00006,0.35,,
claude,synonym,ourdataset.json,Q00006,0.35,,
claude,synonym,ourdataset.json,Q00006,0.35,,
claude,synonym,ourdataset.json,Q00006,0.4,0.4392094741552869,0.9753395318984985
claude,synonym,ourdataset.json,Q00006,0.4,0.37784931840021024,
claude,synonym,ourdataset.json,Q00006,0.4,0.4215327296658874,
claude,synonym,ourdataset.json,Q00006,0.4,0.38578899843103676,
claude,synonym,ourdataset.json,Q00006,0.4,0.4152991053982681,
claude,synonym,ourdataset.json,Q00006,0.45,,
claude,synonym,ourdataset.json,Q00006,0.45,,
claude,synonym,ourdataset.json,Q00006,0.45,,
claude,synonym,ourdataset.json,Q00006,0.45,,
claude,synonym,ourdataset.json,Q00006,0.45,,
claude,synonym,ourdataset.json,Q00006,0.5,,
claude,synonym,ourdataset.json,Q00006,0.5,,
claude,synonym,ourdataset.json,Q00006,0.5,,
claude,synonym,ourdataset.json,Q00006,0.5,,
claude,synonym,ourdataset.json,Q00006,0.5,,
claude,synonym,ourdataset.json,Q00006,0.55,,
claude,synonym,ourdataset.json,Q00006,0.55,,
claude,synonym,ourdataset.json,Q00006,0.55,,
claude,synonym,ourdataset.json,Q00006,0.55,,
claude,synonym,ourdataset.json,Q00006,0.55,,
claude,synonym,ourdataset.json,Q00006,0.6,0.25818188521322627,0.9663491249084473
claude,synonym,ourdataset.json,Q00006,0.6,0.25295954893964145,
claude,synonym,ourdataset.json,Q00006,0.6,0.3678787348272637,
claude,synonym,ourdataset.json,Q00006,0.6,0.4565359477124182,
claude,synonym,ourdataset.json,Q00006,0.6,0.323307702360854,
claude,synonym,ourdataset.json,Q00006,0.65,,
claude,synonym,ourdataset.json,Q00006,0.65,,
claude,synonym,ourdataset.json,Q00006,0.65,,
claude,synonym,ourdataset.json,Q00006,0.65,,
claude,synonym,ourdataset.json,Q00006,0.65,,
claude,synonym,ourdataset.json,Q00006,0.7,,
claude,synonym,ourdataset.json,Q00006,0.7,,
claude,synonym,ourdataset.json,Q00006,0.7,,
