model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00006,0.0,0.5026578144826825,0.9718736410140991
claude,synonym,ourdataset.json,Q00006,0.0,0.4606852628721284,0.9771391749382019
claude,synonym,ourdataset.json,Q00006,0.0,0.6068504901960783,0.9792065620422363
claude,synonym,ourdataset.json,Q00006,0.0,0.6157638888888882,0.9779340624809265
claude,synonym,ourdataset.json,Q00006,0.0,0.47400554549512497,0.9770833849906921
claude,synonym,ourdataset.json,Q00006,0.05,,
claude,synonym,ourdataset.json,Q00006,0.05,,
claude,synonym,ourdataset.json,Q00006,0.05,,
claude,synonym,ourdataset.json,Q00006,0.05,,
claude,synonym,ourdataset.json,Q00006,0.05,,
claude,synonym,ourdataset.json,Q00006,0.1,,
claude,synonym,ourdataset.json,Q00006,0.1,,
claude,synonym,ourdataset.json,Q00006,0.1,,
claude,synonym,ourdataset.json,Q00006,0.1,,
claude,synonym,ourdataset.json,Q00006,0.1,,
claude,synonym,ourdataset.json,Q00006,0.15,,
claude,synonym,ourdataset.json,Q00006,0.15,,
claude,synonym,ourdataset.json,Q00006,0.15,,
claude,synonym,ourdataset.json,Q00006,0.15,,
claude,synonym,ourdataset.json,Q00006,0.15,,
claude,synonym,ourdataset.json,Q00006,0.2,0.3507028168410217,0.9652227163314819
claude,synonym,ourdataset.json,Q00006,0.2,0.40707689635592886,0.9725620150566101
claude,synonym,ourdataset.json,Q00006,0.2,0.32890144210786854,0.9708669781684875
claude,synonym,ourdataset.json,Q00006,0.2,0.4687270431588607,0.9686716794967651
claude,synonym,ourdataset.json,Q00006,0.2,0.20319799816833517,0.9613571166992188
claude,synonym,ourdataset.json,Q00006,0.25,,
claude,synonym,ourdataset.json,Q00006,0.25,,
claude,synonym,ourdataset.json,Q00006,0.25,,
claude,synonym,ourdataset.json,Q00006,0.25,,
claude,synonym,ourdataset.json,Q00006,0.25,,
claude,synonym,ourdataset.json,Q00006,0.3,,
claude,synonym,ourdataset.json,Q00006,0.3,,
claude,synonym,ourdataset.json,Q00006,0.3,,
claude,synonym,ourdataset.json,Q00006,0.3,,
claude,synonym,ourdataset.json,Q00006,0.3,,
claude,synonym,ourdataset.json,Q00006,0.35,,
claude,synonym,ourdataset.json,Q00006,0.35,,
claude,synonym,ourdataset.json,Q00006,0.35,,
claude,synonym,ourdataset.json,Q00006,0.35,,
claude,synonym,ourdataset.json,Q00006,0.35,,
claude,synonym,ourdataset.json,Q00006,0.4,0.4392094741552869,0.9753395318984985
claude,synonym,ourdataset.json,Q00006,0.4,0.37784931840021024,0.9673538208007812
claude,synonym,ourdataset.json,Q00006,0.4,0.4215327296658874,0.9750345349311829
claude,synonym,ourdataset.json,Q00006,0.4,0.38578899843103676,0.9731677770614624
claude,synonym,ourdataset.json,Q00006,0.4,0.4152991053982681,0.9747128486633301
claude,synonym,ourdataset.json,Q00006,0.45,,
claude,synonym,ourdataset.json,Q00006,0.45,,
claude,synonym,ourdataset.json,Q00006,0.45,,
claude,synonym,ourdataset.json,Q00006,0.45,,
claude,synonym,ourdataset.json,Q00006,0.45,,
claude,synonym,ourdataset.json,Q00006,0.5,,
claude,synonym,ourdataset.json,Q00006,0.5,,
claude,synonym,ourdataset.json,Q00006,0.5,,
claude,synonym,ourdataset.json,Q00006,0.5,,
claude,synonym,ourdataset.json,Q00006,0.5,,
claude,synonym,ourdataset.json,Q00006,0.55,,
claude,synonym,ourdataset.json,Q00006,0.55,,
claude,synonym,ourdataset.json,Q00006,0.55,,
claude,synonym,ourdataset.json,Q00006,0.55,,
claude,synonym,ourdataset.json,Q00006,0.55,,
claude,synonym,ourdataset.json,Q00006,0.6,0.25818188521322627,0.9663491249084473
claude,synonym,ourdataset.json,Q00006,0.6,0.25295954893964145,0.9683922529220581
claude,synonym,ourdataset.json,Q00006,0.6,0.3678787348272637,0.9663150906562805
claude,synonym,ourdataset.json,Q00006,0.6,0.4565359477124182,0.9687249064445496
claude,synonym,ourdataset.json,Q00006,0.6,0.323307702360854,0.9685245752334595
claude,synonym,ourdataset.json,Q00006,0.65,,
claude,synonym,ourdataset.json,Q00006,0.65,,
claude,synonym,ourdataset.json,Q00006,0.65,,
claude,synonym,ourdataset.json,Q00006,0.65,,
claude,synonym,ourdataset.json,Q00006,0.65,,
claude,synonym,ourdataset.json,Q00006,0.7,,
claude,synonym,ourdataset.json,Q00006,0.7,,
claude,synonym,ourdataset.json,Q00006,0.7,,
claude,synonym,ourdataset.json,Q00006,0.7,,
claude,synonym,ourdataset.json,Q00006,0.7,,
claude,synonym,ourdataset.json,Q00006,0.75,,
claude,synonym,ourdataset.json,Q00006,0.75,,
claude,synonym,ourdataset.json,Q00006,0.75,,
claude,synonym,ourdataset.json,Q00006,0.75,,
claude,synonym,ourdataset.json,Q00006,0.75,,
claude,synonym,ourdataset.json,Q00006,0.8,0.3536987109023234,0.9739185571670532
claude,synonym,ourdataset.json,Q00006,0.8,0.3760678140049408,0.9717472791671753
claude,synonym,ourdataset.json,Q00006,0.8,0.3003781691929965,0.9647442102432251
claude,synonym,ourdataset.json,Q00006,0.8,0.32810646438702584,0.972385048866272
claude,synonym,ourdataset.json,Q00006,0.8,0.3292698693330967,0.9720693826675415
claude,synonym,ourdataset.json,Q00006,0.85,,
claude,synonym,ourdataset.json,Q00006,0.85,,
claude,synonym,ourdataset.json,Q00006,0.85,,
claude,synonym,ourdataset.json,Q00006,0.85,,
claude,synonym,ourdataset.json,Q00006,0.85,,
claude,synonym,ourdataset.json,Q00006,0.9,,
claude,synonym,ourdataset.json,Q00006,0.9,,
claude,synonym,ourdataset.json,Q00006,0.9,,
claude,synonym,ourdataset.json,Q00006,0.9,,
claude,synonym,ourdataset.json,Q00006,0.9,,
claude,synonym,ourdataset.json,Q00006,0.95,,
claude,synonym,ourdataset.json,Q00006,0.95,,
claude,synonym,ourdataset.json,Q00006,0.95,,
claude,synonym,ourdataset.json,Q00006,0.95,,
claude,synonym,ourdataset.json,Q00006,0.95,,
claude,synonym,ourdataset.json,Q00006,1.0,0.3131394190382526,0.9718136787414551
claude,synonym,ourdataset.json,Q00006,1.0,0.3914029521071801,0.9742920994758606
claude,synonym,ourdataset.json,Q00006,1.0,0.3061869115543468,0.9685167074203491
claude,synonym,ourdataset.json,Q00006,1.0,0.35358299163676377,0.964169979095459
claude,synonym,ourdataset.json,Q00006,1.0,0.25880283006416593,0.9648016095161438
