model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,ourdataset.json,Q00006,0.0,0.5026578144826825,0.9718736410140991
claude,synonym,ourdataset.json,Q00006,0.0,,
claude,synonym,ourdataset.json,Q00006,0.0,,
claude,synonym,ourdataset.json,Q00006,0.0,,
claude,synonym,ourdataset.json,Q00006,0.0,,
claude,synonym,ourdataset.json,Q00006,0.05,,
claude,synonym,ourdataset.json,Q00006,0.05,,
claude,synonym,ourdataset.json,Q00006,0.05,,
claude,synonym,ourdataset.json,Q00006,0.05,,
claude,synonym,ourdataset.json,Q00006,0.05,,
claude,synonym,ourdataset.json,Q00006,0.1,,
claude,synonym,ourdataset.json,Q00006,0.1,,
claude,synonym,ourdataset.json,Q00006,0.1,,
claude,synonym,ourdataset.json,Q00006,0.1,,
claude,synonym,ourdataset.json,Q00006,0.1,,
claude,synonym,ourdataset.json,Q00006,0.15,,
claude,synonym,ourdataset.json,Q00006,0.15,,
claude,synonym,ourdataset.json,Q00006,0.15,,
claude,synonym,ourdataset.json,Q00006,0.15,,
claude,synonym,ourdataset.json,Q00006,0.15,,
claude,synonym,ourdataset.json,Q00006,0.2,0.3507028168410217,0.9652227163314819
claude,synonym,ourdataset.json,Q00006,0.2,,
claude,synonym,ourdataset.json,Q00006,0.2,,
claude,synonym,ourdataset.json,Q00006,0.2,,
claude,synonym,ourdataset.json,Q00006,0.2,,
claude,synonym,ourdataset.json,Q00006,0.25,,
claude,synonym,ourdataset.json,Q00006,0.25,,
claude,synonym,ourdataset.json,Q00006,0.25,,
claude,synonym,ourdataset.json,Q00006,0.25,,
claude,synonym,ourdataset.json,Q00006,0.25,,
claude,synonym,ourdataset.json,Q00006,0.3,,
claude,synonym,ourdataset.json,Q00006,0.3,,
claude,synonym,ourdataset.json,Q00006,0.3,,
claude,synonym,ourdataset.json,Q00006,0.3,,
claude,synonym,ourdataset.json,Q00006,0.3,,
claude,synonym,ourdataset.json,Q00006,0.35,,
claude,synonym,ourdataset.json,Q00006,0.35,,
claude,synonym,ourdataset.json,Q00006,0.35,,
claude,synonym,ourdataset.json,Q00006,0.35,,
claude,synonym,ourdataset.json,Q00006,0.35,,
claude,synonym,ourdataset.json,Q00006,0.4,0.4392094741552869,0.9753395318984985
claude,synonym,ourdataset.json,Q00006,0.4,,
claude,synonym,ourdataset.json,Q00006,0.4,,
claude,synonym,ourdataset.json,Q00006,0.4,,
claude,synonym,ourdataset.json,Q00006,0.4,,
claude,synonym,ourdataset.json,Q00006,0.45,,
claude,synonym,ourdataset.json,Q00006,0.45,,
claude,synonym,ourdataset.json,Q00006,0.45,,
claude,synonym,ourdataset.json,Q00006,0.45,,
claude,synonym,ourdataset.json,Q00006,0.45,,
claude,synonym,ourdataset.json,Q00006,0.5,,
claude,synonym,ourdataset.json,Q00006,0.5,,
claude,synonym,ourdataset.json,Q00006,0.5,,
claude,synonym,ourdataset.json,Q00006,0.5,,
claude,synonym,ourdataset.json,Q00006,0.5,,
claude,synonym,ourdataset.json,Q00006,0.55,,
claude,synonym,ourdataset.json,Q00006,0.55,,
claude,synonym,ourdataset.json,Q00006,0.55,,
claude,synonym,ourdataset.json,Q00006,0.55,,
claude,synonym,ourdataset.json,Q00006,0.55,,
claude,synonym,ourdataset.json,Q00006,0.6,0.25818188521322627,0.9663491249084473
claude,synonym,ourdataset.json,Q00006,0.6,,
claude,synonym,ourdataset.json,Q00006,0.6,,
claude,synonym,ourdataset.json,Q00006,0.6,,
claude,synonym,ourdataset.json,Q00006,0.6,,
claude,synonym,ourdataset.json,Q00006,0.65,,
claude,synonym,ourdataset.json,Q00006,0.65,,
claude,synonym,ourdataset.json,Q00006,0.65,,
claude,synonym,ourdataset.json,Q00006,0.65,,
claude,synonym,ourdataset.json,Q00006,0.65,,
claude,synonym,ourdataset.json,Q00006,0.7,,
claude,synonym,ourdataset.json,Q00006,0.7,,
claude,synonym,ourdataset.json,Q00006,0.7,,
claude,synonym,ourdataset.json,Q00006,0.7,,
claude,synonym,ourdataset.json,Q00006,0.7,,
claude,synonym,ourdataset.json,Q00006,0.75,,
claude,synonym,ourdataset.json,Q00006,0.75,,
